fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1895,D,Portuguese E. Ind,FREE,1,23110,1968,23110,1968,0.0
1895,D,Putty,DUTIABLE,1,26206,368,29919,425,63.75
1895,D,Russia,DUTIABLE,1,0,2049,0,2049,307.35
1895,D,Russia,FREE,2,0,2586,0,2586,0.0
1895,D,S. Poss. all other,FREE,1,0,0,0,79,0.0
1895,D,"S. Poss., all other",DUTIABLE,1,8,1,8,1,16.25
1895,D,S. W. Indies— Nova Scotia,DUTIABLE,1,39,234,39,234,158.0
1895,D,Sp. Poss. all other,DUTIABLE,1,12722572,164261,1196157,14223,5980.78
1895,D,Sp. Poss. in Africa,DUTIABLE,4,0,0,144,107,87.36
1895,D,Sp. Poss. in Africa,FREE,1,0,267,0,267,0.0
1895,D,"Sp. poss., all other",DUTIABLE,1,6004,4727,5661,5156,12611.0
1895,D,Spain,DUTIABLE,41,8556228,405386,7481118,385133,179289.08
1895,D,Spain,FREE,6,14409040,9126,14409040,9149,0.0
1895,D,"Span. Poss., other",FREE,2,23139200,403391,23140130,403499,0.0
1895,D,Spanish West Indies,DUTIABLE,25,30989633,924884,17235382,614139,279045.13
1895,D,Spanish West Indies,FREE,8,131214227,2439382,131096560,2417160,0.0
1895,D,Sq. in,DUTIABLE,4,3891,233,3891,233,77.82
1895,D,St. Pierre,DUTIABLE,32,2798863,104449,72613,2645,1843.2
1895,D,St. Pierre,FREE,7,526,1961,527,1337,0.0
1895,D,Sweden,FREE,1,0,7110,0,7110,0.0
1895,D,Switzerland,DUTIABLE,53,175760,252320,176499,255877,72456.43
1895,D,Switzerland,FREE,5,4093,2590,4093,2590,0.0
1895,D,Turkey,DUTIABLE,30,1813284,125960,1959545,134045,31902.93
1895,D,Turkey,FREE,5,26230,4862,44062,5061,0.0
1895,D,United States,DUTIABLE,1060,114116856,29938545,95230150,25184594,6367481.34
1895,D,United States,FREE,426,165048980,26806766,164996179,26754454,18464.18
1895,D,Venezuela,FREE,1,1013618,191671,1013618,191671,0.0
1895,D,perfumed preparations,DUTIABLE,1,0,57911,0,57819,14458.42
1895,D,similar vessels,DUTIABLE,1,1,3,1,3,1.05
1895,D,{ Doz. 2 Galls. 4 },DUTIABLE,1,1,45,62,32,0.0
1895,D,{ Doz. 3 Galls. 6 },DUTIABLE,1,0,90,0,90,46.8
1895,D,{ Doz. 6 Galls. 9 },DUTIABLE,1,0,90,0,148,79.05
1895,D,{ Doz. 7 Galls. 4 },DUTIABLE,1,6,74,91,57,0.0
1895,D,{ Galls. 3 Doz. 2 },DUTIABLE,1,0,0,46,25,0.0
1896,D,!,DUTIABLE,1,17924,0,17924,4929,0.0
1896,D,0 90 0 06,DUTIABLE,1,2,2,0,0,0.0
1896,D,1 1,FREE,2,2,2,0,0,0.0
1896,D,1 2,FREE,2,2,4,0,0,0.0
1896,D,1 4,FREE,1,1,4,0,0,0.0
1896,D,1 6,FREE,1,1,6,0,0,0.0
1896,D,"1, 21",DUTIABLE,1,38259,1567,38032,7606,0.0
1896,D,"1,197 00 379 31",DUTIABLE,1,217,197,0,0,0.0
1896,D,"1,218 459 70",DUTIABLE,1,2780,3980,0,0,0.0
1896,D,"1,961 308",DUTIABLE,1,0,247,0,247,7.38
1896,D,10 1,FREE,1,10,1,0,0,0.0
1896,D,10 2,FREE,2,20,4,0,0,0.0
1896,D,10 5,FREE,1,10,5,0,0,0.0
1896,D,10 6,FREE,2,20,12,0,0,0.0
1896,D,100 5,FREE,1,100,5,0,0,0.0
1896,D,"104,328",DUTIABLE,1,9506,0,108872,9254,4104.55
1896,D,110 8,FREE,1,110,8,0,0,0.0
1896,D,117 45 50,DUTIABLE,1,518,518,0,0,0.0
1896,D,12,DUTIABLE,1,1,0,12,1,1.55
1896,D,12 7,FREE,1,12,7,0,0,0.0
1896,D,131 3,FREE,2,262,6,0,0,0.0
1896,D,137 4,FREE,1,137,4,0,0,0.0
1896,D,"145,980 43,794 00",DUTIABLE,1,0,358365,0,357486,0.0
1896,D,15 1,FREE,1,15,1,0,0,0.0
1896,D,"15,130 4,539 00",DUTIABLE,1,31788,33889,0,0,0.0
1896,D,150 3,FREE,1,1850,1850,0,0,0.0
1896,D,155 9,FREE,1,155,9,0,0,0.0
1896,D,16 7,FREE,1,16,7,0,0,0.0
1896,D,160 6,FREE,1,160,6,0,0,0.0
1896,D,18 3,FREE,1,18,3,0,0,0.0
1896,D,19 5,FREE,1,19,5,0,0,0.0
1896,D,19 7,FREE,1,19,7,0,0,0.0
1896,D,190 9,FREE,1,190,9,0,0,0.0
1896,D,193 4,FREE,1,193,4,0,0,0.0
1896,D,"195,728",DUTIABLE,1,27061,0,195280,26830,11502.9
1896,D,2 1,FREE,1,2,1,0,0,0.0
1896,D,2 2,FREE,2,4,4,0,0,0.0
1896,D,2 6,FREE,1,2,6,0,0,0.0
1896,D,2 7,FREE,1,2,7,0,0,0.0
1896,D,"2,019 605 70",DUTIABLE,1,3040,3040,0,0,0.0
1896,D,"2,020 862",DUTIABLE,1,0,713,0,713,36.83
1896,D,"2,185",DUTIABLE,1,2300,0,2185,2300,1024.33
1896,D,"2,687 287",FREE,1,240,240,0,0,0.0
1896,D,20 1,FREE,1,20,1,0,0,0.0
1896,D,24 2,FREE,1,24,2,0,0,0.0
1896,D,24 8 90,DUTIABLE,2,120,120,0,0,0.0
1896,D,25 1,FREE,1,25,1,0,0,0.0
1896,D,250 3,FREE,1,250,3,0,0,0.0
1896,D,"27,314",DUTIABLE,1,3025,0,27314,3025,1386.65
1896,D,277 112 95,DUTIABLE,1,720,1920,0,0,0.0
1896,D,3 2,FREE,1,3,2,0,0,0.0
1896,D,3 257,DUTIABLE,1,0,0,3257,651,0.0
1896,D,30 4,FREE,1,30,4,0,0,0.0
1896,D,324 4,FREE,1,324,4,0,0,0.0
1896,D,328 151,DUTIABLE,1,0,20,0,20,8.25
1896,D,33 9 90,DUTIABLE,1,30,30,0,0,0.0
1896,D,330 121 30,DUTIABLE,1,696,696,0,0,0.0
1896,D,"36,268",DUTIABLE,1,2835,0,36268,2835,1294.43
1896,D,"37,800 599",DUTIABLE,1,199,599,57,6,0.0
1896,D,"379 31 1,197 00",DUTIABLE,1,0,80,0,217,197.0
1896,D,"38,901 200",FREE,1,2383,2383,0,0,0.0
1896,D,4 2,FREE,2,8,4,0,0,0.0
1896,D,4 3,FREE,1,4,3,0,0,0.0
1896,D,4 6,FREE,1,4,6,0,0,0.0
1896,D,"4,416",DUTIABLE,1,473,0,4416,473,202.35
1896,D,40 25 15 30,DUTIABLE,1,116,116,0,0,0.0
1896,D,40 3,FREE,1,40,3,0,0,0.0
1896,D,415 279,FREE,1,84,84,0,0,0.0
1896,D,48 4,FREE,2,96,8,0,0,0.0
1896,D,5 2,FREE,2,10,4,0,0,0.0
1896,D,5 3,FREE,1,5,3,0,0,0.0
1896,D,5 40 16 50,DUTIABLE,1,62,19,62,19,0.0
1896,D,5 40 2 75,DUTIABLE,1,27,27,0,0,0.0
1896,D,5 5,FREE,1,5,5,0,0,0.0
1896,D,"5,02",DUTIABLE,1,4536,907,0,0,0.0
1896,D,"5,428",DUTIABLE,1,4995,0,5436,5016,2196.62
1896,D,50 1,FREE,1,50,1,0,0,0.0
1896,D,50 2,FREE,2,100,4,0,0,0.0
1896,D,50 3,FREE,1,50,3,0,0,0.0
1896,D,50 4,FREE,1,50,4,0,0,0.0
1896,D,50 8,FREE,1,50,8,0,0,0.0
1896,D,514,DUTIABLE,1,68,0,514,68,27.97
1896,D,53 19 65,DUTIABLE,1,132,132,0,0,0.0
1896,D,55 5,DUTIABLE,1,223,223,0,0,0.0
1896,D,55 9,FREE,1,55,9,0,0,0.0
1896,D,56 7,FREE,1,56,7,0,0,0.0
1896,D,57 198,DUTIABLE,1,0,599,0,57,5.99
1896,D,6 3,FREE,1,6,3,0,0,0.0
1896,D,6 4,FREE,1,6,4,0,0,0.0
1896,D,60 6,FREE,1,60,6,0,0,0.0
1896,D,60 9,FREE,1,60,9,0,0,0.0
1896,D,"621,745",DUTIABLE,1,49374,0,615145,48799,22216.65
1896,D,"631,452",DUTIABLE,1,53939,0,624852,53364,23884.5
1896,D,65 6,FREE,2,130,12,0,0,0.0
1896,D,"69,037",DUTIABLE,1,6210,0,69037,6210,2749.0
1896,D,7 2,FREE,1,7,2,0,0,0.0
1896,D,7 7,FREE,1,10,0,0,0,0.0
1896,D,70,DUTIABLE,1,17,0,70,17,12.95
1896,D,71 81 37 59,DUTIABLE,1,82,0,0,43,43.18
1896,D,72 4,FREE,1,72,4,0,0,0.0
1896,D,72 9,FREE,1,72,9,0,0,0.0
1896,D,73,DUTIABLE,1,98,0,73,98,41.65
1896,D,747 272 70,DUTIABLE,1,1350,1350,0,0,0.0
1896,D,8 9,FREE,1,8,9,0,0,0.0
1896,D,"8,066 2,419 80",DUTIABLE,1,13265,13265,0,0,0.0
1896,D,831 316 95,DUTIABLE,1,0,2024,0,3104,0.0
1896,D,"849,285",DUTIABLE,1,79951,0,842237,79145,35323.05
1896,D,861 118,DUTIABLE,1,0,358,0,358,17.9
1896,D,88 632,DUTIABLE,1,88632,25773,25773,7977,0.0
1896,D,988 9,FREE,1,988,9,0,0,0.0
1896,D,"ANIMALS, ETC.— Con",FREE,1,0,8,0,8,0.0
1896,D,Arabia,DUTIABLE,2,0,28,0,28,6.8
1896,D,Arabia,FREE,1,49168,10847,49168,10847,0.0
1896,D,Argentine Rep,FREE,2,6806,936,6806,936,0.0
1896,D,Australasia,DUTIABLE,32,554294,26971,547545,25690,5479.48
1896,D,Australasia,FREE,6,1420,1067,1420,1947,0.0
1896,D,Australasia..... B. W. Indies..... Hawaii..... United States,FREE,1,1224,1130,1224,1130,0.0
1896,D,Australia,DUTIABLE,4,1,40,757,121,26.6
1896,D,Australia,FREE,1,0,5530,0,5530,0.0
1896,D,Austria,DUTIABLE,94,829877,183736,763658,184341,54991.13
1896,D,Austria,FREE,12,110517,9934,110517,9934,0.0
1896,D,Austria— Quebec,FREE,1,0,1096,0,1096,0.0
1896,D,B. Australasia,FREE,2,953063,154915,953063,154915,0.0
1896,D,B. Poss. other,FREE,1,9920,2602,9920,2602,0.0
1896,D,Belgium,DUTIABLE,145,28178805,842257,27910163,835969,191052.67
1896,D,Belgium,FREE,30,189332,74504,189333,74298,0.0
1896,D,Brazil,DUTIABLE,1,100,2,100,2,0.5
1896,D,Brazil,FREE,2,628528,113063,628528,113063,0.0
1896,D,British Africa,DUTIABLE,8,79,96,79,96,75.31
1896,D,British Africa,FREE,2,725146,74925,725146,74925,0.0
1896,D,British Australasia,DUTIABLE,2,0,35,1449,124,67.59
1896,D,British Australia,DUTIABLE,2,230,462,230,462,114.8
1896,D,British East Indies,DUTIABLE,32,12358480,110646,12359816,105777,39883.03
1896,D,British East Indies,FREE,11,1605369,244609,1605369,246477,0.0
1896,D,British Guiana,DUTIABLE,6,6723332,193614,6552799,180972,105807.34
1896,D,British Guiana,FREE,1,0,234,0,234,0.0
1896,D,British West Indies,DUTIABLE,62,25938031,1061087,22411435,888203,175481.81
1896,D,British West Indies,FREE,21,13512314,105207,13512315,106129,0.0
1896,D,Central Am. States,FREE,1,149891,30219,149891,30219,0.0
1896,D,China,DUTIABLE,243,7682029,427032,7547799,423682,192022.24
1896,D,China,FREE,19,5459383,688492,5460223,688744,0.0
1896,D,Danish West Indies,DUTIABLE,6,678612,17510,251359,9355,1682.74
1896,D,Denmark,DUTIABLE,13,402,1118,411,1169,366.6
1896,D,Denmark,FREE,6,13931,11611,13931,11611,0.0
1896,D,Dutch East Indies,DUTIABLE,1,17727451,406956,14132840,314299,70664.35
1896,D,Dutch East Indies,FREE,1,11392,1907,11392,1907,0.0
1896,D,Dutch W. Indies,DUTIABLE,4,296887,8448,259352,840,190.84
1896,D,Dutch W. Indies,FREE,2,707780,1808,707780,1955,0.0
1896,D,Egypt,DUTIABLE,13,402,1627,865,2518,2007.37
1896,D,Equador,FREE,1,24631,3684,24631,3684,0.0
1896,D,Fish :,DUTIABLE,1,0,11446,0,11307,2826.75
1896,D,Fr. Poss. in Africa,DUTIABLE,3,86,60,1174,229,408.6
1896,D,France,DUTIABLE,371,7769522,2411744,7532955,2442646,1005256.62
1896,D,France,FREE,80,1154361,320791,1185644,322547,0.0
1896,D,France— Nova Scotia,DUTIABLE,1,4,26,4,26,6.2
1896,D,France— Quebec,DUTIABLE,1,0,0,10,39,15.3
1896,D,French West Indies,DUTIABLE,1,61,235,61,235,244.0
1896,D,French West Indies,FREE,5,2826811,4381,2827052,4491,0.0
1896,D,Germany,DUTIABLE,394,110750990,5401816,92727427,4892278,1255136.35
1896,D,Germany,FREE,98,10151329,752688,10162692,751683,0.0
1896,D,Germany— Nova Scotia,DUTIABLE,1,3,4,3,4,3.24
1896,D,Germany— Ontario,DUTIABLE,1,105,112,105,112,99.75
1896,D,Germany— Ontario,FREE,1,1260,2777,1260,2777,0.0
1896,D,Germany— Quebec,DUTIABLE,5,2943,1048,3850,1498,1986.59
1896,D,Great Britain,DUTIABLE,717,87810927,24926359,87541163,24643047,7185869.71
1896,D,Great Britain,FREE,248,219991651,7414098,220187568,7446150,0.0
1896,D,Greece,DUTIABLE,6,4921179,99473,4704032,92134,48269.38
1896,D,"Gutta percha and India-rubber, manufactures of :",DUTIABLE,1,0,15990,0,15841,4752.4
1896,D,Hawaii,DUTIABLE,6,33981,3677,37906,3607,96.48
1896,D,Hawaii,FREE,3,6465,1397,6465,1397,0.0
1896,D,Holland,DUTIABLE,33,685706,201643,663172,202821,792604.18
1896,D,Holland,FREE,12,18683,100829,21696,102195,0.0
1896,D,Hong Kong,DUTIABLE,45,3187,1413,3294,1609,1423.99
1896,D,Hong Kong,FREE,3,16224,2108,16224,2108,0.0
1896,D,I bs,DUTIABLE,1,1084901,58308,1137862,61255,11378.62
1896,D,Iceland,FREE,1,0,182,0,182,0.0
1896,D,Italy,DUTIABLE,85,561550,417178,430548,200268,39301.47
1896,D,Italy,FREE,17,13265770,29195,13265771,29085,0.0
1896,D,Italy— Nova Scotia,FREE,1,60,70,61,0,0.0
1896,D,Japan,DUTIABLE,163,1883639,256998,1862767,254423,87068.99
1896,D,Japan,FREE,12,10262316,1383580,10257317,1383572,0.0
1896,D,"Lbs. 2,687 287",FREE,1,240,240,0,0,0.0
1896,D,Lbs. 50 1,FREE,1,50,1,0,0,0.0
1896,D,Lds,DUTIABLE,1,168742,19480,133943,13837,2767.4
1896,D,M. ft,FREE,1,2,30,2,0,0.0
1896,D,Madeira,DUTIABLE,4,90,205,159,291,158.01
1896,D,Mexico,DUTIABLE,1,100,129,212,216,478.0
1896,D,Mexico,FREE,2,72834,13783,72316,13880,0.0
1896,D,Newfoundland,DUTIABLE,43,8157,3973,8101,3501,1169.47
1896,D,Newfoundland,FREE,36,852133,124054,852137,123693,0.0
1896,D,Norway,DUTIABLE,17,4159,4536,4109,3910,867.98
1896,D,Norway,FREE,1,16,25,16,0,0.0
1896,D,Norway and Sweden,DUTIABLE,5,3403,2727,3403,2727,769.31
1896,D,Oatmeal,DUTIABLE,1,56984,1629,56984,1629,325.8
1896,D,"Old, scrap and pig",DUTIABLE,1,36110,86540,36305,87003,14523.63
1896,D,Ontario..... Manitoba,FREE,1,926,940,926,940,0.0
1896,D,P'tguese E. Indies,FREE,1,3836,410,3836,410,0.0
1896,D,Passover bread (O.C.),FREE,1,0,6358,0,6358,0.0
1896,D,Persia,DUTIABLE,2,15594,515,15594,515,162.94
1896,D,Peru,DUTIABLE,2,42105,1026,42105,1026,438.39
1896,D,Philippine Islands,DUTIABLE,1,25417066,536651,24673258,467687,123366.29
1896,D,Portugal,DUTIABLE,16,218448,46503,219053,46425,21707.22
1896,D,Portugal,FREE,1,0,0,0,33,0.0
1896,D,Portuguese E. Ind,DUTIABLE,1,0,20,0,20,6.0
1896,D,R. Columbia,FREE,1,0,409,0,409,0.0
1896,D,Rolls of 8 yards,DUTIABLE,1,45508,1768,46232,1849,646.98
1896,D,Roumania,FREE,1,0,100,0,100,0.0
1896,D,Russia,DUTIABLE,3,479,2921,479,2921,259.5
1896,D,Russia,FREE,1,0,12984,0,12984,0.0
1896,D,Rye flour,DUTIABLE,1,2,2,2,2,1.0
1896,D,S. Poss. Africa,DUTIABLE,1,0,0,23,15,10.94
1896,D,"S. Poss., other",DUTIABLE,1,4,8,4,8,4.12
1896,D,Sp. Poss. in Africa,DUTIABLE,1,0,0,23,13,9.65
1896,D,"Sp. Poss., other",DUTIABLE,1,0,1156,0,1156,227.29
1896,D,"Sp. Poss., other",FREE,1,5291911,80146,5291911,80146,0.0
1896,D,Spain,DUTIABLE,42,6454204,331343,7030789,345933,161971.35
1896,D,Spain,FREE,5,6463600,15500,6463600,15517,0.0
1896,D,"Span. Poss., other",DUTIABLE,1,6717,5844,5794,5254,12871.5
1896,D,"Span. Poss., other",FREE,1,467,57,451,0,0.0
1896,D,"Spanish Possessions, all other",DUTIABLE,1,36561840,619418,23087832,310403,115439.15
1896,D,Spanish West Indies,DUTIABLE,22,9088115,630419,21093549,820530,303102.61
1896,D,Spanish West Indies,FREE,4,154224,35914,165137,39515,0.0
1896,D,Squares,DUTIABLE,1,2421,8274,2421,8274,1815.75
1896,D,St. Pierre,DUTIABLE,31,1283354,78996,21223,1302,1294.24
1896,D,St. Pierre,FREE,6,55,2068,56,1999,0.0
1896,D,Sweden,DUTIABLE,16,25874,40230,20868,32385,6005.8
1896,D,Sweden,FREE,6,9362,4474,9362,4474,0.0
1896,D,Sweden & Norway,DUTIABLE,1,60,28,60,28,14.4
1896,D,Switzerland,DUTIABLE,64,189081,325092,181412,321222,92850.22
1896,D,Switzerland,FREE,7,12554,5874,12555,5833,0.0
1896,D,Turkey,DUTIABLE,37,9324388,352835,2394385,140478,33063.69
1896,D,Turkey,FREE,4,720,3160,720,3149,0.0
1896,D,United States,DUTIABLE,1156,132666438,33621833,116782584,28267236,7505252.26
1896,D,United States,FREE,476,100836449,22977623,100055392,22528199,0.0
1896,D,Venezuela,DUTIABLE,2,40360,657,40360,657,212.0
1896,D,Venezuela,FREE,1,1310692,266270,1310692,266270,0.0
1896,D,"W. Indies, French",DUTIABLE,1,12,2,12,2,0.21
1896,D,W. W. Ter,DUTIABLE,1,0,25,0,25,6.25
1896,D,imported by manu,DUTIABLE,1,204135,17566,204135,17566,12248.13
1896,D,inches in diameter,DUTIABLE,1,9331,19448,9331,19448,8042.08
1896,D,{ Galls. 17 Doz. 6 },DUTIABLE,1,267,8,163,50,0.0
1896,D,{ Galls. 3 Doz. 1 },DUTIABLE,1,25,16,0,0,0.0
1896,D,{ Galls. 3 Doz. 5 },DUTIABLE,1,3,78,166,70,0.0
1897,D,1 1,FREE,5,4,5,0,0,0.0
1897,D,1 2,FREE,1,1,2,0,0,0.0
1897,D,1 3,FREE,2,101,4,3,0,0.0
1897,D,1 6,FREE,1,1,6,0,0,0.0
1897,D,1 7,FREE,4,4,28,0,0,0.0
1897,D,1 8,FREE,2,2,16,0,0,0.0
1897,D,10 1,FREE,3,30,3,0,0,0.0
1897,D,10 2,FREE,2,20,4,0,0,0.0
1897,D,"10 331,927",FREE,1,32347,32347,0,0,0.0
1897,D,"10,939 98 7 00",DUTIABLE,1,35352,35352,0,0,0.0
1897,D,100 5,FREE,1,100,5,0,0,0.0
1897,D,11 1,FREE,1,11,1,0,0,0.0
1897,D,11 55 114 60,DUTIABLE,1,34,34,0,0,0.0
1897,D,"11,01",DUTIABLE,1,11701,642,642,234,0.0
1897,D,110 2,FREE,1,110,2,0,0,0.0
1897,D,12 2,FREE,1,12,2,0,0,0.0
1897,D,13 3,FREE,1,13,3,0,0,0.0
1897,D,13 350,DUTIABLE,1,13367,3929,0,0,0.0
1897,D,"131,409 7,241",DUTIABLE,1,0,310,0,310,9.3
1897,D,135 5,FREE,1,135,5,0,0,0.0
1897,D,14 4,FREE,1,14,4,0,0,0.0
1897,D,15 2,FREE,1,15,2,0,0,0.0
1897,D,15 3,FREE,1,15,3,0,0,0.0
1897,D,175 3,FREE,1,175,3,0,0,0.0
1897,D,18 2,FREE,1,18,2,0,0,0.0
1897,D,183 5,FREE,1,183,5,0,0,0.0
1897,D,2 1,FREE,1,2,1,0,0,0.0
1897,D,2 2,FREE,3,6,6,0,0,0.0
1897,D,2 383 125,FREE,1,2383125,366894,366894,0,0.0
1897,D,2 6,FREE,1,2,6,0,0,0.0
1897,D,2 8,FREE,1,2,8,0,0,0.0
1897,D,"2,744 104",FREE,1,2423,2423,0,0,0.0
1897,D,"2,847 3,370",FREE,1,22,22,0,0,0.0
1897,D,200 3,FREE,1,200,3,0,0,0.0
1897,D,204 3,FREE,1,886,886,0,0,0.0
1897,D,205 8,FREE,1,205,8,0,0,0.0
1897,D,"21,618 67 715 227 100,011",FREE,1,100011,100011,0,0,0.0
1897,D,"22,761 2,384",DUTIABLE,2,0,840,0,840,16.78
1897,D,230 5,FREE,1,230,5,0,0,0.0
1897,D,24 48 43 61,DUTIABLE,1,22,22,0,0,0.0
1897,D,25 00 857 39,DUTIABLE,1,3033,4232,0,0,0.0
1897,D,25 3,FREE,1,25,3,0,0,0.0
1897,D,25 6,FREE,2,50,12,0,0,0.0
1897,D,26 40 99 75,DUTIABLE,1,15,11,0,0,0.0
1897,D,26 7,FREE,1,26,7,0,0,0.0
1897,D,28 2,FREE,1,28,2,0,0,0.0
1897,D,28 4,FREE,2,56,8,0,0,0.0
1897,D,28 5,FREE,1,28,5,0,0,0.0
1897,D,28 6,FREE,1,28,6,0,0,0.0
1897,D,3 004,DUTIABLE,1,0,0,3004,748,0.0
1897,D,3 1,FREE,2,9,3,0,0,0.0
1897,D,3 6,FREE,1,3,6,0,0,0.0
1897,D,30 8,FREE,1,30,8,0,0,0.0
1897,D,30 80 37 29,DUTIABLE,1,32,32,0,0,0.0
1897,D,300 6,FREE,1,300,6,0,0,0.0
1897,D,35 3,FREE,1,35,3,0,0,0.0
1897,D,37 9,FREE,1,37,9,0,0,0.0
1897,D,4 1,FREE,2,8,2,0,0,0.0
1897,D,4 2,FREE,1,4,2,0,0,0.0
1897,D,4 7,FREE,1,120,120,0,0,0.0
1897,D,40 2,FREE,1,40,2,0,0,0.0
1897,D,"42,16",DUTIABLE,1,42168,3765,3765,931,0.0
1897,D,44 5,FREE,1,44,5,0,0,0.0
1897,D,45 7,FREE,1,45,7,0,0,0.0
1897,D,462 876,DUTIABLE,1,89168,457845,87058,8015,0.0
1897,D,466 00 48 00,DUTIABLE,1,2625,2625,0,0,0.0
1897,D,5 1,FREE,3,15,3,0,0,0.0
1897,D,5 3,FREE,1,5,3,0,0,0.0
1897,D,50 4,FREE,1,50,4,0,0,0.0
1897,D,55 6,FREE,1,55,6,0,0,0.0
1897,D,"57,821,24",DUTIABLE,1,961075,303890,914061,290642,0.0
1897,D,"57,850 5,182",DUTIABLE,1,0,302,0,302,6.04
1897,D,6 2,FREE,1,6,2,0,0,0.0
1897,D,6 438 18,DUTIABLE,1,19806,19786,18203,18968,0.0
1897,D,7 2,FREE,1,7,2,0,0,0.0
1897,D,7 37 40,DUTIABLE,1,22905,4916,22905,4916,0.0
1897,D,7 5,FREE,1,7,5,0,0,0.0
1897,D,8 1,FREE,1,8,1,0,0,0.0
1897,D,9 929,DUTIABLE,1,1425,9481,1335,260,0.0
1897,D,90 3,DUTIABLE,1,0,300,0,300,9.0
1897,D,93 2,FREE,1,93,2,0,0,0.0
1897,D,998 689,DUTIABLE,1,71732,997851,70564,17402,0.0
1897,D,?,DUTIABLE,1,5,3,5,1,0.0
1897,D,Arabia,FREE,1,50160,9287,50160,9287,0.0
1897,D,Argent. Republic,FREE,1,0,19902,0,19902,0.0
1897,D,Australasia,DUTIABLE,27,272471,22892,282061,19996,4781.99
1897,D,Australasia,FREE,5,480595,117593,480595,118319,0.0
1897,D,Australia,DUTIABLE,5,138,2649,343,375,101.93
1897,D,Australia,FREE,3,0,6933,0,6933,0.0
1897,D,Austria,DUTIABLE,101,13652594,426157,13212453,417176,107357.43
1897,D,Austria,FREE,8,222,5184,222,5184,0.0
1897,D,B. F. Indies,FREE,1,0,3319,0,3319,0.0
1897,D,Belgium,DUTIABLE,144,29793230,924100,29413144,900039,249589.97
1897,D,Belgium,FREE,27,6639993,156766,6637683,155833,0.0
1897,D,Belguim,DUTIABLE,2,0,211,0,601,163.1
1897,D,Brazil,DUTIABLE,3,2158395,37613,2359079,40984,11810.01
1897,D,Brazil,FREE,1,1642107,188428,1642107,188428,0.0
1897,D,Brit. pos. in Africa,FREE,1,60,60,61,0,0.0
1897,D,British Africa,FREE,1,264998,27213,264998,27213,0.0
1897,D,British East Indies,DUTIABLE,31,23085,18409,25440,17416,6495.24
1897,D,British East Indies,FREE,10,226658,29928,226658,30041,0.0
1897,D,British Guiana,DUTIABLE,6,3422258,102472,3358138,104353,93532.03
1897,D,British Guiana,FREE,1,0,228,0,228,0.0
1897,D,British West Indies,DUTIABLE,48,24411022,932612,26020764,969936,206747.63
1897,D,British West Indies,FREE,26,16157439,132171,16157440,132725,0.0
1897,D,Central Am. States,FREE,1,164043,28859,164043,28859,0.0
1897,D,Central America,DUTIABLE,1,2960,411,2960,411,41.1
1897,D,Central America,FREE,1,30,74,31,0,0.0
1897,D,Ch'na,DUTIABLE,1,10,3,10,3,0.75
1897,D,Chile,FREE,1,0,100,0,100,0.0
1897,D,China,DUTIABLE,230,8462300,403873,11199140,416819,196733.37
1897,D,China,FREE,20,5622388,666722,5624898,668468,0.0
1897,D,Danish West Indies,DUTIABLE,3,63787,11889,35357,7428,1053.34
1897,D,Danish West Indies,FREE,1,0,32,0,96,0.0
1897,D,Denmark,DUTIABLE,7,0,2370,6,2394,655.0
1897,D,Denmark,FREE,6,4151,8593,4151,8593,0.0
1897,D,Dutch East Indies,DUTIABLE,2,29687166,659296,31901167,727423,159507.4
1897,D,Dutch East Indies,FREE,1,61042,12571,61042,12571,0.0
1897,D,Dutch W. Indies,DUTIABLE,2,0,0,1086,218,186.45
1897,D,Dutch W. Indies,FREE,1,542930,1011,542930,1011,0.0
1897,D,Dutch West Indies,DUTIABLE,1,0,0,0,3,0.6
1897,D,Egypt,DUTIABLE,5,34812,3763,6476246,177710,37196.81
1897,D,Egypt,FREE,1,17962,1980,17962,1980,0.0
1897,D,F. Poss. in Africa,FREE,1,0,40,0,40,0.0
1897,D,Fiance,DUTIABLE,1,2840,931,3109,990,415.61
1897,D,Fish :,DUTIABLE,1,0,12631,0,12653,3162.88
1897,D,Fr. Poss. Africa,DUTIABLE,1,94,52,102,60,41.2
1897,D,Fr. Poss. in Africa,DUTIABLE,1,0,9,0,11,2.2
1897,D,France,DUTIABLE,384,6374328,2168498,6578958,2259968,966785.87
1897,D,France,FREE,71,1063982,325183,1063985,325648,0.0
1897,D,France— Quebec,DUTIABLE,3,46,204,21,82,31.05
1897,D,Fren. Poss. Africa,DUTIABLE,1,8,11,8,11,18.0
1897,D,French Poss Africa,FREE,1,0,100,0,100,0.0
1897,D,French Poss. Africa,DUTIABLE,1,4,1,4,1,1.2
1897,D,French West Indies,DUTIABLE,1,0,183,0,156,31.2
1897,D,French West Indies,FREE,1,4294050,5423,4294050,5423,0.0
1897,D,Germany,DUTIABLE,388,105538442,5273451,132781908,5991763,1471552.7
1897,D,Germany,FREE,98,1791099,440935,1688229,422051,0.0
1897,D,Germany— Ontario,DUTIABLE,1,0,0,130,97,104.0
1897,D,Germany— Quebec,DUTIABLE,8,844,298,2299,1347,2052.87
1897,D,Great Britain,DUTIABLE,722,67484947,23472379,67377026,23571766,6150292.19
1897,D,Great Britain,FREE,244,220059436,9348238,220219853,9393101,0.0
1897,D,Greece,DUTIABLE,4,3927185,93094,4355093,102362,44906.99
