fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1884,C,Germany,DUTIABLE,478,17742401,1820410,15724134,1723138,523996.45
1884,C,Germany,FREE,73,289067,124054,295908,125400,0.0
1884,C,Great Britain,DUTIABLE,2340,72153591,35825911,72555955,35869780,8095308.83
1884,C,Great Britain,FREE,572,157191574,8072739,157193350,8151356,240.0
1884,C,Greece,DUTIABLE,7,3668465,144766,3855465,157855,31573.13
1884,C,Greece,FREE,1,0,150,0,150,0.0
1884,C,Haiti,DUTIABLE,1,163,5,163,5,2.73
1884,C,Holland,DUTIABLE,56,890907,251058,819562,260568,493393.79
1884,C,Holland,FREE,11,317420,55038,320973,57440,0.0
1884,C,Italy,DUTIABLE,48,147366,80941,144519,67352,32174.95
1884,C,Italy,FREE,4,3892000,7989,3892000,7989,0.0
1884,C,Japan,DUTIABLE,7,3750,628,3750,628,205.1
1884,C,Japan,FREE,6,5299783,936075,5299783,936075,0.0
1884,C,Manitoba,DUTIABLE,1,24,0,63,24,4.8
1884,C,Mauritius,DUTIABLE,2,2558993,73727,1541203,44590,19968.27
1884,C,Mexico,DUTIABLE,3,3348,5043,5337,7783,4758.8
1884,C,Mexico,FREE,1,3282,1633,0,0,0.0
1884,C,New Brunswick,DUTIABLE,1,436,0,1584,268,53.6
1884,C,New Zealand,DUTIABLE,1,0,16,0,16,3.2
1884,C,Newfoundland,DUTIABLE,44,56142,10302,72530,9531,3498.45
1884,C,Newfoundland,FREE,28,209989,770263,209989,770263,0.0
1884,C,Norway,DUTIABLE,7,923,2748,923,2748,561.55
1884,C,Norway,FREE,1,15,42,15,42,0.0
1884,C,Norway and Sweden,DUTIABLE,4,9600,21978,9600,24229,4240.44
1884,C,Nova Scotia,DUTIABLE,1,110,0,255,110,22.0
1884,C,Oranges and lemons,DUTIABLE,1,0,47429,47429,47429,9485.8
1884,C,P. N. Island,DUTIABLE,1,54,6,54,6,0.3
1884,C,Persia,DUTIABLE,1,5366,266,5366,266,53.2
1884,C,Portugal,DUTIABLE,45,16938,38343,32534,54461,30566.49
1884,C,Portugal,FREE,2,582400,8288,582400,8288,0.0
1884,C,Quebec,FREE,1,0,207,0,207,0.0
1884,C,Russia,DUTIABLE,6,59,438,59,438,113.85
1884,C,Russia,FREE,2,0,3880,0,3880,0.0
1884,C,Sandwich Islands,DUTIABLE,2,0,20,8408,1590,241.5
1884,C,Sandwich Islands,FREE,1,194412,17036,194412,17036,0.0
1884,C,Society Islands,DUTIABLE,1,3000,54,3000,54,15.0
1884,C,South Africa,DUTIABLE,1,0,2141,0,2141,321.15
1884,C,Spain,DUTIABLE,77,988778,143446,1147204,185501,116301.39
1884,C,Spain,FREE,3,3215040,7686,3215040,7686,0.0
1884,C,Spanish Possessions in Africa,DUTIABLE,1,0,0,45,54,39.6
1884,C,Spanish Possessions in Pacific Ocean,DUTIABLE,5,4764476,143716,4764149,143835,68162.62
1884,C,Spanish Possessions in Pacific Ocean,FREE,1,0,800,0,800,0.0
1884,C,Spanish West Indies,DUTIABLE,55,37491646,1597694,33290857,1491467,655349.3
1884,C,Spanish West Indies,FREE,7,507237,28781,453122,18936,0.0
1884,C,Spirits and strong wa-,DUTIABLE,1,239,115,15,10,2.5
1884,C,St. Pierre,DUTIABLE,20,2505,762,2505,762,275.0
1884,C,St. Pierre,FREE,9,37054,4159,37054,4159,0.0
1884,C,Sugar imported direct,DUTIABLE,1,0,146,0,146,29.2
1884,C,Sweden,DUTIABLE,1,84,1031,84,1031,180.42
1884,C,Sweden,FREE,1,0,50,0,50,0.0
1884,C,Switzerland,DUTIABLE,47,62867,225127,57371,227377,54833.72
1884,C,Switzerland,FREE,2,54763,4322,54763,4322,0.0
1884,C,Turkey,DUTIABLE,17,1285751,86477,1429443,99044,16103.75
1884,C,Turkey,FREE,1,848,3590,848,3590,0.0
1884,C,United States,DUTIABLE,3365,96167868,39879850,69779717,32001102,6644023.18
1884,C,United States,FREE,1013,90258144,13997695,79914144,14046050,0.0
1884,C,Venezuela,FREE,1,80070,9547,80070,9547,0.0
1884,C,and quinces,DUTIABLE,1,2506,8962,2506,8962,751.73
1884,C,from the country of growth and,DUTIABLE,1,0,174,0,174,34.8
1884,C,pain,DUTIABLE,5,40004,20640,33610,18890,14159.58
1884,C,ries and straw-,DUTIABLE,1,68586,8665,68586,8665,1371.72
1884,C,salt,DUTIABLE,2,0,128,0,128,32.0
1884,C,sweetened or mixed,DUTIABLE,1,71,46,71,46,11.5
1884,C,ters not having been,DUTIABLE,1,458,302,742,484,121.0
1884,C,"with any article, so",DUTIABLE,1,2,1,2,1,0.25
1884,C,without transhipment,DUTIABLE,1,0,104,0,104,20.8
1885,C,2,DUTIABLE,1,198399,15556,197031,15412,2311.8
1885,C,?,DUTIABLE,664,37676932,10356622,35484260,8997525,2009796.35
1885,C,?,FREE,111,18589868,1726006,18589868,1726415,0.0
1885,C,Africa,DUTIABLE,6,154,5109,89,5071,811.92
1885,C,Australia,DUTIABLE,3,960,1010,960,1010,188.1
1885,C,Australia,FREE,2,60,1221,50,1221,0.0
1885,C,Austria,DUTIABLE,75,540251,87488,401479,87693,20792.14
1885,C,Austria,FREE,4,420,344,420,344,0.0
1885,C,Belgium,DUTIABLE,148,11081385,399459,10179906,374468,120320.86
1885,C,Belgium,FREE,28,452663,58244,452663,58244,0.0
1885,C,Belguim,DUTIABLE,3,105726,3500,105726,3500,175.0
1885,C,Brazil,DUTIABLE,11,45955907,972408,47107797,1060259,528731.02
1885,C,Brazil,FREE,3,959248,86019,959248,86019,0.0
1885,C,British Africa,DUTIABLE,1,65,26,0,0,0.0
1885,C,British Africa,FREE,1,1194144,149875,1194144,149875,0.0
1885,C,British Columbia,DUTIABLE,2,5345,0,9276,5674,1830.51
1885,C,British East Indies,DUTIABLE,16,20245358,210699,20245525,211141,37330.7
1885,C,British East Indies,FREE,6,9882,12450,33320,12450,0.0
1885,C,British Guiana,DUTIABLE,22,1936347,119883,3130744,158463,122958.47
1885,C,British Guiana,FREE,5,443,2052,443,2118,0.0
1885,C,British West Indies,DUTIABLE,94,43008666,1638596,31717749,1317123,516670.72
1885,C,British West Indies,FREE,21,27399617,121349,27331907,105377,0.0
1885,C,"Carboys, demi-",DUTIABLE,1,0,3099,0,3096,774.0
1885,C,Central America,DUTIABLE,2,149409,4902,96729,3115,1947.57
1885,C,Central America,FREE,1,14076,1463,14076,1463,0.0
1885,C,Chile,DUTIABLE,1,1,300,1,300,105.0
1885,C,Chile,FREE,1,0,2500,0,2500,0.0
1885,C,China,DUTIABLE,144,35076255,1150897,32995051,1091918,446563.95
1885,C,China,FREE,12,2509648,530272,2509618,530272,0.0
1885,C,Danish West Indies,DUTIABLE,7,1517,791,1062,553,138.62
1885,C,Danish West Indies,FREE,3,1097740,4975,1097740,4975,0.0
1885,C,Denmark,DUTIABLE,3,26,607,11,667,174.4
1885,C,Dutch East Indies,DUTIABLE,3,1981712,53915,1981712,53915,28695.47
1885,C,Dutch East Indies,FREE,3,27667,4982,26600,4194,0.0
1885,C,Dutch W. Indies,DUTIABLE,6,18257,1383,16506,1029,715.74
1885,C,Dutch W. Indies,FREE,2,844600,1679,844600,1679,0.0
1885,C,France,DUTIABLE,520,2964346,1504243,3094803,1654263,636281.35
1885,C,France,FREE,61,338639,208603,338639,332480,0.0
1885,C,French West Indies,DUTIABLE,8,259242,6521,257332,6682,3054.19
1885,C,French West Indies,FREE,2,8566055,13129,8566055,13129,0.0
1885,C,Germany,DUTIABLE,471,20396180,1789584,17513648,1743567,540316.29
1885,C,Germany,FREE,59,467908,242247,478647,243939,0.0
1885,C,Grea Britain,FREE,4,2459,518,2459,518,0.0
1885,C,Great Britain,DUTIABLE,2477,62733078,23758489,63933575,23655215,6109180.93
1885,C,Great Britain,FREE,643,255366168,9177796,255428709,9208631,0.0
1885,C,Greece,DUTIABLE,8,3037433,107058,2442982,92679,18564.21
1885,C,Greece,FREE,1,0,54,0,54,0.0
1885,C,Holland,DUTIABLE,90,1820082,283881,1725413,265078,521117.43
1885,C,Holland,FREE,14,535365,72946,527850,70822,0.0
1885,C,"Hoop iron, not ex-",FREE,1,19,307,19,307,0.0
1885,C,Italy,DUTIABLE,77,434697,45188,261653,43024,14214.78
1885,C,Italy,FREE,12,2037413,26239,2037413,26239,0.0
1885,C,Japan,DUTIABLE,52,2659,12834,2659,12463,3589.9
1885,C,Japan,FREE,7,4891183,863034,4891183,863034,0.0
1885,C,Madeira,DUTIABLE,1,0,0,24,60,29.76
1885,C,Manitoba,DUTIABLE,2,3415,0,4703,3415,1035.77
1885,C,Mauritius,DUTIABLE,3,2390273,60485,3408063,89622,43268.31
1885,C,Mexico,DUTIABLE,3,1196,2433,1775,3635,1966.6
1885,C,Mexico,FREE,1,34653,3793,34653,3793,0.0
1885,C,N.E.S,DUTIABLE,1,0,40246,0,40248,10061.5
1885,C,New Brauswick,DUTIABLE,3,2864,5057,2864,5057,1264.25
1885,C,New Brunswick,DUTIABLE,2,13484,0,16786,13911,4041.28
1885,C,New Zealand,FREE,1,0,800,0,800,0.0
1885,C,Newfoundland,DUTIABLE,40,64385,2801,65758,3675,1166.38
1885,C,Newfoundland,FREE,19,817,258951,817,258951,0.0
1885,C,"No 14, D.S., in color",DUTIABLE,1,15,2,15,2,0.8
1885,C,Norway,DUTIABLE,12,3583,3318,3383,3075,584.38
1885,C,Norway,FREE,1,0,500,0,500,0.0
1885,C,Norway and Sweden,DUTIABLE,3,15525,37275,12089,29119,5096.73
1885,C,Nova Scotia,DUTIABLE,1,15198,0,19965,15198,4536.9
1885,C,P. E. Island,DUTIABLE,1,1691,0,1963,1691,485.52
1885,C,P. R. Island,DUTIABLE,2,0,4,0,4,1.2
1885,C,Persia,DUTIABLE,1,0,0,4390,239,47.8
1885,C,Pork— Great Britain (via Hudson's Bay.),DUTIABLE,1,22800,2303,22800,2303,228.0
1885,C,Portugal,DUTIABLE,38,28534,57506,25817,53515,26684.47
1885,C,Portugal,FREE,4,1656560,2721,1656560,2721,0.0
1885,C,Quebec,DUTIABLE,3,71944,0,94993,71534,21446.75
1885,C,Russia,DUTIABLE,5,522,2434,522,2434,337.2
1885,C,Russia,FREE,2,0,6974,0,6974,0.0
1885,C,Sandwich Islands,DUTIABLE,1,5600,672,5600,672,100.8
1885,C,Sandwich Islands,FREE,1,0,150,0,150,0.0
1885,C,Spain,DUTIABLE,73,3512683,267787,3626688,289975,113213.29
1885,C,Spain,FREE,6,3767314,6500,3767314,6508,0.0
1885,C,Spanish Possessions in Pacific Ocean,DUTIABLE,3,11115068,292214,9481780,254979,122387.51
1885,C,Spanish West Indies,DUTIABLE,49,52442918,1669112,50611776,1688987,804128.12
1885,C,Spanish West Indies,FREE,6,682631,4262,676891,3521,0.0
1885,C,St. Pierre,DUTIABLE,26,149191,28113,6489,1779,725.94
1885,C,St. Pierre,FREE,10,1298,2767,1298,2767,0.0
1885,C,Sugar imported direct,DUTIABLE,1,0,114,0,84,17.05
1885,C,Sweden,DUTIABLE,1,0,100,0,100,44.63
1885,C,Sweden,FREE,1,0,81,0,81,0.0
1885,C,Switzerland,DUTIABLE,51,58672,218160,48226,215150,51580.04
1885,C,Switzerland,FREE,4,53,1859,53,1859,0.0
1885,C,Total,DUTIABLE,14,15099,42940,15039,42707,8186.64
1885,C,"Tubing, wrought",DUTIABLE,1,0,1286,0,1286,385.8
1885,C,Turkey,DUTIABLE,17,2568990,136857,2995292,161012,27630.15
1885,C,Turkey,FREE,1,1040,7479,1040,7479,0.0
1885,C,United States,DUTIABLE,3384,98019343,32987842,73484247,28275739,6075302.45
1885,C,United States,FREE,1078,99000290,16388522,98771021,16479382,9641.0
1885,C,Venezuela,FREE,1,174579,19171,174579,19171,0.0
1885,C,"Wire rods, rolled",DUTIABLE,1,5771,11248,5771,11248,1406.16
1885,C,ceeding \frac{3}{4} ths of an,FREE,1,1,16,1,16,0.0
1885,C,"iron, plain, not",DUTIABLE,1,0,58,0,58,17.4
1885,C,"johns, bottles and",DUTIABLE,1,0,1239,0,1239,310.6
1885,C,manufactures,DUTIABLE,1,0,5958,0,5958,1489.5
1885,C,"round, under \frac{1}{2} an",DUTIABLE,1,5,30,5,30,3.75
1885,C,"sewer pipes, glazed",DUTIABLE,1,0,93,0,93,23.25
1885,C,without transhipment,DUTIABLE,1,0,169,0,169,33.8
1887,C,?,DUTIABLE,378,27922214,2711650,29235272,2907396,989170.52
1887,C,?,FREE,28,623258,193494,623794,193505,0.0
1887,C,Africa,DUTIABLE,1,55,42,62,43,28.4
1887,C,Argentine Republic,DUTIABLE,1,25,18,25,18,14.65
1887,C,Australia,DUTIABLE,2,304,1056,304,1056,191.8
1887,C,Australia,FREE,4,660307,111476,660307,111476,0.0
1887,C,Austria,DUTIABLE,100,292792,105463,222918,103373,27674.5
1887,C,Austria,FREE,1,0,40,0,40,0.0
1887,C,B. Africa,DUTIABLE,2,42,65,56,71,82.16
1887,C,B. Africa,FREE,2,15120,5739,15120,5739,0.0
1887,C,Belgium,DUTIABLE,189,16228558,524789,17003223,554099,163189.21
1887,C,Belgium,FREE,33,318698,73383,318697,73483,0.0
1887,C,Belgum,DUTIABLE,1,0,50,0,50,15.0
1887,C,Brazil,DUTIABLE,33,58466356,1164289,48738021,975214,696619.03
1887,C,Brazil,FREE,5,341971,50394,341971,50443,0.0
1887,C,Briti-b Columbia,DUTIABLE,1,22,1229,22,1229,481.5
1887,C,British Africa,DUTIABLE,1,0,7,0,7,1.4
1887,C,British Africa,FREE,2,2363633,254579,2363633,254579,0.0
1887,C,British Columbia,DUTIABLE,2,1633,0,184,412,156.12
1887,C,British East Indies,DUTIABLE,12,10191620,104857,10191620,104854,18876.0
1887,C,British East Indies,FREE,4,27173,3885,27173,3885,0.0
1887,C,British Guiana,DUTIABLE,38,5150174,185230,3564751,139030,148353.95
1887,C,British Guiana,FREE,2,4946,8964,4946,8964,0.0
1887,C,British West Indies,DUTIABLE,105,10621674,682568,10165863,657977,195166.52
1887,C,British West Indies,FREE,26,15498706,63718,15446519,53371,0.0
1887,C,Central America,DUTIABLE,1,0,0,44100,1157,902.13
1887,C,China,DUTIABLE,143,8553672,563831,9726800,633908,207355.73
1887,C,China,FREE,14,2846620,557555,2846620,557555,0.0
1887,C,"Cotton, manufactures of:— Bed comforters or quilts of cotton, &c",DUTIABLE,6,698,962,698,962,262.0
1887,C,D. East Indies,DUTIABLE,2,1741730,44695,154130,4186,2209.17
1887,C,Danish West Indies,DUTIABLE,3,30,50,123,82,218.02
1887,C,Danish West Indies,FREE,5,1672,2774,1672,2774,0.0
1887,C,Denmark,DUTIABLE,3,0,2789,0,2789,516.0
1887,C,Denmark,FREE,1,0,488,0,488,0.0
1887,C,"Drugs, dyes, &c.— Proprietary medicines in liquid form— United States",DUTIABLE,6,32540,0,32018,0,0.0
1887,C,Dutch East Indies,DUTIABLE,16,7615281,156310,9086569,194268,128247.41
1887,C,Dutch W. Indies,DUTIABLE,1,0,0,0,12,2.4
1887,C,Dutch W. Indies,FREE,1,0,47,0,47,0.0
1887,C,Egypt,DUTIABLE,2,0,70,284,581,467.5
1887,C,Egypt,FREE,1,0,200,0,200,0.0
1887,C,France,DUTIABLE,593,3514069,1819387,3384253,1692491,686530.38
1887,C,France,FREE,78,664812,347598,664812,348984,0.0
1887,C,French West Indies,DUTIABLE,2,402,12,402,12,8.68
1887,C,French West Indies,FREE,1,37168870,46727,37168870,46727,0.0
1887,C,Germany,DUTIABLE,649,48090015,3191686,37396032,2880253,1088315.14
1887,C,Germany,FREE,63,873137,204379,834203,195271,0.0
1887,C,"Gold and silver cloth, tassels, thread, &c",DUTIABLE,1,0,44,0,44,8.8
1887,C,Great Britain,DUTIABLE,2645,89089502,35006841,89284386,34889024,9021919.12
1887,C,Great Britain,FREE,651,255934932,9164704,255936622,9170023,0.0
1887,C,Greece,DUTIABLE,14,3835631,142304,3307434,124505,33727.59
1887,C,Holland,DUTIABLE,61,556684,219383,615825,217778,623290.57
1887,C,Holland,FREE,12,409345,100136,372896,77012,0.0
1887,C,Indies,DUTIABLE,2,2108697,47431,1906304,44697,31142.65
1887,C,Italy,DUTIABLE,68,333391,172985,262691,91780,30705.09
1887,C,Italy,FREE,8,8704771,27044,8704771,27044,0.0
1887,C,Japan,DUTIABLE,131,71002,47757,94823,47633,13655.31
1887,C,Japan,FREE,10,8397052,1506485,8396758,1506462,0.0
1887,C,"Lastings, mohair cloth, or other manufactures of cloth, imported by manufacturers of buttons for use in their own factories, and woven or made in patterns of such size, shape or form, or cut in such manner as to be fit for covering buttons exclusively, O.C",FREE,1,0,807,0,807,0.0
1887,C,Malta,DUTIABLE,1,134,184,134,184,197.6
1887,C,Manitoba,DUTIABLE,2,143,0,102,153,71.3
1887,C,Mauritius,DUTIABLE,8,4156659,101023,5966377,144281,90786.04
1887,C,Mexico,DUTIABLE,1,147,300,147,300,236.4
1887,C,Mexico,FREE,3,67251,8115,67251,8115,0.0
1887,C,N. E. S,DUTIABLE,1,0,6746,0,6746,2060.85
1887,C,New Brunswick,DUTIABLE,2,303,0,172,303,129.4
1887,C,New Zealand,FREE,1,0,750,0,750,0.0
1887,C,Newfoundland,DUTIABLE,30,13975,3223,14197,3415,1390.07
1887,C,Newfoundland,FREE,43,7679749,244112,7679749,244112,0.0
1887,C,Norway,DUTIABLE,13,670,1013,670,746,165.82
1887,C,Norway,FREE,2,0,129,0,129,0.0
1887,C,Norway and Sweden,DUTIABLE,2,7846,16270,7846,16270,2847.25
1887,C,Norway and Sweden,FREE,1,0,15,0,15,0.0
1887,C,Nova Scotia,DUTIABLE,2,476,0,164,438,153.0
1887,C,"Oysters, prepared or",DUTIABLE,1,0,561,0,561,140.25
1887,C,P. E. Island,DUTIABLE,1,27,0,10,27,9.4
1887,C,Peru,FREE,1,65677,10508,65677,10508,0.0
1887,C,Portugal,DUTIABLE,32,28073,49617,21606,39837,21239.69
1887,C,Portugal,FREE,2,206000,394,206000,394,0.0
1887,C,"Printed, lithograph-",DUTIABLE,1,0,4788,0,4788,1449.17
1887,C,"Proprietary medicines all other, N.E.S.— Great Britain",DUTIABLE,6,21181,0,20567,0,0.0
1887,C,Quebec,DUTIABLE,2,37,0,909,83,204.2
1887,C,Roofing tiles,DUTIABLE,1,0,207,0,207,41.4
1887,C,Russia,DUTIABLE,1,703,796,703,796,159.2
1887,C,Russia,FREE,1,29645,2762,29645,2762,0.0
1887,C,S. West Indies,DUTIABLE,6,366212,7880,366212,7795,5168.06
1887,C,Sandwich Islands,DUTIABLE,2,0,23,0,23,5.0
1887,C,Sandwich Islands,FREE,1,0,300,0,300,0.0
1887,C,Siam,DUTIABLE,1,4589792,55172,4589792,55172,9655.1
1887,C,Spain,DUTIABLE,90,5946186,420589,5579381,383101,159649.88
1887,C,Spain,FREE,3,2791600,3196,2791600,3196,0.0
1887,C,Spanish Possessions in Pacific Ocean,DUTIABLE,11,13001543,336923,13482853,348027,186582.38
1887,C,Spanish West Indies,DUTIABLE,65,39758420,1126058,30047296,874300,553567.16
1887,C,Spanish West Indies,FREE,7,111424,20155,61686,10644,0.0
1887,C,Spanish possessions in Pacific Ocean,DUTIABLE,11,20111290,512968,15967290,420582,225272.02
1887,C,St. Pierre,DUTIABLE,52,84788,95242,64456,13509,3390.28
1887,C,St. Pierre,FREE,18,3471,3100,3471,3100,0.0
1887,C,"Sugar, melado, & Spanish Possessions in Pacific Ocean",DUTIABLE,1,30062,658,30062,658,360.74
1887,C,"Sugar, melado, &c",DUTIABLE,2,5838454,170232,5016340,150386,88915.7
1887,C,"Sugar, melado, &c. Spanish Possessions in Pacific Ocean",DUTIABLE,1,2041524,38399,2041524,38399,22456.76
1887,C,Sweden,DUTIABLE,2,0,382,0,811,221.85
1887,C,Switzerland,DUTIABLE,81,43174,129180,33538,126423,36216.4
1887,C,Switzerland,FREE,4,0,568,0,568,0.0
1887,C,Teasels— United States,FREE,4,0,642,0,642,0.0
1887,C,Turkey,DUTIABLE,19,2364273,135736,2506569,159985,31262.37
1887,C,Turkey,FREE,2,490,3456,490,3456,0.0
1887,C,U. S. Colombia,FREE,1,6654,1341,6654,1341,0.0
1887,C,United States,DUTIABLE,3841,97493914,32508551,76177218,29525324,6879843.28
1887,C,United States,FREE,1018,74949411,14226573,74653331,14378296,0.0
1887,C,"concentrated cane juice, concentrated",DUTIABLE,1,707,16,707,16,12.66
1887,C,do do testing not over 71 degrees— Spanish possessions in Pacific Ocean,DUTIABLE,1,2785,52,2785,52,28.77
1887,C,do do testing not over 82 degrees— Spanish possessions in Pacific Ocean,DUTIABLE,1,540446,13592,540446,13592,8133.71
1887,C,ed or copper or,DUTIABLE,1,0,3442,0,3442,1062.1
1887,C,"heads, cheques",DUTIABLE,1,0,258,0,258,78.15
1887,C,"juice, concentrated molasses, concentrated",DUTIABLE,1,117800,3010,122400,3335,2405.82
1887,C,melado,DUTIABLE,1,12832,393,12832,393,264.92
1887,C,ny,DUTIABLE,3,0,866,0,866,176.2
1887,C,steel plate bill-,DUTIABLE,1,0,5870,0,5838,1763.23
1889,C,2,DUTIABLE,4,0,0,0,0,7952.63
1889,C,?,DUTIABLE,248,4628944,2642156,6297962,2580473,595201.73
1889,C,?,FREE,33,144680010,286300,144680010,287001,0.0
1889,C,Africa,DUTIABLE,3,40,357,40,357,135.65
1889,C,Africa,FREE,1,1500000,2190,1500000,2190,0.0
1889,C,"Amount collected at the Port of Penetanguishene, for which no detailed statements have been received",DUTIABLE,1,0,0,0,0,285.44
1889,C,Argentine Republic,FREE,2,0,250,0,250,0.0
1889,C,Australia,DUTIABLE,1,15,41,15,41,9.0
1889,C,Australia,FREE,4,1512963,229423,1512963,229423,0.0
1889,C,Austria,,1,50,10,50,10,5.0
1889,C,Austria,DUTIABLE,120,641237,165631,602266,163790,49126.48
1889,C,Austria,FREE,5,359450,51667,359450,51667,0.0
1889,C,B. Africa,DUTIABLE,1,663272,14128,663272,14128,9949.08
1889,C,B. Africa,FREE,1,951480,95354,951480,95354,0.0
1889,C,B. W. Ind es,DUTIABLE,1,3,6,3,6,1.5
1889,C,B. West Indies,DUTIABLE,5,2132190,63186,2303849,67182,43193.36
1889,C,B.W. Indies,DUTIABLE,3,6283,2022,6283,2022,529.2
1889,C,B.W. Indies,FREE,1,0,15982,0,15982,0.0
1889,C,Belgium,DUTIABLE,209,12620388,459726,12708176,441910,121953.59
1889,C,Belgium,FREE,37,189630,94002,189630,104335,0.0
1889,C,Belguim,DUTIABLE,1,54,63,54,63,5.4
1889,C,Bolivia,DUTIABLE,3,0,93,0,93,29.15
1889,C,Br. Guiana,FREE,1,27,135,27,135,0.0
1889,C,Brazil,DUTIABLE,23,46850253,1118778,42080002,985623,630368.71
1889,C,Brazil,FREE,4,376516,57409,376516,57409,0.0
1889,C,Brit. E. Indies,DUTIABLE,1,0,418,0,418,83.6
1889,C,British Africa,DUTIABLE,1,980,21,980,21,0.0
1889,C,British East Indies,DUTIABLE,15,13089017,132229,13093595,131762,22938.25
1889,C,British East Indies,FREE,4,40417,8549,40417,8549,0.0
1889,C,British Guiana,DUTIABLE,33,3425599,135314,3509304,126855,153569.03
1889,C,British Guiana,FREE,6,2151,1083,2151,1327,0.0
1889,C,British West Indies,DUTIABLE,113,11275843,925933,14071114,931902,326470.93
1889,C,British West Indies,FREE,23,12570647,55189,12570647,56437,0.0
1889,C,By countries,DUTIABLE,1,433,85,433,85,17.0
1889,C,C. A. States,FREE,1,26000,4306,26000,4306,0.0
1889,C,China,DUTIABLE,202,404954,255461,412960,310008,108800.79
1889,C,China,FREE,22,2057116,410281,2057116,410281,0.0
1889,C,"Clothing, &c",DUTIABLE,1,0,7,0,7,2.45
1889,C,Danish West Indies,DUTIABLE,2,38314,9994,5164,1534,242.7
1889,C,Danish West Indies,FREE,1,12,90,12,90,0.0
1889,C,Denmark,DUTIABLE,7,75,1950,40,1947,566.89
1889,C,Denmark,FREE,2,0,1047,0,1047,0.0
1889,C,Dutch East Indies,DUTIABLE,11,1835963,47635,4396568,82405,61739.84
1889,C,Dutch East Indies,FREE,1,2636,514,2636,514,0.0
1889,C,Dutch W. Indies,DUTIABLE,4,742,158,860,198,232.7
1889,C,Dutch W. Indies,FREE,1,474674,648,474674,648,0.0
1889,C,E. Guiana,DUTIABLE,1,278376,68151,216210,53379,0.0
1889,C,East Indies,DUTIABLE,1,0,1,0,1,0.2
1889,C,Fr. West Indies,DUTIABLE,1,2940,132,2940,132,69.0
1889,C,France,DUTIABLE,684,4177154,1826244,3938796,1828253,817153.95
1889,C,France,FREE,91,700651,204842,700651,204859,0.0
1889,C,French West Indies,DUTIABLE,7,184595,6058,184595,6058,2662.79
1889,C,French West Indies,FREE,2,9061285,11660,9061285,11660,0.0
1889,C,Germany,DUTIABLE,758,42950573,3553299,37900920,3349042,1196407.25
1889,C,Germany,FREE,93,785736,245386,792965,248084,0.0
1889,C,Grea Britain,DUTIABLE,7,1247617,941469,1220803,921499,275838.0
1889,C,Great Britain,,11,72280,31420,74308,32208,8273.0
1889,C,Great Britain,DUTIABLE,2846,102019208,29822693,102590284,29910620,8674337.6
1889,C,Great Britain,FREE,665,52286887,9831256,52302246,9832322,363.0
1889,C,Great-Britain,DUTIABLE,5,156433,105459,156433,105459,15643.33
1889,C,Greece,DUTIABLE,9,4615872,169324,4067563,150847,41459.13
1889,C,Haiti,FREE,1,8500,1484,8500,1484,0.0
1889,C,Holland,DUTIABLE,60,488981,269591,442028,263319,756778.09
1889,C,Holland,FREE,13,617604,329490,676051,343492,0.0
1889,C,Indies,DUTIABLE,5,585474,15493,939002,24678,16793.42
1889,C,"Iron and steel and manufactures of :— Hardware, viz. :— Builders', cabinet makers', carriage harness makers' and saddlers' hardware and tinsmiths' tools",DUTIABLE,1,0,15554,0,15554,5443.9
1889,C,Italy,DUTIABLE,85,403871,136168,357591,107949,32379.66
1889,C,Italy,FREE,12,2261543,17987,2261543,17987,0.0
1889,C,Japan,DUTIABLE,164,2475280,77706,2354807,72384,18184.2
