fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1906,S,Aust.-Hungary,,20,962,30291,88331,16868,0.0
1906,S,Aust.-Hungary,DUTIABLE,122,706013,327091,581589,334050,99989.7
1906,S,Aust.-Hungary,FREE,8,4570,1956,4570,1956,0.0
1906,S,Australia,,4,6,1096,6701,1922,0.0
1906,S,Australia,DUTIABLE,34,86819,32642,419621,28250,9072.3
1906,S,Australia,FREE,26,10733431,5738447,10567356,5651674,0.0
1906,S,B. Poss. other,FREE,1,1680,237,1680,237,0.0
1906,S,"B. Poss., other",FREE,1,0,163,0,163,0.0
1906,S,Belgium,,17,902,104896,113934,33955,0.0
1906,S,Belgium,DUTIABLE,182,43786822,2261668,51899139,2699788,564703.16
1906,S,Belgium,FREE,69,1065356,373617,1065359,373354,0.0
1906,S,Br. Africa,FREE,1,0,1352,0,1352,0.0
1906,S,Brazil,DUTIABLE,3,99000,11069,99000,11083,1248.6
1906,S,Brazil,FREE,2,3763459,327683,3763459,327683,0.0
1906,S,"Brazil nuts, not shelled",DUTIABLE,1,4378,416,4378,416,131.34
1906,S,Bricks and tiles: Sec earthenware,DUTIABLE,1,0,4879,0,4879,670.39
1906,S,British Africa,,1,0,3,9,3,0.0
1906,S,British Africa,DUTIABLE,6,10821896,282995,5890517,160691,27383.98
1906,S,British Africa,FREE,7,83732,13309,83732,13309,0.0
1906,S,British East Indies,,2,0,1054,4116,1138,0.0
1906,S,British East Indies,DUTIABLE,37,17815766,910965,18533116,783015,125827.56
1906,S,British East Indies,FREE,23,20534868,2512081,20534868,2512081,0.0
1906,S,British Guiana,,2,7624,485,0,0,0.0
1906,S,British Guiana,DUTIABLE,9,96764757,2065444,105369264,2492617,635758.37
1906,S,British Guiana,FREE,4,72912,12099,72912,12105,0.0
1906,S,British West Indies,,3,64,56,33618,7066,0.0
1906,S,British West Indies,DUTIABLE,43,223243283,4370045,222513176,4760682,1116247.94
1906,S,British West Indies,FREE,27,4741706,1223573,4742590,1223988,0.0
1906,S,Candles,DUTIABLE,1,3944,360,3444,321,53.68
1906,S,Carriages and vehicles,DUTIABLE,1,0,299,0,299,92.52
1906,S,Cent. Am. States,FREE,3,809291,100976,809291,100976,0.0
1906,S,Champagne and all other sparkling wines,DUTIABLE,1,604,10504,551,9610,1931.9
1906,S,Chile,FREE,2,5085142,109262,5085142,109262,0.0
1906,S,China,,16,57,17605,20221,3788,0.0
1906,S,China,DUTIABLE,212,5964812,255400,6098608,267054,165473.04
1906,S,China,FREE,23,1246836,259134,1246837,259081,0.0
1906,S,"China and porcelain ware, N.E.S",DUTIABLE,1,0,40113,40770,8804,30.0
1906,S,Cuba,DUTIABLE,9,194645,385624,194241,380578,391887.25
1906,S,Cuba,FREE,4,186387,59471,225630,58457,0.0
1906,S,Danish West Indies,DUTIABLE,2,0,0,82,39,197.2
1906,S,Denmark,,1,0,3431,194,48,0.0
1906,S,Denmark,DUTIABLE,19,1629,4348,11747,13914,2853.52
1906,S,Denmark,FREE,7,2000,22122,2000,22122,0.0
1906,S,"Drugs, dyes, chemicals and medicines",DUTIABLE,1,61,42,61,42,9.15
1906,S,Dutch East Indies,DUTIABLE,3,24854246,596994,32571428,838379,230495.79
1906,S,Dutch East Indies,FREE,2,10000,1611,12519,4130,0.0
1906,S,Egypt,,1,0,450,450,158,0.0
1906,S,Egypt,DUTIABLE,7,48664,22278,47902,20623,29852.95
1906,S,Egypt,FREE,5,37854,6885,37854,7061,0.0
1906,S,Fiji Islands,DUTIABLE,1,13095152,454333,14755620,269080,69385.43
1906,S,Fish,DUTIABLE,1,543,29,543,29,2.19
1906,S,"Flax, hemp and jute—manufactures of, viz:",DUTIABLE,1,0,11291,11291,1548,1547.57
1906,S,France,,38,9899,1352969,1344865,424575,0.0
1906,S,France,DUTIABLE,406,8254119,5375202,8958359,4978588,2107759.15
1906,S,France,FREE,103,2200329,1451539,2200334,1455873,0.0
1906,S,French Africa,DUTIABLE,1,0,0,131,75,32.75
1906,S,French Africa,FREE,1,0,14548,0,14548,0.0
1906,S,French West Indies,FREE,2,2427,350,2427,350,0.0
1906,S,Germany,,39,16976,1117699,920894,326159,0.0
1906,S,Germany,DUTIABLE,352,9595197,3593848,9166430,4098867,2917379.11
1906,S,Germany,FREE,142,4282804,2184520,4215218,2176122,0.0
1906,S,Gibraltar,DUTIABLE,4,16,51,16,51,21.64
1906,S,"Gold and silver, mfrs. of",DUTIABLE,1,0,1578,0,1578,269.04
1906,S,Great Britain,,50,204718,7323924,6907125,1950003,0.0
1906,S,Great Britain,DUTIABLE,686,170653162,39392693,176941776,48485074,19001251.43
1906,S,Great Britain,FREE,310,89312646,15921515,89313261,15949488,0.0
1906,S,Greece,DUTIABLE,15,8317383,289335,8528972,300845,88824.99
1906,S,Greece,FREE,3,0,29,0,74,0.0
1906,S,Gunns,DUTIABLE,1,10354,7716,11417,7582,1010.94
1906,S,"Gunpowder and other explosives, &c",,1,0,1632717,0,0,0.0
1906,S,"Gutta percha and India-rubber, manufactures of",DUTIABLE,1,263,0,0,263,44.67
1906,S,Hawaii,FREE,4,133466,15779,133466,15779,0.0
1906,S,Holland,,5,0,54228,117621,44876,0.0
1906,S,Holland,DUTIABLE,96,756430,270514,793222,338209,56722.79
1906,S,Holland,FREE,33,280105,561308,251673,556617,0.0
1906,S,Hong Kong,FREE,11,19483,13628,19483,13628,0.0
1906,S,Iceland,DUTIABLE,2,620,68,620,68,31.55
1906,S,Iceland,FREE,1,0,2235,0,2235,0.0
1906,S,Indian corn for purposes of distillation,DUTIABLE,1,79,45,79,45,5.92
1906,S,"Indian corn, N.E.S",FREE,1,11,13,11,0,0.0
1906,S,Indian or corn meal,DUTIABLE,1,7,21,7,21,1.16
1906,S,Italy,,13,230,3855,113067,40574,0.0
1906,S,Italy,DUTIABLE,113,1793911,1873156,2343895,494526,117302.52
1906,S,Italy,FREE,22,1457230,54212,1457231,54154,0.0
1906,S,Japan,,18,642,9096,113551,28909,0.0
1906,S,Japan,DUTIABLE,220,7689683,1031994,6324823,992418,287882.46
1906,S,Japan,FREE,21,6149743,620318,6149743,620960,0.0
1906,S,Jute butts and jute,FREE,1,3894,17349,3894,17349,0.0
1906,S,Leather and manufactures of,DUTIABLE,1,227039,55126,227039,55126,5541.4
1906,S,M. 1 2,FREE,1,1,2,0,0,0.0
1906,S,Malt,DUTIABLE,2,0,94152,94152,68240,14072.0
1906,S,Manilla grass,FREE,1,22131,202795,22131,202795,0.0
1906,S,"Meats, viz",DUTIABLE,1,3397,576,3397,576,45.98
1906,S,Mexico,DUTIABLE,9,1776990,64372,1776921,64187,19262.85
1906,S,Mexico,FREE,3,323317,730438,303317,730438,0.0
1906,S,"Molasses produced in the process of the manufacture of cane sugar from the juice of the cane without any admixture with any other ingredient, when imported in the original package in which it was placed at the point of production and not afterwards subjected to any process of treating or mixing",DUTIABLE,1,321,8,321,8,2.41
1906,S,"Musical instruments, viz",,1,0,13081,12197,2109,0.0
1906,S,New Zealand,DUTIABLE,10,36952,8000,29699,5770,789.85
1906,S,New Zealand,FREE,9,785680,294644,785680,295587,0.0
1906,S,Newfoundland,,5,0,260,41,14,0.0
1906,S,Newfoundland,DUTIABLE,36,11700,5205,7857,5429,1120.81
1906,S,Newfoundland,FREE,47,24907295,1737725,24907299,1737302,0.0
1906,S,Norway,,1,0,3197,3197,799,0.0
1906,S,Norway,DUTIABLE,24,652198,70624,624784,64047,17837.75
1906,S,Norway,FREE,5,184380,18586,184380,18586,0.0
1906,S,Oils,DUTIABLE,1,0,8082,0,7590,2656.5
1906,S,"Paper, and manufactures of, not otherwise specified",DUTIABLE,1,0,13417,0,13417,2690.0
1906,S,"Perfumery, non-alcoholic, viz",,1,0,16710,16600,3597,0.0
1906,S,Persia,,1,0,852,852,298,0.0
1906,S,Persia,DUTIABLE,2,347637,7582,347637,7582,1895.5
1906,S,Peru,DUTIABLE,2,3451092,70143,10687446,188852,74719.57
1906,S,Phil,FREE,1,500,72,501,0,0.0
1906,S,Philippines,FREE,2,0,50,0,138,0.0
1906,S,"Plants and trees, viz",DUTIABLE,1,0,227,1032,227,21.68
1906,S,Porto Rico,FREE,3,3475,457,3475,556,0.0
1906,S,Portugal,DUTIABLE,18,793085,122459,799467,113203,44716.82
1906,S,Portugal,FREE,4,943305,130048,943305,130068,0.0
1906,S,R. W. Indies,FREE,1,0,28,0,28,0.0
1906,S,Roumania,FREE,1,0,1215,0,1215,0.0
1906,S,Russia,,3,0,43096,39140,6179,0.0
1906,S,Russia,DUTIABLE,14,251509,18888,378157,35555,10460.39
1906,S,Russia,FREE,7,5625,198068,5625,198068,0.0
1906,S,"Seeds, viz",DUTIABLE,1,0,13040,0,12841,1107.31
1906,S,"Seeds, viz.: Annato",FREE,1,25,46,25,0,0.0
1906,S,Soap,DUTIABLE,1,37188,1616,44468,2051,321.13
1906,S,Spain,DUTIABLE,59,13141548,886856,13235377,883494,289363.62
1906,S,Spain,FREE,8,403010,44427,403010,45337,0.0
1906,S,"Spirits and wines, viz",DUTIABLE,1,0,8,3,8,7.2
1906,S,St. Pierre,,2,334504,17159,0,0,0.0
1906,S,St. Pierre,DUTIABLE,35,23454,1578,2219,1742,524.31
1906,S,St. Pierre,FREE,11,4664,3161,4664,3126,0.0
1906,S,Sweden,,9,862,30715,30901,9148,0.0
1906,S,Sweden,DUTIABLE,29,113465,41061,99601,28807,30149.75
1906,S,Sweden,FREE,8,12612,9678,12612,9678,0.0
1906,S,Switzerland,,11,0,94508,94382,32651,0.0
1906,S,Switzerland,DUTIABLE,107,777933,1812993,466744,2303548,582883.4
1906,S,Switzerland,FREE,11,130808,49499,130808,49632,0.0
1906,S,"Tea of India, black",DUTIABLE,1,7796,1412,7796,1412,141.2
1906,S,Tobacco and manufactures of,DUTIABLE,1,17114,38866,14489,34178,52011.0
1906,S,Tubing,DUTIABLE,1,13746,55120,0,13746,55120.0
1906,S,Turkey,,5,200,12587,149495,38560,0.0
1906,S,Turkey,DUTIABLE,57,4942347,200364,4497160,699926,228101.08
1906,S,Turkey,FREE,6,34166,152021,34166,152021,0.0
1906,S,United States,,54,10925790,16755852,7014820,1858776,0.0
1906,S,United States,DUTIABLE,849,186448929,77012895,182695171,76660975,17735593.76
1906,S,United States,FREE,400,406437848,76281199,406406720,76160840,0.0
1906,S,Uruguay,FREE,1,0,173893,0,173893,0.0
1906,S,Vegetable,DUTIABLE,1,87544,40291,88072,40483,5430.02
1906,S,Venezuela,FREE,1,679663,71864,679663,71864,0.0
1906,S,"Wines of all kinds, except sparkling wines, including orange, lemon, strawberry, raspberry, elder and currant wines:",DUTIABLE,1,132,129,132,129,316.8
1906,S,"Wool, manufactures of",DUTIABLE,1,100332,0,0,103281,24647.0
1906,S,"dressed, coloured or un",DUTIABLE,1,3084,2927,3084,2927,195.2
1907,S,1 5,FREE,1,1,5,0,0,0.0
1907,S,"1,000 4",FREE,1,1000,4,0,0,0.0
1907,S,"1,130 8",FREE,1,1130,8,0,0,0.0
1907,S,100 2,FREE,1,100,2,0,0,0.0
1907,S,100 5,FREE,1,100,5,0,0,0.0
1907,S,12 4,FREE,1,12,4,0,0,0.0
1907,S,15 3,FREE,1,15,3,0,0,0.0
1907,S,2 7,FREE,1,2,7,0,0,0.0
1907,S,"2,075 434",FREE,1,46,46,0,0,0.0
1907,S,3 6,FREE,1,3,6,0,0,0.0
1907,S,30 1,FREE,1,30,1,0,0,0.0
1907,S,300 9,FREE,1,300,9,0,0,0.0
1907,S,36 6,FREE,1,36,6,0,0,0.0
1907,S,38 4,FREE,1,38,4,0,0,0.0
1907,S,40 4,FREE,1,40,4,0,0,0.0
1907,S,45 8,FREE,1,45,8,0,0,0.0
1907,S,48 2,FREE,1,48,2,0,0,0.0
1907,S,69 9,FREE,1,69,9,0,0,0.0
1907,S,7 1,FREE,1,7,1,0,0,0.0
1907,S,7 6,FREE,1,7,6,0,0,0.0
1907,S,75 5,FREE,1,75,5,0,0,0.0
1907,S,?,,20,0,9183,71137,6940,0.0
1907,S,?,DUTIABLE,207,2702344,253604,4122147,825166,197537.59
1907,S,Agricultural implements,DUTIABLE,2,1,134,1,134,22.93
1907,S,Anchors,FREE,1,2978,9083,2978,9083,0.0
1907,S,Animal oil,DUTIABLE,1,14403,5451,13623,5060,1265.0
1907,S,"Animals, living, viz.:",,1,250,60,0,0,0.0
1907,S,Arabia,FREE,1,32380,6275,32380,6275,0.0
1907,S,Argentina,FREE,2,0,1494652,0,1494652,0.0
1907,S,Aust. Hungary,,6,0,5522,5177,1397,0.0
1907,S,Aust. Hungary,DUTIABLE,85,356135,361390,299777,417664,101532.22
1907,S,Aust. Hungary,FREE,8,26345,4585,26345,4910,0.0
1907,S,Aust.-Hungary,,11,0,64125,435576,56963,0.0
1907,S,Aust.-Hungary,DUTIABLE,113,543930,324610,637571,336290,95110.71
1907,S,Aust.-Hungary,FREE,16,22556,8961,22557,8877,0.0
1907,S,Australia,,1,0,392,0,0,0.0
1907,S,Australia,DUTIABLE,24,1315360,101439,1206969,93906,32856.68
1907,S,Australia,FREE,18,181428,57302,181429,58262,0.0
1907,S,B. Honduras,FREE,1,2027,203,2027,203,0.0
1907,S,B. Poss. other,FREE,1,9900,1715,9900,1715,0.0
1907,S,Belgium,,17,1874,65334,214135,35488,0.0
1907,S,Belgium,DUTIABLE,169,2594957,1161817,19183335,1184290,240964.13
1907,S,Belgium,FREE,65,749140,441663,749552,441509,0.0
1907,S,Brazil,DUTIABLE,3,66275,5911,66275,5971,651.5
1907,S,Brazil,FREE,1,4048501,357492,4048501,357492,0.0
1907,S,"Brazil nuts, not shelled",DUTIABLE,1,3460,395,3460,390,103.8
1907,S,Bricks and tiles: See earthenware,,1,0,19306,19306,1963,0.0
1907,S,British Africa,,1,0,51,195324,39799,0.0
1907,S,British Africa,DUTIABLE,2,141637889,3007036,134398133,2870896,685506.36
1907,S,British Africa,FREE,2,0,17285,0,17285,0.0
1907,S,British East Indies,,1,222096,3619,0,0,0.0
1907,S,British East Indies,DUTIABLE,32,17272943,855621,16887555,818465,126088.15
1907,S,British East Indies,FREE,20,2957553,3223752,2957553,3223837,0.0
1907,S,British Guiana,DUTIABLE,9,541758,27104,544196,25251,107272.77
1907,S,British Guiana,FREE,5,112,826,112,838,0.0
1907,S,British West Indies,,3,2,45,40916,8489,0.0
1907,S,British West Indies,DUTIABLE,47,76814418,1536958,113025717,2212610,640538.86
1907,S,British West Indies,FREE,28,2281142,595156,2262953,587569,0.0
1907,S,"British poss., other Newfoundland",FREE,1,0,1562,0,1562,0.0
1907,S,Candles,DUTIABLE,1,300,43,300,43,7.17
1907,S,Carriages and vehicles,DUTIABLE,1,7,3224,7,3224,787.47
1907,S,Cent. Am. States,FREE,3,291196,39885,291196,39885,0.0
1907,S,Champagne and all other sparkling wines,DUTIABLE,1,323,5441,269,4237,1378.9
1907,S,Chile,,3,0,386,0,0,0.0
1907,S,Chile,FREE,1,6167800,148030,6167800,148030,0.0
1907,S,China,,20,10,15141,14977,3693,0.0
1907,S,China,DUTIABLE,206,3250151,282863,3462436,176923,109810.15
1907,S,China,FREE,23,1062874,238143,1062874,238119,0.0
1907,S,China and porcelain ware,DUTIABLE,1,0,28082,0,27988,5869.9
1907,S,Cuba,,2,0,110,60,21,0.0
1907,S,Cuba,DUTIABLE,9,128379,367809,227419,361015,341383.97
1907,S,Cuba,FREE,4,226186,107400,234764,74457,0.0
1907,S,Danish West Indies,DUTIABLE,3,31184,7000,1764,408,164.6
1907,S,Denmark,,2,0,1825,937,101,0.0
1907,S,Denmark,DUTIABLE,14,6511,2780,5954,3211,1009.82
1907,S,Denmark,FREE,8,14580,20588,14580,20588,0.0
1907,S,"Drugs, dyes, chemicals and medicines",DUTIABLE,1,66,33,66,33,9.9
1907,S,Dutch East Indies,DUTIABLE,5,39791760,711533,22871240,438324,163421.81
1907,S,Dutch East Indies,FREE,2,47403,6639,30356,4082,0.0
1907,S,Egypt,DUTIABLE,3,8684,20655,8123,19320,20208.85
1907,S,Egypt,FREE,5,0,8550,0,8695,0.0
1907,S,"Feathers and manufactures of feathers, N.O.P.; artificial feathers, fruits, grains, leaves, flowers and fancy braid, suitable for ornamenting hats (from Nov. 29, '06.):",DUTIABLE,1,0,171,0,171,46.7
1907,S,Fiji Islands,DUTIABLE,2,10707815,185915,9228139,163668,47010.37
1907,S,Fish,DUTIABLE,1,0,112,112,6,1.12
1907,S,"Flax, hemp and jute—manufactures of, viz",DUTIABLE,1,0,24374,0,24374,3441.02
1907,S,Fr. Poss. Africa,FREE,1,0,23801,0,23801,0.0
1907,S,"Fr. Poss., Africa",,1,50904,438,0,0,0.0
1907,S,France,,39,297,555185,859697,187713,0.0
1907,S,France,DUTIABLE,394,7952210,4848359,7587873,5249014,2120549.32
1907,S,France,FREE,80,921353,1007616,921356,1013047,0.0
1907,S,Galls. 4 9,FREE,1,4,9,0,0,0.0
1907,S,Germany,,37,4636,589529,463946,130228,0.0
1907,S,Germany,DUTIABLE,369,4396719,3519598,4354984,3982830,2589429.73
1907,S,Germany,FREE,111,3842844,961503,3737560,946726,0.0
1907,S,Glass and manufactures of :,,1,0,106747,49723,7752,0.0
1907,S,"Grain and products of, viz.:",DUTIABLE,1,57529,2055,57673,2070,414.0
1907,S,Great Britain,,71,639138,2886586,2976778,754334,0.0
1907,S,Great Britain,DUTIABLE,722,114560815,43676272,121413112,44063171,10712084.76
1907,S,Great Britain,FREE,309,76442487,17105019,76432014,17129581,0.0
1907,S,Greece,DUTIABLE,8,6996319,316335,6670663,295483,68350.39
1907,S,Greece,FREE,4,0,189,0,288,0.0
1907,S,Gums :,DUTIABLE,1,29632,29105,31824,29291,4250.0
1907,S,"Gunpowder and other explosives, &c",DUTIABLE,1,41016,16157,41016,16157,821.32
1907,S,"Gutta percha and India-rubber, manufactures of:",DUTIABLE,1,0,82,0,82,17.58
1907,S,Hawaii,FREE,6,105622,18695,105622,18695,0.0
1907,S,Holland,,8,52,49470,62946,23595,0.0
1907,S,Holland,DUTIABLE,97,856140,393688,1005331,379927,61798.96
1907,S,Holland,FREE,22,162923,313264,173041,315936,0.0
1907,S,Hong Kong,FREE,6,878,7010,878,7010,0.0
1907,S,Iceland,DUTIABLE,1,0,130,0,130,32.5
1907,S,Iceland,FREE,1,0,1437,0,1437,0.0
1907,S,Indian corn for purposes of distillation,DUTIABLE,1,967219,538942,985325,524370,70149.49
1907,S,Indian or corn meal,DUTIABLE,1,0,62684,23957,63325,5989.25
1907,S,"Iron and manufactures of, steel and manufactures of, or both combined",,1,0,76976,76780,14832,0.0
1907,S,Italy,,9,28603,7075,65128,17047,0.0
1907,S,Italy,DUTIABLE,112,1849512,314933,2000343,371217,90577.48
1907,S,Italy,FREE,29,642785,79105,640362,76509,0.0
1907,S,Japan,,26,12,10051,264142,51341,0.0
1907,S,Japan,DUTIABLE,205,2285311,942145,2426779,936745,261680.74
1907,S,Japan,FREE,24,6602268,683102,6602268,683593,0.0
1907,S,Leather and manufactures of,DUTIABLE,1,504555,129265,504553,129265,13927.84
1907,S,"Lime juice, crude only",FREE,1,334,482,334,482,0.0
1907,S,Marble and mfrs. of,DUTIABLE,1,0,1125,0,1125,211.7
1907,S,"Meats, viz:",DUTIABLE,1,11599,2242,11599,2242,175.62
1907,S,"Metal, N.E.S., and manufactures of",DUTIABLE,1,0,750,0,750,128.14
1907,S,Mexico,DUTIABLE,9,192654,19035,56758,8480,3980.9
1907,S,Mexico,FREE,8,429903,206710,429904,206637,0.0
1907,S,New Zealand,DUTIABLE,9,44520,9670,43305,8864,1368.76
1907,S,New Zealand,FREE,6,84825,95533,84825,95820,0.0
1907,S,Newfoundland,,3,0,239,10,2,0.0
1907,S,Newfoundland,DUTIABLE,55,19835,7697,20014,10133,1657.7
1907,S,Newfoundland,FREE,35,19894105,1429873,19894107,1430034,0.0
1907,S,Norway,,2,0,1174,1012,253,0.0
1907,S,Norway,DUTIABLE,50,658919,66485,582075,55705,16601.95
1907,S,Norway,FREE,11,1788,9670,1788,9670,0.0
1907,S,Oils,DUTIABLE,1,0,2419,12007,2440,218.28
1907,S,Persia,DUTIABLE,5,889400,18139,845160,17498,5014.54
1907,S,Peru,DUTIABLE,1,0,0,1045693,22413,7696.3
1907,S,Peru,FREE,1,20,20,20,0,0.0
1907,S,Philippines,FREE,1,0,0,0,38,0.0
1907,S,Porto Rico,FREE,1,0,0,0,22,0.0
1907,S,Portugal,,2,0,13,13,4,0.0
1907,S,Portugal,DUTIABLE,26,1853665,113278,1758052,115770,43941.45
1907,S,Portugal,FREE,4,36722,12283,36722,12314,0.0
1907,S,"Provisions, not otherwise specified:",DUTIABLE,1,55239,13533,35949,8675,1152.07
1907,S,Roumania,FREE,1,0,270,0,270,0.0
1907,S,Russia,,3,0,21473,3374,1323,0.0
1907,S,Russia,DUTIABLE,21,210183,13063,236648,15332,5166.81
1907,S,Russia,FREE,5,1484,61100,1484,61100,0.0
1907,S,"Seeds, viz. :",,1,0,59806,0,0,0.0
1907,S,"Slate, and manufactures of",DUTIABLE,1,95,660,95,660,70.0
1907,S,Soap,DUTIABLE,1,54475,2892,55125,2893,460.47
1907,S,Spain,,5,5300,558,75,26,0.0
1907,S,Spain,DUTIABLE,53,8046805,785802,7933211,775409,197557.26
1907,S,Spain,FREE,9,750905,105464,750905,106266,0.0
1907,S,St. Pierre,,4,0,46806,40,10,0.0
1907,S,St. Pierre,DUTIABLE,22,1429,178401,18218,2254,739.07
1907,S,St. Pierre,FREE,10,1203,2768,1203,2767,0.0
1907,S,"Sugars, syrups and molasses :",DUTIABLE,1,22212937,662076,24732241,662845,203526.09
1907,S,Sweden,,3,0,14134,13832,3979,0.0
1907,S,Sweden,DUTIABLE,25,110382,126401,103718,132000,45820.62
1907,S,Sweden,FREE,8,19569,17263,19569,17263,0.0
1907,S,Switzerland,,12,352,257330,268605,93643,0.0
1907,S,Switzerland,DUTIABLE,107,707586,1290148,735907,1297241,321976.79
1907,S,Switzerland,FREE,14,101631,38141,101631,38141,0.0
1907,S,THE FISHERIES—Con,FREE,1,0,8,0,0,0.0
1907,S,"Tea of India, black",DUTIABLE,1,1049,156,14212,1380,138.0
1907,S,"Tea of India, green",DUTIABLE,1,15066,1646,8935,1121,112.1
1907,S,Tin-foil,FREE,1,64512,6425,64512,6425,0.0
1907,S,Tobacco and manufactures of,DUTIABLE,1,18198,44533,16782,39610,60248.5
1907,S,Tubing,DUTIABLE,1,9955,43062,9955,43062,13431.72
1907,S,Turkey,,7,0,2831,693,254,0.0
1907,S,Turkey,DUTIABLE,45,4962323,236608,5445670,231553,54335.37
1907,S,Turkey,FREE,5,7927,119103,7927,119103,0.0
1907,S,United States,,67,2005102,4477151,3680668,967500,0.0
1907,S,United States,DUTIABLE,905,185568852,75565792,183322550,73237500,17713707.15
1907,S,United States,FREE,415,451387973,72157130,451280876,72409148,0.0
1907,S,Uruguay,FREE,2,0,217969,0,217969,0.0
1907,S,Vegetable oil,DUTIABLE,1,50823,25694,50838,25708,3520.93
1907,S,Venezuela,FREE,1,574202,52233,574202,52233,0.0
1907,S,"Wool, manufactures of:",DUTIABLE,1,302006,90937,309315,93156,21674.81
1907,S,"dressed, coloured or uncol",DUTIABLE,1,4946,3804,4946,3804,254.66
1908,S,1 4,FREE,2,2,8,0,0,0.0
1908,S,1 5,FREE,1,1,5,0,0,0.0
1908,S,1 8,FREE,1,1,8,0,0,0.0
1908,S,14 1,FREE,1,14,1,0,0,0.0
1908,S,2 5,FREE,1,2,5,0,0,0.0
1908,S,36 4,FREE,1,36,4,0,0,0.0
1908,S,40 7,FREE,1,40,7,0,0,0.0
1908,S,418 9,FREE,1,418,9,0,0,0.0
1908,S,50 5,FREE,1,50,5,0,0,0.0
1908,S,500 6,FREE,1,500,6,0,0,0.0
1908,S,56 6,FREE,1,56,6,0,0,0.0
1908,S,70 7,FREE,1,70,7,0,0,0.0
1908,S,75 6,FREE,1,75,6,0,0,0.0
1908,S,8 8,FREE,1,8,8,0,0,0.0
1908,S,?,,25,250,1195640,1193249,104629,0.0
1908,S,?,DUTIABLE,196,2163542,331092,10427060,468988,213850.67
1908,S,Acids,DUTIABLE,1,0,316,316,271,47.4
1908,S,Agricultural implements,DUTIABLE,3,821,73727,821,73727,14725.71
1908,S,Anchors for vessels,FREE,1,4706,14966,4706,14966,0.0
1908,S,Animal,DUTIABLE,1,5972,3098,6473,3409,852.25
1908,S,"Animals, living, viz",DUTIABLE,1,6592,415,6592,415,98.88
1908,S,Arabia,FREE,1,116180,19730,116180,19730,0.0
1908,S,Argentina,FREE,3,269078,871270,269078,871270,0.0
1908,S,Aust. Hungary,,8,0,105215,42333,10859,0.0
1908,S,Aust. Hungary,DUTIABLE,78,55714,322091,104607,325628,100484.0
1908,S,Aust. Hungary,FREE,17,12217,12187,12218,12231,0.0
1908,S,Aust.-Hungary,,10,0,101911,36148,11206,0.0
1908,S,Aust.-Hungary,DUTIABLE,124,8406643,786610,8361481,770094,206973.08
1908,S,Aust.-Hungary,FREE,15,8792,26104,8792,26077,0.0
1908,S,Australia,,2,0,1230,968,194,0.0
1908,S,Australia,DUTIABLE,42,5511869,317565,4391319,228335,73320.71
1908,S,Australia,FREE,18,489615,210448,489615,216995,0.0
1908,S,B. F. Indies,DUTIABLE,1,0,7,0,7,2.45
1908,S,B. Poss. other,FREE,1,8560,1298,8560,1298,0.0
1908,S,"B. Poss., other",FREE,1,0,0,0,15,0.0
1908,S,Belgium,,24,961,100326,286666,65015,0.0
1908,S,Belgium,DUTIABLE,186,32363654,1502615,32287854,1559910,351710.65
1908,S,Belgium,FREE,68,904131,757613,845734,746656,0.0
1908,S,Br. Africa,FREE,1,0,50,0,50,0.0
1908,S,Brazil,,1,1,160,0,0,0.0
1908,S,Brazil,DUTIABLE,2,32959,2242,32959,2242,223.6
1908,S,Brazil,FREE,3,4596358,348218,4592038,347575,0.0
1908,S,"Brazil nuts, not shelled",DUTIABLE,1,0,0,3468,321,104.04
1908,S,Brick and tiles: See earthenware,DUTIABLE,1,0,1710,0,1699,212.39
1908,S,British Africa,DUTIABLE,3,2235,132,2235,132,41.55
1908,S,British Africa,FREE,4,173929,31961,173929,31961,0.0
1908,S,British East Indies,,6,0,145840,706,112,0.0
1908,S,British East Indies,DUTIABLE,46,19720901,1010050,19785087,1014729,115805.82
1908,S,British East Indies,FREE,19,26298059,2881579,26298059,2881552,0.0
1908,S,British Guiana,,2,0,2850,2184,397,0.0
1908,S,British Guiana,DUTIABLE,10,89990086,2073743,62465667,1371172,457320.37
1908,S,British Guiana,FREE,7,25354,5185,25354,5149,0.0
1908,S,British West Indies,,5,2665,2891,93739,24210,0.0
1908,S,British West Indies,DUTIABLE,38,274914826,5962367,288717320,6446004,1589447.14
1908,S,British West Indies,FREE,33,6351674,1253499,6339059,1250143,0.0
1908,S,Cent Am. States,FREE,1,760787,84641,760787,84641,0.0
1908,S,Cent. Am. States,FREE,1,275,275,275,275,0.0
1908,S,Champagne and all other sparkling wines,DUTIABLE,1,275,5377,301,5181,1505.0
1908,S,Chile,DUTIABLE,1,0,0,0,441,132.3
