kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
spike,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",United States Of America (Atlantic),Cwt,1899,279984,47142,5.939,129679
spike,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",United States Of America,Cwt,1897,621410,47142,13.182,129679
spike,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",United States Of America,Cwt,1899,279984,47142,5.939,129679
dip,Woollen Yarn — Unenumerated,Belgium,Lb,1890,928,6045,0.154,128778
dip,Beef — Applicable To Manufacturing Purposes,Argentine Republic,Ton,1894,16,714,0.022,126323
spike,"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",United States Of America (Atlantic),?,1873,2476622,609100,4.066,125856
dip,"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",United States Of America (Atlantic),?,1878,85000,609100,0.14,125856
dip,"Cotton — Unenumerated, Other Sorts",Russia,Cwt,1880,7718,33915,0.228,121861
spike,"Spirits, British And Irish",Australia,?,1872,402552,75326,5.344,120168
spike,"Spirits, British And Irish",Australia,?,1874,452332,75326,6.005,120168
dip,"Plate, Fluted, Rolled Or Rough",Holland,Cwt,1893,634,5182,0.122,119920
spike,"Plate, Fluted, Rolled Or Rough",Holland,Cwt,1895,22484,5182,4.338,119920
dip,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Madagascar,Cwt,1886,879,4981,0.176,119834
hole,Iron — Old Broken Iron And Steel,Sweden,Ton,1876,,1645,,119397
hole,Iron — Old Broken Iron And Steel,Sweden,Ton,1880,,1645,,119397
hole,Iron — Old Broken Iron And Steel,Sweden,Ton,1881,,1645,,119397
hole,"Arms, Ammunition, And Military Stores — Rifles",British Possessions In South Africa,?,1873,,9591,,119351
hole,"Arms, Ammunition, And Military Stores — Rifles",British Possessions In South Africa,?,1874,,9591,,119351
hole,"Arms, Ammunition, And Military Stores — Rifles",British Possessions In South Africa,?,1875,,9591,,119351
dip,"Arms, Ammunition, And Military Stores — Rifles",British Possessions In South Africa,?,1879,232,9591,0.024,119351
dip,"Arms, Ammunition, And Military Stores — Rifles",British Possessions In South Africa,?,1881,1238,9591,0.129,119351
hole,Galls,British East Indies,Cwt,1883,,1524,,118333
hole,Galls,British East Indies,Cwt,1898,,1524,,118333
spike,Galls,British East Indies,Cwt,1885,42295,1524,27.762,118333
spike,Galls,British East Indies,Cwt,1891,9799,1524,6.432,118333
dip,Beef — Applicable To Manufacturing Purposes,Uruguay,Ton,1894,42,632,0.066,113763
dip,Beef — Applicable To Manufacturing Purposes,Uruguay,Ton,1899,60,632,0.095,113763
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",Canada,?,1879,,76305,,113496
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1891,,493,,113182
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1892,,493,,113182
hole,"Seeds — Unenumerated, For Expressing Oiltherefrom",Holland,?,1889,,8800,,113178
hole,"Seeds — Unenumerated, For Expressing Oiltherefrom",Holland,?,1890,,8800,,113178
spike,"Seeds — Unenumerated, For Expressing Oiltherefrom",Holland,?,1885,77770,8800,8.838,113178
hole,Animals — Swine,Denmark,Number,1876,,7214,,112485
hole,Animals — Swine,Denmark,Number,1878,,7214,,112485
dip,Animals — Swine,Denmark,Number,1872,700,7214,0.097,112485
hole,"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",Holland,Ton,1874,,314,,111992
hole,"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",Holland,Ton,1879,,314,,111992
hole,"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",Holland,Ton,1880,,314,,111992
hole,Tar,Channel Islands,Barrel,1888,,4683,,111985
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1873,,11770,,110785
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1874,,11770,,110785
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1876,,11770,,110785
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1879,,11770,,110785
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1880,,11770,,110785
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1881,,11770,,110785
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1891,,11770,,110785
hole,"Plate — Of Silver, Gilt Or Ungilt",France,Oz Troy,1892,,11770,,110785
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mauritius,Cwt,1884,,5544,,110238
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mauritius,Cwt,1890,,5544,,110238
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Mauritius,Cwt,1891,,5544,,110238
spike,Woollen Yarn — Unenumerated,Holland,Lb,1886,18500,4304,4.298,108399
dip,Woollen Yarn — Unenumerated,Holland,Lb,1888,307,4304,0.071,108399
dip,Woollen Yarn — Unenumerated,Holland,Lb,1898,1012,4304,0.235,108399
hole,Chemical Manufactures And Products,Australia,?,1876,,10011,,107346
hole,Chemical Manufactures And Products,Australia,?,1879,,10011,,107346
hole,"Hides — Not Tanned, &C., Wet",Italy,?,1879,,4468,,106630
hole,"Hides — Not Tanned, &C., Wet",Italy,?,1880,,4468,,106630
dip,"Wool — Other Kinds, And Flocks",China,Lb,1889,9883,92546,0.107,106382
dip,Whalebone (Whalefins),Holland,Cwt,1884,28,219,0.128,106380
hole,"Old, Fit Only To Be Re-Manu- Factured",Holland,Ton,1892,,272,,106331
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Sweden,Ton,1897,,3011,,106152
dip,"Iron — Old Broken, And Old Cast Iron And Steel",Sweden,Ton,1887,290,3011,0.096,106152
dip,"Iron — Old Broken, And Old Cast Iron And Steel",Sweden,Ton,1893,696,3011,0.231,106152
hole,"Wine — White, In Bottles—Still",France,Gallon,1894,,23666,,104016
hole,Waste Of,Italy,Lb,1879,,828944,,103184
hole,Waste Of,Italy,Lb,1880,,828944,,103184
hole,Waste Of,Italy,Lb,1881,,828944,,103184
dip,"Fruit — Plums, Dried Or Preserved",Austrian Territories,Cwt,1890,350,3819,0.092,101741
hole,Myrabolams,Bengal And Burmah,Cwt,1874,,13184,,100341
spike,Myrabolams,Bengal And Burmah,Cwt,1872,55477,13184,4.208,100341
spike,Myrabolams,Bengal And Burmah,Cwt,1878,79936,13184,6.063,100341
hole,"Meal, Unenumerated",Holland,Cwt,1883,,22100,,100061
hole,"Meal, Unenumerated",Holland,Cwt,1884,,22100,,100061
dip,Liquorice,Spain,Cwt,1889,187,1323,0.141,97276
dip,Liquorice,Spain,Cwt,1896,115,1323,0.087,97276
dip,Whalebone (Whalefins),United States Of America,Cwt,1891,35,154,0.227,96491
spike,"Fruit — Plums, Dried Or Preserved",United States Of America,Cwt,1897,23172,3675,6.305,94909
spike,"Fruit — Plums, Dried Or Preserved",United States Of America,Cwt,1899,24032,3675,6.539,94909
dip,Fruit — Prunes,United States Of America,Cwt,1894,25,4257,0.006,94802
hole,"Sauces Or Condiments, Unenumerated",France,Lb,1879,,258124,,93435
hole,Pitch,Germany,Cwt,1883,,14958,,92421
hole,Pitch,Germany,Cwt,1885,,14958,,92421
hole,Pitch,Germany,Cwt,1886,,14958,,92421
hole,Pitch,Germany,Cwt,1887,,14958,,92421
hole,"Animals, Living — Stallions",Germany,?,1897,,2,,91334
spike,"Animals, Living — Stallions",Germany,?,1898,9,2,4.5,91334
hole,Waste Of (Raw And Yarn),Belgium,Lb,1894,,1117066,,90929
hole,Whalefins,United States Of America,Cwt,1873,,266,,90431
hole,Whalefins,United States Of America,Cwt,1874,,266,,90431
hole,"Cordage, Twine, And Cable Yarn",Ceylon,?,1874,,60128,,89208
hole,"Cordage, Twine, And Cable Yarn",Ceylon,?,1878,,60128,,89208
hole,Preserved Otherwise Than By Salting — Mutton,Queensland,Cwt,1891,,7744,,88682
dip,"Sauces Or Condiments, Unenumerated",United States Of America,Lb,1886,27732,201881,0.137,87436
spike,Woollen Yarn — Unenumerated,France,Lb,1884,55616,6301,8.827,86184
hole,Beer And Ale — Of Other Sorts,Denmark,Barrel,1874,,1427,,86040
hole,Beer And Ale — Of Other Sorts,Denmark,Barrel,1875,,1427,,86040
hole,Beer And Ale — Of Other Sorts,Denmark,Barrel,1879,,1427,,86040
hole,Beer And Ale — Of Other Sorts,Denmark,Barrel,1880,,1427,,86040
hole,Beer And Ale — Of Other Sorts,Denmark,Barrel,1882,,1427,,86040
hole,Beer And Ale — Of Other Sorts,Denmark,Barrel,1884,,1427,,86040
hole,Beer And Ale — Of Other Sorts,Denmark,Barrel,1885,,1427,,86040
hole,Pitch,France,Cwt,1883,,9589,,85947
hole,Pitch,France,Cwt,1885,,9589,,85947
dip,Waste Of (Raw And Yarn),Italy,Lb,1899,77432,1068028,0.072,85220
hole,"Perfumery, And Articles Used In The Manufacture Thereof",Belgium,Lb,1882,,77262,,84998
hole,"Perfumery, And Articles Used In The Manufacture Thereof",Belgium,Lb,1884,,77262,,84998
spike,"Skins, Furs, And Pelts — Goat And Kid, Undressed",Germany,Number,1877,376595,61216,6.152,84082
dip,"Hats Or Bonnets — Unenumerated Vegetable Sub-     Stances, Applicable To The     Same Uses As Hemp Or Flax",Madagascar,Ton,1898,93,500,0.186,82155
dip,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",Chile,Cwt,1893,6740,60130,0.112,80145
dip,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",Chile,Cwt,1895,7930,60130,0.132,80145
hole,Beef — Applicable To Manufacturing Purposes,United States Of America,Ton,1882,,482,,80056
hole,Beef — Applicable To Manufacturing Purposes,United States Of America,Ton,1884,,482,,80056
hole,Beef — Applicable To Manufacturing Purposes,United States Of America,Ton,1885,,482,,80056
hole,Beef — Applicable To Manufacturing Purposes,United States Of America,Ton,1886,,482,,80056
hole,Beef — Applicable To Manufacturing Purposes,United States Of America,Ton,1888,,482,,80056
hole,Beef — Applicable To Manufacturing Purposes,United States Of America,Ton,1889,,482,,80056
hole,Beef — Applicable To Manufacturing Purposes,United States Of America,Ton,1890,,482,,80056
hole,Tin — Ore Of,Australasia,Ton,1892,,57,,77436
dip,Tin — Ore Of,Australasia,Ton,1885,11,57,0.193,77436
spike,Tin — Ore Of,Australasia,Ton,1888,340,57,5.965,77436
spike,Tin — Ore Of,Australasia,Ton,1894,235,57,4.123,77436
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1890,,1594,,76447
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1892,,1594,,76447
dip,"Arms, Ammunition, And Military Stores — Fowling Pieces",Australia,?,1879,833,6696,0.124,76255
hole,"Skins, Furs, And Pelts — Goat And Kid, Undressed",Turkey,Number,1878,,65098,,74432
hole,"Old, Fit Only To Be Re-Manu- Factured",Norway,Ton,1891,,258,,73672
hole,"Old, Fit Only To Be Re-Manu- Factured",Norway,Ton,1892,,258,,73672
dip,Beef — Applicable To Manufacturing Purposes,Holland,Ton,1896,90,392,0.23,71962
hole,Linen And Jute Manufactures — Thread For Sewing,Holland,?,1876,,108302,,71654
hole,Linen And Jute Manufactures — Thread For Sewing,Holland,?,1879,,108302,,71654
spike,Linen And Jute Manufactures — Thread For Sewing,Holland,?,1874,594136,108302,5.486,71654
dip,"Garden, Unenumerated",Australasia,Lb,1884,12676,104834,0.121,71372
hole,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",Turkey,Cwt,1884,,1125,,70301
hole,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",Turkey,Cwt,1891,,1125,,70301
spike,"Meal, Unenumerated",United States Of America,Cwt,1892,97980,19634,4.99,69073
hole,"Old, Fit Only To Be Re-Manu- Factured",Italy,Ton,1889,,230,,68755
hole,"Old, Fit Only To Be Re-Manu- Factured",Italy,Ton,1890,,230,,68755
hole,"Old, Fit Only To Be Re-Manu- Factured",Italy,Ton,1892,,230,,68755
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1891,,309,,67068
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Norway,Ton,1892,,309,,67068
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Holland,Ton,1897,,1210,,66064
dip,"Iron — Old Broken, And Old Cast Iron And Steel",Holland,Ton,1890,49,1210,0.04,66064
dip,"Iron — Old Broken, And Old Cast Iron And Steel",Holland,Ton,1893,245,1210,0.202,66064
spike,"Iron — Old Broken, And Old Cast Iron And Steel",Holland,Ton,1899,5070,1210,4.19,66064
hole,Woollen Manufactures — Unenumerated,Turkey,?,1874,,146781,,64817
hole,Woollen Manufactures — Unenumerated,Turkey,?,1876,,146781,,64817
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",France,Cwt,1890,,3284,,63929
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",France,Cwt,1891,,3284,,63929
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Germany,Ton,1897,,1474,,62705
hole,Asphalt Or Bitumen,Holland,Ton,1885,,1054,,62696
hole,Asphalt Or Bitumen,Holland,Ton,1894,,1054,,62696
hole,Asphalt Or Bitumen,Holland,Ton,1895,,1054,,62696
hole,Asphalt Or Bitumen,Holland,Ton,1896,,1054,,62696
dip,Asphalt Or Bitumen,Holland,Ton,1883,82,1054,0.078,62696
dip,Asphalt Or Bitumen,Holland,Ton,1891,167,1054,0.158,62696
dip,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,France,Ton,1896,230,995,0.231,62257
hole,"Old, Fit Only To Be Re-Manu- Factured",France,Ton,1892,,153,,60816
dip,"Old, Fit Only To Be Re-Manu- Factured",France,Ton,1890,15,153,0.098,60816
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Denmark,Ton,1887,,1309,,60440
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Denmark,Ton,1897,,1309,,60440
dip,"Chicory, Raw Or Kiln-Dried",Holland,Cwt,1887,881,8708,0.101,59739
hole,Pitch,Holland,Cwt,1885,,8846,,59247
hole,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",Germany,Lb,1893,,62821,,58951
hole,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",Germany,Lb,1894,,62821,,58951
spike,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",Germany,Lb,1899,318656,62821,5.072,58951
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1891,,311,,58021
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Holland,Ton,1892,,311,,58021
hole,"Fruit — Plums, Dried Or Preserved",France,Cwt,1885,,1301,,57844
hole,"Fruit — Plums, Dried Or Preserved",France,Cwt,1888,,1301,,57844
hole,"Fruit — Plums, Dried Or Preserved",France,Cwt,1891,,1301,,57844
hole,"Fruit — Plums, Dried Or Preserved",France,Cwt,1892,,1301,,57844
dip,"Fruit — Plums, Dried Or Preserved",France,Cwt,1890,194,1301,0.149,57844
spike,"Fruit — Plums, Dried Or Preserved",France,Cwt,1894,5469,1301,4.204,57844
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",Germany,Cwt,1873,,766,,57480
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",Germany,Cwt,1875,,766,,57480
hole,Animals — Swine,Germany,Number,1876,,2118,,56737
hole,Animals — Swine,Germany,Number,1878,,2118,,56737
spike,Animals — Swine,Germany,Number,1874,13527,2118,6.387,56737
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Canada,?,1873,,3983,,53812
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Canada,?,1874,,3983,,53812
hole,"Arms, Ammunition, And Military Stores — Fowling Pieces",Canada,?,1875,,3983,,53812
hole,Beads — Of Glass,Austrian Territories,Lb,1879,,85308,,53315
dip,Honey,Spanish West India Islands,Cwt,1894,611,2525,0.242,52609
spike,"Plate, Fluted, Rolled Or Rough",France,Cwt,1892,14349,3068,4.677,50127
dip,Honey,United States Of America (Pacific),Cwt,1893,350,2065,0.169,49501
spike,"Plate — Of Silver, Gilt Or Ungilt",Germany,Oz Troy,1899,31026,6906,4.493,49501
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Australasia,Ton,1886,,1494,,49275
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Australasia,Ton,1891,,1494,,49275
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Australasia,Ton,1893,,1494,,49275
spike,"Iron — Old Broken, And Old Cast Iron And Steel",Australasia,Ton,1894,6059,1494,4.056,49275
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",Holland,Cwt,1873,,722,,49236
hole,"Brass, Bronze, And Metal, Bronzed And Lacquered",Holland,Cwt,1875,,722,,49236
dip,"Plate — Of Silver, Gilt Or Ungilt",United States Of America,Oz Troy,1893,620,6370,0.097,48320
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1891,,237,,47624
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",Italy,Ton,1892,,237,,47624
hole,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",British Possessions In South Africa,Ton,1894,,44,,47408
dip,"Feathers And Down — For Beds, In Beds Or Otherwise",United States Of America,Cwt,1893,102,2287,0.045,47190
dip,"Feathers And Down — For Beds, In Beds Or Otherwise",United States Of America,Cwt,1898,457,2287,0.2,47190
dip,Ore Of,France,Ton,1893,11,83,0.133,47153
dip,Ore Of,France,Ton,1895,19,83,0.229,47153
hole,"Cordage, Twine, And Cable Yarn",Germany,?,1874,,25936,,46263
hole,"Cordage, Twine, And Cable Yarn",Germany,?,1878,,25936,,46263
spike,"Cordage, Twine, And Cable Yarn",Germany,?,1882,113845,25936,4.389,46263
hole,"Leather — Varnished, Japanned, Or En-   Amelled",Canada,Lb,1893,,23390,,46098
dip,"Leather — Varnished, Japanned, Or En-   Amelled",Canada,Lb,1888,4592,23390,0.196,46098
dip,"Animals, Living — Bulls, Oxen, Cows, And Calves",Argentine Republic,?,1874,13,103,0.126,44947
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",France,Ton,1891,,172,,44338
hole,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",France,Ton,1892,,172,,44338
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Norway,Ton,1894,,817,,43953
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Norway,Ton,1897,,817,,43953
hole,"Iron — Old Broken, And Old Cast Iron And Steel",Norway,Ton,1898,,817,,43953
hole,Fruit — Prunes,Germany,Cwt,1885,,1703,,43579
hole,Fruit — Prunes,Germany,Cwt,1886,,1703,,43579
spike,Fruit — Prunes,Germany,Cwt,1888,7976,1703,4.683,43579
hole,"Animals, Living — Stallions",Russia,Number,1898,,49,,40202
dip,"Animals, Living — Stallions",Russia,Number,1893,1,49,0.02,40202
hole,"Animals, Living — Stallions",Argentine Republic,Number,1896,,50,,38341
hole,"Animals, Living — Stallions",Argentine Republic,Number,1897,,50,,38341
spike,"Animals, Living — Stallions",Argentine Republic,Number,1891,288,50,5.818,38341
spike,Manufactures Of Iron And Steel — Tyres And Axles,United States Of America,Cwt,1899,17171,2458,6.984,37518
hole,Fruit — Prunes,Austrian Territories,Cwt,1885,,1569,,36973
hole,Fruit — Prunes,Austrian Territories,Cwt,1886,,1569,,36973
hole,Fruit — Prunes,Austrian Territories,Cwt,1890,,1569,,36973
hole,Fruit — Prunes,Austrian Territories,Cwt,1892,,1569,,36973
dip,Ore Of,Belgium,Ton,1896,5,55,0.091,35465
dip,"Animals, Living — Bulls, Oxen, Cows, And Calves",Australasia,?,1877,5,27,0.185,35330
hole,"Plate — Of Silver, Gilt Or Ungilt",Australasia,Oz Troy,1891,,4245,,32438
hole,"Plate — Of Silver, Gilt Or Ungilt",Australasia,Oz Troy,1892,,4245,,32438
dip,Confectionery (Not Containing Any Article Liable To Duty),Belgium,Cwt,1894,361,2508,0.144,32283
dip,Ore Of,Spain,Ton,1895,12,58,0.207,31634
