volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1897,reexport,,"FRUIT, Almonds","Grapes, Raw",1893,59722.0,133700.0,42112.0,83550.0,1.2387
as_1897,reexport,,"FRUIT, Almonds","Grapes, Raw",1893,17105.0,68553.0,9225.0,41519.0,3.5007
as_1897,reexport,,"FRUIT, Almonds",Lemons,1893,59602.0,257027.0,15726.0,70975.0,3.5132
as_1897,reexport,,"FRUIT, Almonds",Lemons,1893,4565.0,36292.0,1445.0,12937.0,7.9529
as_1897,reexport,,"FRUIT, Almonds","Nuts, used as Fruit",1893,,0.0,6104.0,505166.0,81.7598
as_1897,reexport,,"FRUIT, Almonds",Oranges,1893,45422.0,5217363.0,19727.0,1291571.0,113.8642
as_1897,reexport,,"FRUIT, Almonds","Pears, Raw",1893,259.0,1939.0,263.0,964.0,6.4865
as_1897,reexport,,"FRUIT, Almonds","Plums, Raw",1893,61.0,99.0,121.0,164.0,0.6230
as_1897,reexport,,"FRUIT, Almonds","Unenumerated, Raw",1893,12700.0,96125.0,11026.0,91729.0,7.3193
as_1897,reexport,,"FRUIT, Almonds","Unenumerated, Raw",1893,12925.0,1754.0,11157.0,1039.0,0.9069
as_1897,reexport,,FRUIT,,1893,21453.0,139031.0,16048.0,100132.0,5.4807
as_1897,reexport,,FRUIT,"Preserved without sugar, other than Dried",1893,1244701.0,16679491.0,17629.0,366231.0,19.7743
as_1897,reexport,,FRUIT,"Preserved without sugar, other than Dried",1893,709522.0,2570285.0,6905.0,26004.0,2.7660
as_1897,reexport,,FRUIT,served in Sugar,1893,8227.0,57597.0,12651.0,73888.0,6.0010
as_1897,reexport,,FRUIT,served in Sugar,1893,1208.0,17931.0,4659.0,33720.0,13.8435
as_1897,reexport,,GALLS,,1893,24824.0,85762.0,61721.0,161570.0,2.4548
as_1897,reexport,,GALLS,,1893,23847.0,284.0,61793.0,442.0,0.9928
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders",,1893,49753.0,78221.0,20224.0,39030.0,0.9299
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Plate, Fluted, Rolled or Rough",1893,926.0,5087.0,571.0,7995.0,13.0018
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Other Plate, whether Silvered or not",1893,1551.0,20748.0,2677.0,34420.0,12.3772
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders",Bottles (included in Glass Manufactures in 1893),1894,4925.0,44508.0,2724.0,19891.0,8.0372
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,7732.0,23611.0,12066.0,53114.0,3.4020
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,33545.0,141243.0,55432.0,254108.0,3.5841
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,623000.0,505210.0,1223.0,714.0,0.4162
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,490.0,1360.0,10265.0,68838.0,5.7061
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,490.0,3.0,10565.0,795.0,0.9939
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,43725.0,196989.0,95582.0,342621.0,3.5052
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,454.0,3312.0,1630.0,9582.0,6.2952
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,2864.0,62990.0,10303.0,165393.0,20.9937
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,20271.0,17511.0,73002.0,59616.0,0.1834
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",1893,20978.0,1840.0,73377.0,2402.0,0.9673
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",1893,76124.0,222858.0,253131.0,1003955.0,2.9661
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",1893,223.0,2417.0,1282.0,11498.0,9.8386
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders",Unenumerated,1893,56303.0,227016.0,150765.0,630941.0,3.1849
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders",Unenumerated,1893,399.0,2641.0,1528.0,9859.0,5.6190
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders",GUNPOWDER,1893,20.0,919.0,195.0,9092.0,45.6256
as_1897,reexport,,"GLASS, Window and German Sheet, including Shades and Cyinders",GUNPOWDER,1893,306.0,1258.0,1296.0,3528.0,3.1111
as_1897,reexport,,GUTTA PERCHA,,1893,7199.0,35737.0,70809.0,304520.0,3.9642
as_1897,reexport,,GUTTA PERCHA,,1893,231.0,1137.0,1853.0,9093.0,3.9221
as_1897,reexport,,GUTTA PERCHA,Manufactures of,1893,67.0,500.0,1274.0,8108.0,6.4627
as_1897,reexport,,GUTTA PERCHA,Manufactures of,1893,72.0,25.0,2330.0,186.0,0.9202
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",,1893,22404.0,93434.0,50574.0,204943.0,3.1704
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,11431.0,30544.0,67205.0,255738.0,2.8053
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,438.0,99.0,67242.0,946.0,0.9859
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,,0.0,98251.0,306087.0,2.1154
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,,0.0,98317.0,816.0,0.9917
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,,0.0,231.0,4128.0,16.8701
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,10547.0,73691.0,37589.0,224954.0,5.9869
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,6666.0,37096.0,27855.0,134102.0,4.5650
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,33801.0,137736.0,4787.0,24761.0,4.1726
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,10114.0,87154.0,2281.0,16391.0,7.6172
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,179575.0,1211931.0,20081.0,128625.0,5.7489
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,886689.0,4135232.0,6098.0,40431.0,5.6302
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,935450.0,137339.0,7173.0,2705.0,0.8532
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Horse,1893,1324.0,2349.0,6259.0,10657.0,0.7742
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,25728.0,76429.0,705644.0,1496264.0,1.9707
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,1571.0,9351.0,44050.0,273948.0,5.2190
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,258.0,888.0,7239.0,19027.0,2.4419
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,263.0,9.0,7359.0,220.0,0.9701
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,2422.0,8764.0,58829.0,173632.0,2.6185
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,84.0,325.0,1648.0,4908.0,2.8690
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,230950.0,917094.0,645281.0,2303044.0,2.9710
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,2443.0,24339.0,6719.0,62020.0,8.9628
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,404.0,1388769.0,999.0,2396565.0,3436.5470
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,10789.0,45421.0,12241.0,50016.0,3.2099
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,10933.0,961.0,12614.0,2893.0,0.9121
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,1934.0,33910.0,7738.0,124130.0,16.5336
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,1531.0,8818.0,72095.0,287513.0,4.7596
as_1897,reexport,,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,1893,1539.0,22.0,72249.0,1178.0,0.9857
as_1897,reexport,,ICE,,1893,332.0,1327.0,1471.0,4173.0,2.9970
as_1897,reexport,,IRON: Ore of (including Chrome),,1893,1242.0,15848.0,3254.0,74619.0,21.9315
as_1897,reexport,,IRON: Ore of (including Chrome),,1893,1242.0,192.0,3254.0,112.0,0.9656
as_1897,reexport,,IRON: Ore of (including Chrome),Pig and Puddled,1893,3090.0,17560.0,16430.0,82710.0,4.6828
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,19501.0,78387.0,168282.0,668734.0,3.0196
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,8610.0,5313.0,71690.0,45322.0,0.3829
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,523.0,7059.0,1835.0,28008.0,14.2632
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,628.0,629.0,2467.0,3136.0,0.2712
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,2786.0,14543.0,26279.0,139193.0,4.2967
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,2124.0,6065.0,22709.0,52395.0,1.8555
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,,0.0,14544.0,103871.0,6.1418
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,,0.0,9754.0,34064.0,2.4923
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,450.0,2314.0,4015.0,19388.0,4.1422
as_1897,reexport,,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",1893,1026.0,4232.0,6855.0,24604.0,3.1248
as_1897,reexport,,IRON,continued : Tyres and Axles,1894,3319.0,10218.0,1785.0,7208.0,3.0381
as_1897,reexport,,IRON,thereof,1897,,0.0,67142.0,56940.0,0.1519
as_1897,reexport,,IRON,thereof,1897,,0.0,23204.0,29651.0,0.2778
as_1897,reexport,,IRON,thereof : Machinery,1897,,0.0,363035.0,145706.0,0.5986
as_1897,reexport,,IRON,thereof : Machinery,1897,,0.0,73550.0,12469.0,0.8305
as_1897,reexport,,IRON,"Manufactures of Iron or Steel, Unenumerated",1893,114933.0,1310209.0,307062.0,1460690.0,10.3998
as_1897,reexport,,IRON,"Manufactures of Iron or Steel, Unenumerated",1893,472210.0,404398.0,267222.0,198140.0,0.2585
as_1897,reexport,,IRON,"Manufactures of Iron or Steel, Unenumerated",1893,726.0,2372.0,7336.0,19910.0,2.2672
as_1897,reexport,,IRON,"Manufactures of Iron or Steel, Unenumerated",1893,107.0,769.0,1429.0,9545.0,6.1869
as_1897,reexport,,IRON,"Manufactures of Iron or Steel, Unenumerated",1893,4763.0,20551.0,105874.0,543625.0,4.1346
as_1897,reexport,,IRON,"Manufactures of Iron or Steel, Unenumerated",1893,1074.0,4663.0,48502.0,206127.0,3.3417
as_1897,reexport,,"IVORY, Vegetable",,1893,28019.0,76251.0,14324.0,30606.0,1.7214
as_1897,reexport,,JUTE,,1893,107187.0,499953.0,1429220.0,5620202.0,3.6643
as_1897,reexport,,JUTE,,1893,107208.0,483.0,1429620.0,3419.0,0.9976
as_1897,reexport,,JUTE,YARN,1895,2499.0,1154179.0,37.0,22016.0,594.0270
as_1897,reexport,,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",1897,,0.0,8605.0,181701.0,20.1157
as_1897,reexport,,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",1897,,0.0,52751.0,51108.0,0.0311
as_1897,reexport,,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",1893,,0.0,3251.0,876307.0,268.5500
as_1897,reexport,,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",1893,,0.0,31226.0,137433.0,3.4012
as_1897,reexport,,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",1893,,0.0,37529.0,174687.0,3.6547
as_1897,reexport,,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",1893,,0.0,33027.0,208017.0,5.2984
as_1897,reexport,,JUTE,Of other Materials,1893,,0.0,225.0,17896.0,78.5378
as_1897,reexport,,JUTE,Of other Materials,1893,,0.0,709.0,12379.0,16.4598
as_1897,reexport,,LARD,,1893,1367.0,1246207.0,3361.0,1558051.0,910.6364
as_1897,reexport,,LARD,,1893,2580.0,33121.0,9565.0,45078.0,11.8376
as_1897,reexport,,LARD,Imitation Lard (including all kinds of Artificial or Imitation Lard),1893,5054.0,19753.0,10570.0,28764.0,2.9084
as_1897,reexport,,LARD,Imitation Lard (including all kinds of Artificial or Imitation Lard),1893,6659.0,2072.0,12015.0,2571.0,0.7860
as_1897,reexport,,"LEAD, Ore of",,1893,2247.0,60375.0,18630.0,314029.0,25.8692
as_1897,reexport,,"LEAD, Ore of",,1893,2348.0,300.0,19788.0,3373.0,0.8722
as_1897,reexport,,"LEAD, Pig and Sheet",,1893,18775.0,66743.0,192035.0,711830.0,2.7068
as_1897,reexport,,"LEAD, Pig and Sheet",,1893,61.0,689.0,620.0,7820.0,11.6129
as_1897,reexport,,"LEAD, Pig and Sheet","Manufactures of, unenumerated",1893,93.0,892.0,307.0,1663.0,8.5914
as_1897,reexport,,"LEATHER, Undressed",,1893,152820.0,582768.0,1224586.0,4070436.0,2.8134
as_1897,reexport,,"LEATHER, Undressed",,1893,215.0,3929.0,1941.0,15292.0,17.2744
as_1897,reexport,,LEATHER,,1893,24167.0,136772.0,128171.0,1053712.0,7.2211
as_1897,reexport,,LEATHER,"Varnished, Japanned, or Enamelled",1893,624.0,1969.0,12212.0,48805.0,2.9965
as_1897,reexport,,LEATHER,Manufactures: Boots and Shoes,1893,14051.0,103984.0,34910.0,209682.0,6.4005
as_1897,reexport,,LEATHER,Gloves,1893,107230.0,321863.0,120419.0,344778.0,2.0016
as_1897,reexport,,LEATHER,"Unenumerated, or whereof Leather is the most valuable part",1893,,0.0,9202.0,140936.0,14.3158
as_1897,reexport,,LINEN,Yarn,1893,51298.0,121888.0,1545.0,4020.0,1.6019
as_1897,reexport,,LINEN,"Manufactures, including Manu- factures of Linen mixed with Cotton",1893,,0.0,6501.0,141549.0,20.7734
as_1897,reexport,,LINEN,"Manufactures, including Manu- factures of Linen mixed with Cotton",1893,8065.0,65212.0,15915.0,121433.0,7.0858
as_1897,reexport,,LINEN,"Manufactures, including Manu- factures of Linen mixed with Cotton",1893,251.0,4359.0,792.0,7047.0,16.3665
as_1897,reexport,,LINEN,"Manufactures, including Manu- factures of Linen mixed with Cotton",1893,933.0,4359.0,3150.0,11459.0,3.6720
as_1897,reexport,,LINEN,Bones for Manure (whether burnt or not),1893,1564.0,4655.0,7372.0,17289.0,1.9763
as_1897,reexport,,LINEN,Bones for Manure (whether burnt or not),1893,1556.0,1018.0,8444.0,4230.0,0.4991
as_1897,reexport,,LINEN,Bones for Manure (whether burnt or not),1893,807.0,6024.0,6075.0,35066.0,6.4647
as_1897,reexport,,MANURES,,1893,553.0,3007.0,6959.0,28234.0,4.4376
as_1897,reexport,,MANURES,Nitrate of Soda (Cubic Nitre),1893,2665.0,12459.0,27011.0,112325.0,3.6750
as_1897,reexport,,MANURES,Nitrate of Soda (Cubic Nitre),1893,1506.0,6635.0,16777.0,56748.0,3.4057
as_1897,reexport,,MANURES,Phosphate of Lime and Rock,1893,1273.0,7194.0,4707.0,22867.0,4.6512
as_1897,reexport,,MANURES,Phosphate of Lime and Rock,1893,1274.0,6603.0,4291.0,32898.0,6.6667
as_1897,reexport,,MANURES,Unenumerated,1893,2080.0,7353.0,10570.0,45275.0,3.2833
as_1897,reexport,,MANURES,,1893,1340.0,4772.0,9049.0,31186.0,2.5612
as_1897,reexport,,MATCHES,,1893,,0.0,38403.0,221705.0,4.7731
as_1897,reexport,,"MEAT, Unenumerated",Salted or Fresh,1893,252.0,5197.0,443.0,7643.0,19.6230
as_1897,reexport,,"MEAT, Unenumerated",Beef,1893,41262.0,134317.0,105003.0,384272.0,2.6596
as_1897,reexport,,"MEAT, Unenumerated","MEAT, Preserved, otherwise than by Salting",1893,4410.0,19941.0,14424.0,72233.0,4.0078
as_1897,reexport,,"MEAT, Unenumerated",Mutton,1893,2774.0,16693.0,5250.0,31613.0,5.0215
as_1897,reexport,,"MEAT, Unenumerated",Other sorts,1893,7892.0,36517.0,23335.0,98709.0,3.6271
as_1897,reexport,,"MEAT, Unenumerated",Other sorts,1893,2306.0,17787.0,8550.0,58992.0,6.7134
as_1897,reexport,,"METAL: Leaf, not Gold",,1893,10557.0,26064.0,1988.0,4543.0,1.4689
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1893,360.0,2662.0,65475.0,154628.0,6.3944
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1893,18.0,77.0,760.0,5194.0,5.8342
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1893,59.0,391.0,6674.0,39639.0,5.6271
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1893,99.0,291.0,7094.0,25135.0,2.5431
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1893,50376.0,72143.0,7183.0,23705.0,2.3002
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1895,4729.0,7790.0,25724.0,70691.0,1.7481
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1895,4800.0,178.0,26759.0,2116.0,0.9629
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1893,20741.0,107709.0,45504.0,225998.0,4.1930
as_1897,reexport,,"METAL: Leaf, not Gold","Unenumerated, Unwrought",1893,101699.0,558721.0,215536.0,1070495.0,4.4939
as_1897,reexport,,"METAL: Leaf, not Gold",Fresh or preserved (other than Condensed Milk),1894,324.0,401.0,10.0,300.0,29.0000
as_1897,reexport,,MOSS LITTER,,1893,1569.0,72.0,1693.0,208.0,0.9541
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,,0.0,21412.0,132713.0,5.1981
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,,0.0,29331.0,109558.0,2.7352
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,376.0,15821.0,743.0,27285.0,41.0771
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,46470.0,188089.0,543044.0,2031375.0,3.0475
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,46558.0,255.0,544259.0,1799.0,0.9967
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,,0.0,13819.0,123072.0,7.9060
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,935.0,6281.0,19794.0,101623.0,5.7176
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,187.0,736.0,4270.0,14267.0,2.9358
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,109.0,15.0,7274.0,564.0,0.9225
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,27682.0,71103.0,53274.0,133260.0,1.5686
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,27722.0,314.0,54054.0,583.0,0.9892
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,9695.0,61429.0,16478.0,108572.0,5.5889
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,45615.0,427770.0,62841.0,541171.0,8.3778
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,2463.0,19855.0,90321.0,661317.0,7.0613
as_1897,reexport,,MUSICAL INSTRUMENTS,,1893,415.0,901.0,27046.0,58730.0,1.1715
as_1897,reexport,,MUSICAL INSTRUMENTS,Palm,1893,651539.0,3428855.0,825888.0,3599769.0,4.2627
as_1897,reexport,,MUSICAL INSTRUMENTS,Palm,1893,2583.0,10170.0,3462.0,11108.0,2.9373
as_1897,reexport,,MUSICAL INSTRUMENTS,Seed,1893,7765.0,24217.0,183408.0,493771.0,2.1187
as_1897,reexport,,MUSICAL INSTRUMENTS,Seed,1893,264.0,1626.0,6311.0,34801.0,5.1591
as_1897,reexport,,MUSICAL INSTRUMENTS,Turpentine,1893,18869.0,82126.0,21146.0,90792.0,3.3524
as_1897,reexport,,MUSICAL INSTRUMENTS,Turpentine,1893,3013.0,19640.0,3667.0,24742.0,5.7472
as_1897,reexport,,MUSICAL INSTRUMENTS,"Chemical, Essential, or Per- fumed",1893,136814.0,2074372.0,25689.0,233316.0,14.1620
as_1897,reexport,,MUSICAL INSTRUMENTS,"Chemical, Essential, or Per- fumed",1893,21523.0,184758.0,5756.0,36836.0,7.5842
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,,0.0,2495.0,108140.0,42.3427
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,,0.0,3677.0,26057.0,6.0865
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,479.0,2824.0,3450.0,9394.0,4.8956
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,560.0,526.0,4085.0,3643.0,0.1082
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,54.0,461.0,336.0,1842.0,7.5370
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,3314.0,7581.0,19434.0,37890.0,1.2876
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,3317.0,98.0,19460.0,551.0,0.9717
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,10401.0,100139.0,27071.0,242030.0,8.6278
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,10401.0,328.0,27071.0,851.0,0.9686
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,19959.0,2279283.0,3187.0,308100.0,113.1983
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,1502.0,6324.0,9665.0,70967.0,6.3427
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,1504.0,128.0,9709.0,77.0,0.9921
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,,0.0,31673.0,166853.0,4.2680
as_1897,reexport,,MUSICAL INSTRUMENTS,Unenumerated,1893,,0.0,18382.0,68465.0,2.7246
as_1897,reexport,,PAPER,For Printing or Writing,1893,4811.0,4750.0,7559.0,8143.0,0.0773
as_1897,reexport,,PAPER,For Printing or Writing,1893,17779.0,32289.0,20654.0,31669.0,0.8161
as_1897,reexport,,PAPER,Paper-hangings,1893,702.0,1696.0,1323.0,3408.0,1.5760
as_1897,reexport,,PAPER,Unenumerated,1893,10696.0,20759.0,13712.0,28435.0,1.0737
as_1897,reexport,,PAPER,Unenumerated,1893,10756.0,12691.0,22887.0,11366.0,0.5034
as_1897,reexport,,PAPER,Unprinted,1895,21379.0,61701.0,24569.0,68697.0,1.8861
as_1897,reexport,,PAPER,Unprinted,1895,42632.0,120283.0,39338.0,105326.0,1.8214
as_1897,reexport,,PAPER,Unprinted,1895,1244.0,3863.0,3241.0,13203.0,3.0737
as_1897,reexport,,PAPER,Unprinted,1895,903.0,2764.0,2526.0,7761.0,2.0724
as_1897,reexport,,PAPER,Unprinted,1893,3440.0,16238.0,2046.0,14373.0,6.0249
as_1897,reexport,,PAPER,Unprinted,1893,26514.0,141000.0,12048.0,59441.0,4.3179
as_1897,reexport,,PAPER,Unprinted,1895,775.0,1697.0,424.0,855.0,1.1897
