commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Valonia,REVIEW,3393932,0,147,40,43,"Copper, Ore Of — Valonia",,
Articles Imported By Parcelpost,REVIEW,3365944,0,124,39,17,"Woollen Yarn — Goods, Being Either In Part Or Wholly Manufactured, Unenumerated",,
Tea — White: Total Of,REVIEW,3350085,0,20,20,35,"Tobacco — White, Total Of",,
Glass,REVIEW,3336334,1,249,68,35,Hemp,,
Rabbits (Dead),REVIEW,3335014,1,35,11,20,Rabbits,,
"Flax, Dressed Or Undressed — Tow Or Codilla Of",REVIEW,3283246,0,56,13,12,Tow,,
Mares,REVIEW,3269071,1,76,31,26,"Animals, Living — Stallions : Mares",,
Quicksilver (Metallic),REVIEW,3268235,0,33,8,12,"Pyrites Of Iron Or Copper Or Sulphur Ore — Quicksilver, Metallic",,
"Iron — Steel, Unwrought",REVIEW,3245447,0,128,14,25,"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",,
"Tobacco — White, In Casks",REVIEW,3139388,0,82,24,15,"Tea — White, In Casks",,
"Fish (Including Turtle) — Unenumerated, Dried",REVIEW,3080989,0,159,34,82,"Flax — Unenumerated, Dried",,
Nuts And Kernels — Olive,REVIEW,3037841,1,35,10,23,Oil — Olive,,
"Tobacco — White, Total Of",REVIEW,2981141,0,63,27,40,Wine — White: Total Of,,
"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",REVIEW,2964194,0,75,18,79,"Bark — Madder, Madder Root, Garancine, And Munjeet",,
Linen — Phosphate Of Lime And Rock,REVIEW,2875033,0,81,25,48,Lead — Phosphate Of Lime And Rock,,
Nuts And Kernels — Dutch Possessions In The Indian Seas,REVIEW,2610553,0,66,20,21,Nuts And Kernels,,
"Wood And Timber — Sawn, Fir : Unenumerated",REVIEW,2585710,0,47,12,17,Wood And Timber — Unenumerated,,
"Hats Or Bonnets — Manufactures Of Iron Or Steel, Unenumerated",REVIEW,2530597,0,19,19,32,Iron And Steel — Unenumerated,,
"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",REVIEW,2467527,0,91,20,22,Spirits — Brandy,,
"Skins, And Furs — Furs, Rabbit Skins",REVIEW,2466916,1,145,36,46,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,
"China Or Porcelain, And Earthen- Ware",REVIEW,2432358,0,39,12,15,"China, Or Porcelain, And Earthenware",,
"Tea — Red, In Casks",REVIEW,2409334,0,18,18,44,"Tobacco — Red, In Casks",,
Fish (Including Turtle) — Other Sorts Of Fresh Fish,REVIEW,2328823,0,58,11,45,Bark — Fresh (Not Of British Taking) Herrings,,
Spices — Ginger,REVIEW,2293290,1,117,22,21,Lates — Ginger,,
"Dye Stuffs, And Substances Used In Tanning — Bark",REVIEW,2292907,0,143,28,15,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Bark,,
Saltpetre (Nitrate Of Potash) — Rape,REVIEW,2270235,0,195,50,24,Cotton — Rape,,
Lates — Pepper,REVIEW,2260019,0,62,22,47,Slates — Pepper,,
"Cotton — Unenumerated, For Expressing Oil Therefrom",REVIEW,2251568,0,126,36,15,Saltpetre (Nitrate Of Potash) — Rape,,
"Skins, Furs, And Pelts — Furs, Unenumerated",REVIEW,2241590,0,45,32,13,Spices — Unenumerated,,
Myrabolams,REVIEW,2160705,0,40,7,10,Metal — Myrabolams,,
"Copper, Ore Of — Valonia",REVIEW,2098338,0,135,34,30,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Valonia,,
Fruits And Vegetables Preserved In Sugar,REVIEW,2087185,1,112,21,50,"Flax — Unenumerated, Dried",,
Fish (Including Turtle) — Almonds,REVIEW,2064159,0,55,13,60,Flax — Almonds,,
"Rabbits — Rags, Woollen, Applicable To Otheruses Than Manure",REVIEW,2029507,0,41,16,12,Wool,,
Fruit — Rum,REVIEW,2027406,0,61,22,18,Spirits — Rum,,
Linen — Bones For Manure (Whether Burnt Or Not),REVIEW,2000084,0,123,35,74,Manures — Bones For Manure (Whether Burnt Or Not),,
"Woollen Yarn — For Fancy Purposes, Including Berlin Wool And Zephyr Yarn",REVIEW,1978757,1,28,5,25,Woollen Yarn — For Fancy Purposes,,
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,REVIEW,1975326,0,32,8,44,Wood And Timber — Mahogany,,
"Fish — Fresh (Not Of British Taking), Other Sorts",REVIEW,1957487,1,37,10,24,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,
Corn And Grain — Maize Or Indian Cornmeal,REVIEW,1869961,0,19,3,47,Maize Or Indian Corn Meal,,
Fish — Sardines,REVIEW,1858970,0,25,10,20,"Cured, Sardines",,
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",REVIEW,1845363,0,71,29,27,Wood And Timber — Unenumerated,,
"Oils — Fish, Train Or Blubber",REVIEW,1839979,1,45,15,36,Oil — Fish : Train Or Blubber,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",REVIEW,1802378,0,183,42,68,"Skins, And Furs — Skins, Unenumerated, Undressed",,
"Wine — White, In Bottles : Sparkling : Champagne",REVIEW,1778208,0,2,2,50,"Tobacco — White, In Bottles, Still : Champagne",,
"Tobacco — White, In Bottles: Sparkling : Champagne",REVIEW,1739369,0,5,5,40,Tobacco — Champagne,,
"Copper — Old, Fit Only To Be Re-Manufactured",REVIEW,1737909,0,118,29,14,"Old, Fit Only To Be Re-Manu- Factured",,
"Wood And Timber — Hewn, Fir : Unenumerated",REVIEW,1688761,0,42,10,33,Wood And Timber — Unenumerated,,
"Tobacco — Red, In Bottles, Still",REVIEW,1679992,0,60,12,25,"Tea — Red, In Bottles : Still",,
Gold,REVIEW,1660797,1,18,19,44,Glass,,
Sugar — From British Possessions In South Africa,REVIEW,1580161,0,5,6,20,Sugar — From Australasia,,
Succades,REVIEW,1576062,0,105,19,19,Fruits And Vegetables Preserved In Sugar,,
"Beef — Books, Bound Or Unbound, Including Maps And Charts",REVIEW,1572844,0,57,12,37,"Books, Bound And Unbound, In- Cluding Maps And Charts",,
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Myrobalans,REVIEW,1549234,0,21,5,48,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
Oleo-Margarine,REVIEW,1546775,1,45,11,20,Oil-Seed Cake — Of Other Sorts,,
"Copper, Ore Of — Myrobalans",REVIEW,1535309,0,22,5,14,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
Beef — Applicable To Manufacturing Purposes,REVIEW,1455497,0,173,19,20,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,,
Snuff,REVIEW,1388816,1,52,31,42,Tobacco — Other Manufactured Tobacco,,
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",REVIEW,1209576,1,130,25,50,"Hats Or Bonnets — Unenumerated Vegetable Sub-     Stances, Applicable To The     Same Uses As Hemp Or Flax",,
"Tobacco — White, In Bottles, Still",REVIEW,1188402,0,55,11,53,"Wine — White, In Bottles—Still",,
"Old, Fit Only To Be Re-Manu- Factured",REVIEW,1171069,1,92,30,65,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",,
Hats Or Bonnets — Dry,REVIEW,1168834,0,83,18,37,Glass — Dry,,
"Cards, Playing — Brandy",REVIEW,1138897,0,16,16,50,Imitation Rum,,
"Chicory, Raw Or Kiln-Dried",REVIEW,1122333,1,44,8,30,Beer And Ale — Raw Or Kiln Dried,,
Furniture And Hardwoods — Mahogany,REVIEW,1099136,1,27,18,52,Wood And Timber — Furniture And Hardwoods : Mahogany,,
"Wine — Red, In Bottles : Still",REVIEW,1088296,0,45,12,13,"Tobacco — Red, In Bottles, Still",,
"Lead — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",REVIEW,1078591,0,69,20,35,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",,
Cotton — Eastern Coast Of Africa,REVIEW,1074503,0,93,22,38,Cotton,,
Naphtha (Crude),REVIEW,1070124,0,26,5,15,Metal — Napitha (Crude),,
Glass — Dry,REVIEW,1035549,0,77,16,75,Hemp — Dry,,
"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",REVIEW,1029710,0,20,19,15,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",,
"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",REVIEW,1016561,0,81,21,49,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",,
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",REVIEW,996198,0,37,8,35,"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",,
"Spices — Dutch Possessions, India",REVIEW,990413,0,33,21,21,Slates,,
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",REVIEW,963653,0,22,28,23,"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",,
"Wine — White, In Bottles—Still",REVIEW,938741,0,59,12,32,"Tobacco — White, In Bottles, Still",,
"Animals, Living — Muskets, Rifles, Carbines, Fowling     Pieces, Or Guns Of Any Other     Sorts, Not Enumerated; And     Parts Thereof, And Pistols",REVIEW,921800,0,48,12,27,"Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts Not Enumerated, And Parts Thereof, And Pistols",,
Tobacco — Other Manufactured Tobacco,REVIEW,911536,0,121,17,13,Snuff,,
Succades (Including All Fruits And Vegetables Preserved In Sugar),REVIEW,907242,0,64,22,12,Fruits And Vegetables Preserved In Sugar,,
"Skins, Furs, And Pelts — Rabbit",REVIEW,906992,0,24,14,25,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Bark,REVIEW,893869,0,118,23,56,"Copper, Ore Of — Bark",,
"Cards, Playing — Geneva",REVIEW,891908,0,48,34,50,Spirits — Genève,,
"Woollen Yarn — Goods, Being Either In Part Or Wholly Manufactured, Unenumerated",REVIEW,887309,0,43,23,44,Articles Imported By Parcelpost,,
"China, Or Porcelain, And Earthenware — Maize Or Indian Cornmeal",REVIEW,878515,0,10,2,70,Maize Or Indian Corn Meal,,
"Skins And Furs — Goat, Undressed",REVIEW,839302,1,28,28,46,"Skins : Goat, Undressed",,
"Fruit — Nuts, Used As Fruit",REVIEW,833684,0,64,20,22,"Fish (Including Turtle) — Nuts, Used As Fruit",,
"Stationery, Other Than Paper — Stones, Marble, Rough, Hewn Ormanufactured (Other Than Worksof Art)",REVIEW,828227,0,14,15,29,Lates,,
Whalebone,REVIEW,826668,1,54,19,22,Whalebone (Whalefins),,
Metal — Unenumerated : Unwrought : Wrought Or Manufactured,REVIEW,803309,0,21,11,33,Metal — Wrought Or Manufactured,,
"Skins, And Furs — Skins, Sheep, Undressed",REVIEW,799831,1,66,14,39,"Shells Of All Kinds — Skins, Sheep, Undressed",,
"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",REVIEW,721735,0,121,25,49,"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described",,
"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",REVIEW,717363,0,44,12,16,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",,
"Pickles And Vegetables, Pre- Served In Salt Or Vinegar",REVIEW,711317,0,35,7,14,"Pickles And Vegetables, Preserved In Salt Or Vinegar",,
Beer And Ale — Raw Or Kiln Dried,REVIEW,710751,0,28,7,32,"Chicory, Raw Or Kiln-Dried",,
Bark — Sumach,REVIEW,710530,0,22,9,91,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Sumach,,
"Fish (Including Turtle) — Shell Fish, Oysterst",REVIEW,704829,0,12,4,17,"Eggs — Shell Fish, Oysters, All Sorts",,
Tobacco — Total Of All Kinds,REVIEW,661185,0,51,12,25,Wine — Total Of All Kinds,,
"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",REVIEW,660088,0,52,17,15,"Bark — Madder, Madder Root, Garancine, And Munjeet",,
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",REVIEW,625152,0,31,21,29,Metal — Factured,,
"Plums, French, And Pruneloes",REVIEW,619064,1,15,7,20,Beer And Ale — Plums (French) And Prunelloes,,
"Horns, Tips, And Pieces Of Horn, And Hoofs",REVIEW,614932,1,50,27,30,"Horns, Tips And Pieces Of Horns And Hoofs",,
"Feathers And Down — For Beds, In Beds Or Otherwise",REVIEW,595772,0,83,18,12,Feathers And Down — For Beds,,
Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,REVIEW,584878,0,72,17,47,Beef — Applicable To Manufacturing Purposes,,
"Metal — Nitre, Cubio (Nitrate Of Soda)",REVIEW,584807,0,3,3,33,"Nitre, Cubic (Nitrate Of Soda)",,
Maize Or Indian Corn Meal,REVIEW,581472,1,32,7,22,Corn And Grain — Maize Or Indian Cornmeal,,
Paper,REVIEW,578837,1,19,14,32,Paper — For Printing Or Writing,,
"Corn And Grain — Meal, Not Otherwise Enumerated",REVIEW,560377,0,40,19,25,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,
Fruit — Plums (French) And Prunelles,REVIEW,554391,0,10,3,60,Beer And Ale — Plums (French) And Prunelloes,,
Ore Of,REVIEW,549284,1,35,12,23,Tin — Ore Of,,
Saumur,REVIEW,525409,1,7,5,43,Tobacco — Champagne : Saumur,,
"Cotton Manufactures — Earthenware, Not Being China Or Porcelain Ware",REVIEW,499052,0,21,6,33,"Dye Woods — Earthware, Not Being China Or Porcelain Ware",,
Cotton Manufactures — Cutch,REVIEW,483388,0,6,4,17,Cutch,,
Lates — Cinnamon,REVIEW,482098,0,32,11,28,Spices — Cinnamon,,
Beer And Ale — Plums (French) And Prunelloes,REVIEW,457819,0,11,3,45,Fruit — Plums (French) And Prunelles,,
Spirits — Manufactured : Cavendish Or Negrohead,REVIEW,431625,0,14,5,14,Cavendish Or Negrohead,,
Hock -,REVIEW,430134,1,21,3,43,Tobacco — Burgundy : Hock,,
Shumach,REVIEW,426906,1,5,3,100,Cotton — Shumach,,
Cocoa — Rum,REVIEW,423390,0,13,14,15,Spirits — Rum,,
Wood And Timber — Furniture And Hardwoods,REVIEW,402935,0,7,9,14,Furniture And Hardwoods — Mahogany,,
Shell Fish : Oysters,REVIEW,392165,1,6,4,100,"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Oysters",,
Manures — Beef,REVIEW,390231,0,4,4,50,Meat — Beef,,
Tobacco — Moselle,REVIEW,365904,0,31,5,35,"Tobacco — White, In Bottles: Sparkling : Moselle",,
"Skins, Furs, And Pelts — Unenumerated : Undressed",REVIEW,364582,0,90,22,17,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,
"Ivory — Teeth, Elephants, Sea Dogs, Sea     Horse, Or Sea Morses",REVIEW,361539,0,8,8,75,"Ivory — Tooth, Elephants', Sea-Dog, Sea Horse, Or Sea Morse",,
Feathers And Down — For Beds,REVIEW,356314,1,29,13,21,"Feathers And Down — For Beds, In Beds Or Otherwise",,
Slates — Pepper,REVIEW,340133,0,95,18,48,Spices — Pepper,,
"Metal — Unenumerated, Wrought Or Manu- Factured",REVIEW,329019,0,8,10,12,Manures — Bones For Manure,,
"Eggs — Shell Fish, Oysters, All Sorts",REVIEW,313776,0,6,4,33,"Fish (Including Turtle) — Shell Fish, Oysterst",,
Nuts And Kernels — From West Coast Of Africa,REVIEW,308517,0,7,7,14,Nuts And Kernels,,
"Flax, Dressed And Undressed, And Tow",REVIEW,307865,1,6,7,50,Tow,,
Glass — Dutch Possessions In The Indian Seas,REVIEW,305850,0,61,12,44,Gum — Dutch Possessions In The Indian Seas,,
Tan,REVIEW,305376,0,16,11,25,Tar,,
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Un- Enumerated",REVIEW,296078,0,24,18,38,"Beef — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",,
"Oil — Sperm, Or Head Matter",REVIEW,259610,0,9,11,11,"Fish — Train, Or Blubber : Sperm, Or Head Matter",,
Oil — From British North America,REVIEW,251290,0,3,3,33,Nuts And Kernels — Whale Fisheries,,
Lead — Boots And Shoes,REVIEW,245761,0,13,3,46,Jute — Boots And Shoes,,
"China, Or Porcelain, And Earthenware — Fresh (Not Of British Taking) : Herrings",REVIEW,238954,0,8,4,25,Fresh (Not Of British Taking) — Herrings,,
"Nuts And Kernels — Fish, Sperm Or Head-Matter",REVIEW,234451,0,21,16,19,"Oil — Fish: Sperm, Or Head Matter",,
"Animals, Living — From British North America",REVIEW,224833,0,4,2,25,Mares,,
"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",REVIEW,209320,0,87,21,21,Cotton — Skins In Any Way Dressed (Not Leather),,
Corn And Grain — Myrobalans,REVIEW,200914,0,4,4,25,"Lac, Seed, Shell, Stick, And Dye",,
"Coal, Culm, And Cinders",REVIEW,193020,0,34,10,21,"China, Or Porcelain, And Earthenware",,
"Oil — Fish: Sperm, Or Head Matter",REVIEW,183440,0,19,15,21,"Nuts And Kernels — Fish, Sperm Or Head-Matter",,
Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),REVIEW,182137,0,15,2,20,Corn And Grain — Maize Or Indian Cornmeal (Including Maizena),,
Spirits — Perfumed Spirits And Cologne Water,REVIEW,173195,0,9,5,11,"Coffee — Rum Shrub, Liqueurs And Cordials, Of And From       British Possessions",,
Cotton — Skins In Any Way Dressed (Not Leather),REVIEW,167252,0,42,14,40,"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",,
"Oil — Fish: Spermaceti, Or Head Matter",REVIEW,166419,0,14,11,21,"Oil — Fish : Spermaceti, Or Head Mutton",,
"Skins, Furs, And Pelts — In Any Way Dressed; Not Leather : Undressed",REVIEW,162223,0,36,19,36,"Skins, Furs, And Pelts — Undressed",,
"Spirits — Not Tested, For Ascertaining The Strength",REVIEW,153371,0,56,15,12,"Spirits — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",,
"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable",REVIEW,145022,1,25,7,28,"Methylic Alcohol, Not Potable",,
"Cards, Playing — Chucory, Raw Or Kiln-Dried",REVIEW,143286,0,6,4,50,"Chicory, Raw Or Kiln-Dried",,
"Metal — Gold (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",REVIEW,133097,0,7,7,100,"Bell — Scld (Other Than Iron Or Copper), Fit Only For Re-Manufacture",,
Tobacco — Other Sorts (Including Cigarettes),REVIEW,129635,0,25,11,28,Spirits — Other Sorts (Including Cigarettes),,
"Ore, Unenumerated — Native Islands In The Indian Seas",REVIEW,126220,0,7,9,14,"Ore, Unenumerated",,
Spices — From East Coast Of Africa,REVIEW,125415,0,3,3,33,"Spices — Dutch Possessions, India",,
Coffee — Manufactured : Other Sorts (Including Cigarettes),REVIEW,125223,0,24,10,12,Tobacco — Other Sorts (Including Cigarettes),,
Tea — Total Of All Kinds,REVIEW,121594,0,6,6,33,Wine — Total Of All Kinds,,
Stationery Other Than Paper — Succades (Including All Fruits And Vegetables Pre- Served In Sugar),REVIEW,120794,0,3,3,100,Stationery Other Than Paper — Sugars (Including All Fruits And Vegetables Preserved In Sugar),,
Tobacco — Burgundy,REVIEW,107779,0,20,5,30,"Tobacco — White, In Bottles, Still : Burgundy",,
"Boxes (Except Whalefins): Applicable To Manufacturing Purposes — Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",REVIEW,103825,0,8,9,12,"Flowers, Artificial",,
Hats Or Bonnets — Manufactures Of Iron Or Steel: Tyres And Axles,REVIEW,91984,0,18,6,22,Manufactures Of Iron And Steel — Tyres And Axles,,
"Hemp — Unnumbered Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",REVIEW,89956,0,13,13,85,"Hemp — Unenumerated Vegetable Sub-Stances, Applicable To The Sameuses As Flax Or Hemp",,
"Metal — Old, Fit Only To Be Re-Manufac- Tured",REVIEW,79432,0,8,15,38,"Beef — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re- Manufactured",,
"Fish — Train, Or Blubber : Sperm, Or Head Matter",REVIEW,74479,0,4,10,25,"Oil — Sperm, Or Head Matter",,
"Dye Stuffs, And Substances Used In Tanning",REVIEW,68254,0,13,13,54,Bark — West Africa,,
Beef — Cotton Cake,REVIEW,66919,0,4,6,25,Oil-Seed Cake — Cotton Cake,,
Wood And Timber — From East Coast Of Africa,REVIEW,58264,0,3,3,33,Wood And Timber,,
"Cotton Manufactures — Piece Goods, Muslins",REVIEW,57640,0,21,3,29,Cotton Manufactures — Muslins,,
"Hats Or Bonnets — Old Broken And Old Cast Iron, And Old Broken Steel",REVIEW,54258,0,10,12,20,Iron — Ore Of (Including Chrome),,
