commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",REVIEW,9351443,1,38,7,32,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Girders, Beams, And Pillars",34,24,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Girders, Beams, And Pillars",,,
Wood And Timber — Unenumerated,REVIEW,9270273,1,292,61,33,"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",48,14,Wood And Timber — Mahogany : Unenumerated,,,
"Fish (Including Turtle) — Nuts, Used As Fruit",REVIEW,8992115,0,44,14,43,"Fruit — Nuts, Used As Fruit",48,27,"Fruit — Nuts, Used As Fruit",,,
"Sugar — Sawn Or Split, Planed Or Dressed : Unenumerated",REVIEW,8088557,0,115,13,13,"Wood And Timber — Sawn, Unenumerated",15,5,"Wood And Timber — Sawn, Unenumerated",,,
Hemp,REVIEW,8037192,1,207,51,34,Glass,50,14,"Hides, Raw, And Pieces Thereof — Dry",,,
Oil — Seed,REVIEW,7568368,1,103,18,22,Nuts And Kernels — Seed,25,22,Nuts And Kernels — Seed,,,
"Fruit — Unenumerated, Dried",REVIEW,7356237,0,290,43,38,"Fish (Including Turtle) — Unenumerated, Dried",42,30,"Fish (Including Turtle) — Unenumerated, Dried",,,
Nuts And Kernels — Seed,REVIEW,6703371,1,118,25,20,Oil — Seed,42,19,Oil — Seed,,,
"Wood And Timber — Sawn, Unenumerated",REVIEW,6072252,0,126,14,13,"Sugar — Sawn Or Split, Planed Or Dressed : Unenumerated",17,6,Wood And Timber — Unenumerated,,,
Woollen Manufactures — Cloths,REVIEW,5977576,0,90,13,17,Woollen Yarn — Cloths,20,16,Woollen Yarn — Cloths,,,
Drugs — Opium,REVIEW,5975386,1,186,30,22,"Copper, Ore Of — Opium",26,21,"Copper, Ore Of — Opium",,,
Manures — Nitrate Of Soda (Cubic Nitre),REVIEW,5843558,1,23,8,30,"Nitre, Cubic (Nitrate Of Soda)",30,22,"Nitre, Cubic (Nitrate Of Soda)",,,
Geldings,REVIEW,5741296,1,104,19,23,"Animals, Living — Stallions : Geldings",31,22,"Animals, Living — Stallions : Geldings",,,
"Cotton Manufactures — Piece Goods, Other Than Muslins",REVIEW,5662839,0,90,20,12,Other Than Muslins,23,12,Other Than Muslins,,,
"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",REVIEW,5610655,0,241,50,15,Wood And Timber — Unenumerated,20,13,Wood And Timber — Unenumerated,,,
Vinegar,REVIEW,5466911,1,161,23,28,Wine — Red,42,29,Wine — Red,,,
"Cured, Sardines",REVIEW,5332149,1,59,12,37,Fish (Including Turtle) — Shell Fish Of All Sorts,42,20,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Tow,REVIEW,5312005,1,118,26,47,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",53,20,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Woollen Yarn — Cloths,REVIEW,5226625,0,43,7,40,Woollen Manufactures — Cloths,47,33,Woollen Manufactures — Cloths,,,
Cotton Manufactures — Unenumerated,REVIEW,4961454,0,119,27,25,"Drugs — Bark, Peruvian",34,25,"Drugs — Bark, Peruvian",,,
"Books, Bound And Unbound, In- Cluding Maps And Charts",REVIEW,4621447,0,123,26,44,"Books, Bound Or Unbound, Including Maps And Charts",63,24,"Books, Bound Or Unbound, Including Maps And Charts",,,
"Fruit — Preserved Without Sugar, Unenumerated",REVIEW,4495099,0,283,36,11,"Preserved Without Sugar, Other Than Dried",13,7,"Preserved Without Sugar, Other Than Dried",,,
Tea — Unmanufactured,REVIEW,4448922,0,36,36,28,Wine — Red,78,50,Tobacco — Unmanufactured,,,
Lates,REVIEW,4395097,0,167,38,38,Slates,64,49,Slates,,,
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",REVIEW,4315552,0,166,36,37,"Zinc — Crude, In Cakes",51,37,"Zinc — Crude, In Cakes",,,
"Varnished, Japanned Or Enamelled",REVIEW,4124949,1,170,22,28,"Leather — Varnished, Japanned, Or Enamelled",33,24,"Leather — Varnished, Japanned, Or Enamelled",,,
"Dye Stuffs, And Substances Used In Tanning — Unenumerated",REVIEW,4033508,0,216,39,24,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",24,9,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",REVIEW,4003272,0,149,42,42,"Copper, Ore Of — Valonia",47,26,"Copper, Ore Of — Valonia",,,
"Poultry And Game (Alive Or Dead), Including Rabbits — Rich",REVIEW,3990214,0,16,16,50,Rice,50,50,Rice,,,
Fruit — Almonds,REVIEW,3959759,1,107,22,25,Almonds,33,32,Almonds,,,
"Dye Stuffs, And Substances Used In Tanning — Myrobalans",REVIEW,3929118,0,58,18,14,"Madder, Madder Root, Garancine, And Munjeet",14,14,"Madder, Madder Root, Garancine, And Munjeet",,,
Oil-Seed Cake — Of Other Sorts,REVIEW,3847110,1,179,49,46,Onions — Raw,55,17,Onions — Raw,,,
"Preserved Without Sugar, Other Than Dried",REVIEW,3779434,1,139,27,24,"Fruit — Preserved Without Sugar, Unenumerated",68,38,"Fish (Including Turtle) — Unenumerated, Dried",,,
"Dye Stuffs, And Substances Used In Tanning — Shumach",REVIEW,3712197,0,73,13,16,"Copper, Ore Of — Sumach",18,5,"Copper, Ore Of — Sumach",,,
"Madder, Madder Root, Garancine, And Munjeet",REVIEW,3638655,1,131,25,33,"Copper, Ore Of — Sumach",34,8,"Copper, Ore Of — Sumach",,,
"Staves, Of All Dimensions",REVIEW,3565733,1,58,11,38,Wood And Timber — Staves,40,38,Wood And Timber — Staves,,,
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,REVIEW,3520530,1,66,20,44,Wood And Timber — Furniture And Hardwoods : Mahogany,45,23,Wood And Timber — Furniture And Hardwoods : Mahogany,,,
Wood And Timber — Mahogany : Unenumerated,REVIEW,3454820,0,127,41,30,Wood And Timber — Unenumerated,50,31,Wood And Timber — Unenumerated,,,
Tea — White: Total Of,REVIEW,3350085,0,20,20,35,"Tobacco — White, Total Of",35,35,"Tobacco — White, Total Of",,,
Glass,REVIEW,3336334,1,246,68,35,Hemp,50,11,Hemp,,,
Rabbits (Dead),REVIEW,3335014,1,35,11,20,Rabbits,60,31,Potatoes,,,
"Flax, Dressed Or Undressed — Tow Or Codilla Of",REVIEW,3283246,0,56,13,12,Tow,12,12,Tow,,,
Mares,REVIEW,3269071,1,74,31,27,"Animals, Living — Stallions : Mares",30,27,"Animals, Living — Stallions : Mares",,,
Quicksilver (Metallic),REVIEW,3268235,0,33,8,12,"Pyrites Of Iron Or Copper Or Sulphur Ore — Quicksilver, Metallic",12,12,"Pyrites Of Iron Or Copper Or Sulphur Ore — Quicksilver, Metallic",,,
"Iron — Steel, Unwrought",REVIEW,3245447,0,128,14,25,"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",27,22,"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",,,
"Tobacco — White, In Casks",REVIEW,3139388,0,82,24,15,"Tea — White, In Casks",16,15,"Tea — White, In Casks",,,
"Fish (Including Turtle) — Unenumerated, Dried",REVIEW,3080989,0,159,34,82,"Flax — Unenumerated, Dried",84,67,"Flax — Unenumerated, Dried",,,
Nuts And Kernels — Olive,REVIEW,3037841,1,35,10,23,Oil — Olive,37,29,Nuts And Kernels — Coco-Nut,,,
"Tobacco — White, Total Of",REVIEW,2981141,0,63,27,40,Wine — White: Total Of,40,17,Wine — White: Total Of,,,
Nuts And Kernels — Dutch Possessions In The Indian Seas,REVIEW,2610553,0,66,20,21,Nuts And Kernels,41,33,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,,,
Slates — Pepper,REVIEW,2494516,0,119,26,32,Spices — Pepper,38,23,Spices — Pepper,,,
"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",REVIEW,2467527,0,91,20,22,Spirits — Brandy,34,14,Spirits — Brandy,,,
"Skins, And Furs — Furs, Rabbit Skins",REVIEW,2466916,1,145,36,46,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",50,32,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
"Tea — Red, In Casks",REVIEW,2409334,0,18,18,44,"Tobacco — Red, In Casks",44,44,"Tobacco — Red, In Casks",,,
Fish (Including Turtle) — Other Sorts Of Fresh Fish,REVIEW,2328823,0,58,11,45,Bark — Fresh (Not Of British Taking) Herrings,45,24,Bark — Fresh (Not Of British Taking) Herrings,,,
"Dye Stuffs, And Substances Used In Tanning — Bark",REVIEW,2292907,0,143,28,15,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",15,14,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",,,
Saltpetre (Nitrate Of Potash) — Rape,REVIEW,2270235,0,195,50,24,Cotton — Rape,52,22,Tares And Lentils,,,
Bones For Manure (Whether Burnt Or Not),REVIEW,2249149,1,149,36,71,Manures — Bones For Manure (Whether Burnt Or Not),74,44,Manures — Bones For Manure (Whether Burnt Or Not),,,
"Copper, Ore Of — Valonia",REVIEW,2098338,0,135,34,30,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",57,39,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",,,
Fruits And Vegetables Preserved In Sugar,REVIEW,2087185,1,112,21,50,"Flax — Unenumerated, Dried",51,21,"Preserved Without Sugar, Other Than Dried",,,
Fruit — Rum,REVIEW,2027406,0,61,22,18,Spirits — Rum,36,36,Spirits — Rum,,,
"Woollen Yarn — For Fancy Purposes, Including Berlin Wool And Zephyr Yarn",REVIEW,1978757,1,27,5,26,Woollen Yarn — For Fancy Purposes,33,30,Woollen Yarn — For Fancy Purposes,,,
"Fish — Fresh (Not Of British Taking), Other Sorts",REVIEW,1957487,1,37,10,24,Fish (Including Turtle) — Other Sorts Of Fresh Fish,27,14,Fish (Including Turtle) — Other Sorts Of Fresh Fish,,,
Corn And Grain — Maize Or Indian Cornmeal,REVIEW,1869961,0,19,3,47,Maize Or Indian Corn Meal,47,26,Maize Or Indian Corn Meal,,,
Fish — Sardines,REVIEW,1858970,0,25,10,20,"Cured, Sardines",20,16,"Cured, Sardines",,,
"Oils — Fish, Train Or Blubber",REVIEW,1839979,1,45,15,36,Oil — Fish : Train Or Blubber,44,40,Oil — Fish : Train Or Blubber,,,
"Wine — White, In Bottles : Sparkling : Champagne",REVIEW,1778208,0,2,2,50,"Tobacco — White, In Bottles, Still : Champagne",50,50,"Tobacco — White, In Bottles, Still : Champagne",,,
"Tobacco — White, In Bottles: Sparkling : Champagne",REVIEW,1739369,0,5,5,40,Tobacco — Champagne,60,40,Tobacco — Champagne,,,
"Tobacco — Red, In Bottles, Still",REVIEW,1679992,0,60,12,25,"Tea — Red, In Bottles : Still",25,15,"Tea — Red, In Bottles : Still",,,
Gold,REVIEW,1660797,1,18,19,44,Glass,67,44,Glass,,,
Succades,REVIEW,1576062,0,105,19,19,Fruits And Vegetables Preserved In Sugar,20,14,Fruits And Vegetables Preserved In Sugar,,,
"Beef — Books, Bound Or Unbound, Including Maps And Charts",REVIEW,1572844,0,57,12,37,"Books, Bound And Unbound, In- Cluding Maps And Charts",39,35,"Books, Bound And Unbound, In- Cluding Maps And Charts",,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",REVIEW,1549854,0,21,6,38,"Madder, Madder Root, Garancine, And Munjeet",38,38,"Madder, Madder Root, Garancine, And Munjeet",,,
Oleo-Margarine,REVIEW,1546775,1,45,11,22,Oil-Seed Cake — Of Other Sorts,27,16,Oil-Seed Cake — Of Other Sorts,,,
"Copper, Ore Of — Myrobalans",REVIEW,1535309,0,22,5,14,"Madder, Madder Root, Garancine, And Munjeet",14,14,"Madder, Madder Root, Garancine, And Munjeet",,,
Beef — Applicable To Manufacturing Purposes,REVIEW,1455497,0,173,19,20,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,26,21,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,,,
Snuff,REVIEW,1388816,1,52,31,42,Tobacco — Other Manufactured Tobacco,48,23,Tobacco — Other Manufactured Tobacco,,,
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",REVIEW,1355538,1,153,29,46,"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",46,37,"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",REVIEW,1249925,0,94,13,41,"Skins, And Furs — Skins, Sheep, Undressed",60,43,"Skins, And Furs — Skins, Sheep, Undressed",,,
"Old, Fit Only To Be Re-Manufactured",REVIEW,1232617,1,92,30,65,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",73,51,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",REVIEW,1227023,0,141,35,14,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",54,38,"Copper, Ore Of — Valonia",,,
"Tobacco — White, In Bottles, Still",REVIEW,1188402,0,55,11,35,"Wine — White, In Bottles—Still",35,35,"Wine — White, In Bottles—Still",,,
Hats Or Bonnets — Dry,REVIEW,1168834,0,83,18,37,Glass — Dry,37,31,Glass — Dry,,,
Succades (Including All Fruits And Vegetables Preserved In Sugar),REVIEW,1162401,0,73,22,11,Fruits And Vegetables Preserved In Sugar,16,12,"Straw — Succades, Including All Fruits Andvegetables Preserved In Sugar",,,
"Cards, Playing — Brandy",REVIEW,1138897,0,16,16,50,Imitation Rum,50,50,Imitation Rum,,,
"Chicory, Raw Or Kiln-Dried",REVIEW,1122333,1,44,8,30,Beer And Ale — Raw Or Kiln Dried,32,20,Beer And Ale — Raw Or Kiln Dried,,,
"Wine — Red, In Bottles : Still",REVIEW,1088296,0,45,12,13,"Tobacco — Red, In Bottles, Still",13,13,"Tobacco — Red, In Bottles, Still",,,
"Lead — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",REVIEW,1078591,0,69,20,35,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",38,30,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",,,
Cotton — Eastern Coast Of Africa,REVIEW,1074503,0,93,22,38,Cotton,61,42,Cotton,,,
Naphtha (Crude),REVIEW,1070124,0,26,5,15,Metal — Napitha (Crude),15,15,Metal — Napitha (Crude),,,
Glass — Dry,REVIEW,1035549,0,77,16,75,Hemp — Dry,75,60,Hemp — Dry,,,
"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",REVIEW,1029710,0,20,19,15,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",60,40,Gold,,,
"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",REVIEW,1016561,0,81,21,49,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",77,46,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",,,
"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",REVIEW,1013441,0,68,19,12,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",24,10,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",REVIEW,1002550,0,119,24,53,Bark,54,44,Bark,,,
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",REVIEW,998673,0,23,28,22,"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",22,17,"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",,,
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",REVIEW,996198,0,37,8,35,"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",35,19,"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",,,
"Spices — Dutch Possessions, India",REVIEW,990413,0,33,21,15,Slates,15,12,Slates,,,
"Wine — White, In Bottles—Still",REVIEW,938741,0,59,12,32,"Tobacco — White, In Bottles, Still",32,32,"Tobacco — White, In Bottles, Still",,,
"Earthenware, Not Being China Or Porcelain Ware",REVIEW,929459,0,42,6,17,"Dye Woods — Earthware, Not Being China Or Porcelain Ware",24,14,"Dye Woods — Earthware, Not Being China Or Porcelain Ware",,,
Tobacco — Other Manufactured Tobacco,REVIEW,911536,0,121,17,13,Snuff,14,10,Snuff,,,
"Skins, Furs, And Pelts — Rabbit",REVIEW,906992,0,24,14,25,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",29,17,Shells Of All Kinds — Dressed,,,
"Cards, Playing — Geneva",REVIEW,891908,0,48,34,50,Spirits — Genève,52,23,Spirits — Brandy,,,
"China, Or Porcelain, And Earthenware — Maize Or Indian Cornmeal",REVIEW,878515,0,10,2,70,Maize Or Indian Corn Meal,70,50,Maize Or Indian Corn Meal,,,
Woollen Yarn — Unenumerated,REVIEW,848738,0,166,29,19,"Woollen Yarn — For Weaving, Mixed Or Not With Silk",37,17,"Woollen Yarn — For Weaving, Mixed Or Not With Silk",,,
"Skins And Furs — Goat, Undressed",REVIEW,839302,1,28,28,46,"Skins : Goat, Undressed",71,50,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
Glass — Unenumerated,REVIEW,833701,1,49,10,80,Flax — Unenumerated,80,55,Flax — Unenumerated,,,
"Fruit — Nuts, Used As Fruit",REVIEW,833684,0,64,20,22,"Fish (Including Turtle) — Nuts, Used As Fruit",45,19,Fruit — Oranges,,,
Whalebone,REVIEW,826668,1,53,19,23,Whalebone (Whalefins),45,21,Whalebone (Whalefins),,,
"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",REVIEW,721735,0,121,25,50,"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described",50,33,"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described",,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",REVIEW,710762,0,19,8,68,Bark — Sumach,68,58,Bark — Sumach,,,
Beer And Ale — Raw Or Kiln Dried,REVIEW,710751,0,28,7,32,"Chicory, Raw Or Kiln-Dried",32,32,"Chicory, Raw Or Kiln-Dried",,,
"Fish (Including Turtle) — Shell Fish, Oysterst",REVIEW,704829,0,12,4,17,"Eggs — Shell Fish, Oysters, All Sorts",58,50,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Succades (Including Fruits And Vegetables Pre- Served In Sugar),REVIEW,692288,0,26,7,12,Stationery Other Than Paper — Sugars (Including All Fruits And Vegetables Preserved In Sugar),12,12,Stationery Other Than Paper — Sugars (Including All Fruits And Vegetables Preserved In Sugar),,,
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",REVIEW,644446,0,31,21,26,Metal — Factured,32,26,Metal — Factured,,,
"Plums, French, And Pruneloes",REVIEW,619064,1,15,7,20,Fruit — Plums (French) And Prunelles,27,20,Fruit — Plums (French) And Prunelles,,,
"Feathers And Down — For Beds, In Beds Or Otherwise",REVIEW,595772,0,80,18,12,Feathers And Down — For Beds,51,30,Feathers And Down,,,
Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,REVIEW,584878,0,72,17,47,Beef — Applicable To Manufacturing Purposes,69,50,Beef — Applicable To Manufacturing Purposes,,,
Maize Or Indian Corn Meal,REVIEW,581472,1,32,7,22,Corn And Grain — Maize Or Indian Cornmeal,28,16,Corn And Grain — Maize Or Indian Cornmeal,,,
Paper,REVIEW,578837,1,19,14,32,Paper — For Printing Or Writing,32,32,Paper — For Printing Or Writing,,,
"Corn And Grain — Meal, Not Otherwise Enumerated",REVIEW,560377,0,40,19,25,"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described",25,18,"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described",,,
Fruit — Plums (French) And Prunelles,REVIEW,554391,0,10,3,60,Beer And Ale — Plums (French) And Prunelloes,60,50,Beer And Ale — Plums (French) And Prunelloes,,,
Ore Of,REVIEW,549284,1,35,12,23,Tin — Ore Of,29,23,Tin — Ore Of,,,
Saumur,REVIEW,525409,1,7,5,43,Tobacco — Champagne : Saumur,57,14,Chicory — Champagne : Saumur,,,
Cotton Manufactures — Cutch,REVIEW,483388,0,6,4,17,Cutch,17,17,Cutch,,,
Lates — Cinnamon,REVIEW,482098,0,32,11,28,Spices — Cinnamon,41,25,Slates,,,
Beer And Ale — Plums (French) And Prunelloes,REVIEW,457819,0,11,3,45,Fruit — Plums (French) And Prunelles,45,45,Fruit — Plums (French) And Prunelles,,,
Spirits — Manufactured : Cavendish Or Negrohead,REVIEW,431625,0,14,5,14,Cavendish Or Negrohead,14,14,Cavendish Or Negrohead,,,
Hock,REVIEW,430134,1,21,3,43,Tobacco — Burgundy : Hock,52,14,Chicory — Champagne : Hock,,,
Shumach,REVIEW,426906,1,5,3,100,Cotton — Shumach,100,60,Cotton — Shumach,,,
Cocoa — Rum,REVIEW,423390,0,13,14,15,Spirits — Rum,15,15,Spirits — Rum,,,
Shell Fish : Oysters,REVIEW,392165,1,6,4,100,"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Oysters",100,67,"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Oysters",,,
Tobacco — Moselle,REVIEW,365904,1,31,5,35,"Tobacco — White, In Bottles: Sparkling : Moselle",48,23,"Tobacco — White, In Bottles: Sparkling : Moselle",,,
"Ivory — Teeth, Elephants, Sea Dogs, Sea Horse, Or Sea Morses",REVIEW,361539,0,8,8,75,"Ivory — Tooth, Elephants', Sea-Dog, Sea Horse, Or Sea Morse",75,75,"Ivory — Tooth, Elephants', Sea-Dog, Sea Horse, Or Sea Morse",,,
Feathers And Down — For Beds,REVIEW,356314,1,29,13,21,"Feathers And Down — For Beds, In Beds Or Otherwise",24,24,"Feathers And Down — For Beds, In Beds Or Otherwise",,,
Glass — Dutch Possessions In The Indian Seas,REVIEW,305850,0,61,12,44,Gum — Dutch Possessions In The Indian Seas,54,44,Gum — Dutch Possessions In The Indian Seas,,,
Tan,REVIEW,305376,0,16,11,25,Tar,25,25,Tar,,,
"Oil — Sperm, Or Head Matter",REVIEW,259610,0,9,11,11,"Fish — Train, Or Blubber : Sperm, Or Head Matter",33,33,"Fish — Train, Or Blubber : Sperm, Or Head Matter",,,
"Nuts And Kernels — Fish, Sperm Or Head-Matter",REVIEW,234451,0,21,16,19,"Oil — Fish: Sperm, Or Head Matter",48,43,"Oil — Fish: Sperm, Or Head Matter",,,
"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",REVIEW,209320,1,87,21,21,Cotton — Skins In Any Way Dressed (Not Leather),21,17,Cotton — Skins In Any Way Dressed (Not Leather),,,
Slates — Unenumerated,REVIEW,206926,0,21,5,38,Spices — Unenumerated,48,38,Spices — Unenumerated,,,
