commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
Nuts And Kernels — Seed,REVIEW,10151248,1,187,40,28,"Seed, Of All Kinds",42,25,"Seed, Of All Kinds",,,
"Fruit — Nuts, Used As Fruit",REVIEW,9831279,0,287,37,22,"Fish (Including Turtle) — Nuts, Used As Fruit",27,18,"Fish (Including Turtle) — Nuts, Used As Fruit",,,
Glass — Dressed Or Undressed,REVIEW,9778918,0,86,30,21,Hemp — Dressed Or Undressed,43,35,Hats Or Bonnets — Of Other Materials,,,
Hemp,REVIEW,9692862,1,247,55,34,Hats Or Bonnets — Eastern Coast Of Africa,44,24,"Hides, Raw, And Pieces Thereof — Dry",,,
"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",REVIEW,9351443,1,38,7,21,"Manufactures Of Iron And Steel — Girders, Beams, Joists And Pillars",24,13,"Manufactures Of Iron And Steel — Girders, Beams, Joists And Pillars",,,
"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",REVIEW,8821228,0,319,57,19,Wood And Timber — Unenumerated,23,10,Wood And Timber — Unenumerated,,,
"Sugar — Sawn Or Split, Planed Or Dressed : Unenumerated",REVIEW,8088557,0,115,13,12,"Wood And Timber — Sawn, Unenumerated",14,5,"Wood And Timber — Sawn, Unenumerated",,,
"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty",REVIEW,7815207,0,139,28,50,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty (Including Carbide Of Calcium)",52,31,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty (Including Carbide Of Calcium)",,,
"Meat (Except Poultry And Game) — Beef, Fresh",REVIEW,7481154,1,10,11,30,"Matches, Safety And Other Sorts — Other Sorts",30,30,"Matches, Safety And Other Sorts — Other Sorts",,,
Of Wool (Other Than Goats'): Cloths,REVIEW,7295269,1,22,7,68,Woollen Yarn — Cloths,77,64,Woollen Yarn — Cloths,,,
"Fruit — Unenumerated, Dried",REVIEW,7149537,1,299,43,36,"Fish (Including Turtle) — Unenumerated, Dried",43,28,"Fish (Including Turtle) — Unenumerated, Dried",,,
"Wood And Timber — Sawn, Unenumerated",REVIEW,7112173,0,135,14,13,"Sugar — Sawn Or Split, Planed Or Dressed : Unenumerated",17,6,Wood And Timber — Unenumerated,,,
Manures — Nitrate Of Soda (Cubic Nitre),REVIEW,6998411,1,26,8,27,"Nitre, Cubic (Nitrate Of Soda)",27,19,"Nitre, Cubic (Nitrate Of Soda)",,,
"Cotton Manufactures — Piece Goods, Other Than Muslins",REVIEW,6584291,0,109,20,13,Other Than Muslins,24,13,Other Than Muslins,,,
Geldings,REVIEW,6491740,1,143,26,26,"Animals, Living — Stallions : Geldings",32,16,"Animals, Living — Stallions : Geldings",,,
"Teeth, Elephants', Sea Cow, And Sea Horse",REVIEW,6380119,1,137,37,34,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",55,18,"Teeth, Elephants', Sea Cow, And Sea Horse — West Coast Of Africa, Foreign",,,
Wine — White: Total Of,REVIEW,6025057,0,47,27,23,"Tobacco — White, Total Of",26,23,"Tobacco — White, Total Of",,,
Silk — Unenumerated,REVIEW,5989816,0,21,14,33,"Shells Of All Kinds — Manufactures Of Silk Or Of Silk Mixed With Other Materials, Unenumerated",33,33,"Shells Of All Kinds — Manufactures Of Silk Or Of Silk Mixed With Other Materials, Unenumerated",,,
Beans (Not Kidney Or French),REVIEW,5927296,1,107,26,21,Peas,21,16,Peas,,,
Vinegar,REVIEW,5667404,1,191,47,26,Wine — Red,28,24,Wine — Red,,,
Tow,REVIEW,5644423,1,124,26,46,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",51,19,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Bark,REVIEW,5390954,1,292,35,21,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",21,21,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",,,
Cotton Manufactures — Hosiery,REVIEW,5361846,0,69,8,14,Cotton Manufactures — Hosiery Of All Sorts,17,14,Cotton Manufactures — Hosiery Of All Sorts,,,
"Cured, Sardines",REVIEW,5332149,1,59,12,37,Fish (Including Turtle) — Shell Fish Of All Sorts,42,20,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
"Glass, Of All Kinds",REVIEW,5194847,1,275,70,38,Horse,53,10,Hemp,,,
"Cotton — Manufactures Of Skins And Furs, Including Rugs",REVIEW,5191844,0,63,12,40,"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",40,35,"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",,,
Woollen Yarn — Cloths,REVIEW,5167325,0,43,7,40,Of Wool (Other Than Goats'): Cloths,47,33,Of Wool (Other Than Goats'): Cloths,,,
Sumach,REVIEW,5151837,1,97,18,24,"Madder, Madder Root, Garancine, And Munjeet",27,11,"Madder, Madder Root, Garancine, And Munjeet",,,
Peas,REVIEW,4911740,1,76,38,43,Beans (Not Kidney Or French),45,22,Beans (Not Kidney Or French),,,
"Jute — Manufactures Of, Including     Piece Goods, Sacks, And     Bags",REVIEW,4727639,0,21,7,62,"Ivory — Manufactures Of, Including Piece Goods, Sacks, And Bags",62,38,"Ivory — Manufactures Of, Including Piece Goods, Sacks, And Bags",,,
"Varnished, Japanned Or Enamelled",REVIEW,4688114,1,188,30,25,"Leather — Varnished, Japanned, Or Enamelled",31,21,"Leather — Varnished, Japanned, Or Enamelled",,,
Nuts And Kernels — Palm,REVIEW,4661191,1,36,29,50,Oil — Palm,50,50,Oil — Palm,,,
Preserved Without Sugar,REVIEW,4652152,1,71,27,32,"Preserved Without Sugar, Other Than Dried",42,32,"Preserved Without Sugar, Other Than Dried",,,
"Books, Bound And Unbound, In- Cluding Maps And Charts",REVIEW,4610402,0,123,26,32,Books,50,22,Books,,,
"Silk — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",REVIEW,4459444,0,30,5,37,"Shells Of All Kinds — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",37,30,"Shells Of All Kinds — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",,,
Tea — Unmanufactured,REVIEW,4448922,0,36,36,28,Wine — Red,78,50,Tobacco — Unmanufactured,,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",REVIEW,4316923,0,153,43,31,"Copper, Ore Of — Valonia",44,25,"Copper, Ore Of — Valonia",,,
Cotton Manufactures — Hosiery Of All Sorts,REVIEW,4151144,0,64,8,16,Cotton Manufactures — Hosiery,16,16,Cotton Manufactures — Hosiery,,,
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",REVIEW,4128096,1,154,36,25,Wood And Timber — Mahogany : Unenumerated,31,12,Wood And Timber — Mahogany : Unenumerated,,,
"Dye Stuffs, And Substances Used In Tanning — Unenumerated",REVIEW,4033508,0,216,39,24,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",24,9,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",,,
"Poultry And Game (Alive Or Dead), Including Rabbits — Rich",REVIEW,3990214,0,16,16,50,Rice,50,50,Rice,,,
Embroidery And Needle- Work,REVIEW,3945468,0,35,8,29,Embroidery And Needlework,29,26,Embroidery And Needlework,,,
"Drugs — Unenumerated, Including Medi-   ""   Cinal Preparations Not Liable   ""   To Duty",REVIEW,3913451,0,236,37,66,"Copper, Ore Of — Dutch Possessions In The Indian Seas",66,31,"Copper, Ore Of — Dutch Possessions In The Indian Seas",,,
Mares,REVIEW,3838460,1,79,31,25,"Animals, Living — Stallions : Mares",28,25,"Animals, Living — Stallions : Mares",,,
Woollen Yarn — Unenumerated,REVIEW,3813266,0,190,32,21,Woollen Yarn — For Weaving,35,15,Woollen Yarn — For Weaving,,,
"Madder, Madder Root, Garancine, And Munjeet",REVIEW,3621637,1,111,22,29,Sumach,30,10,Sumach,,,
Eggs — Unenumerated,REVIEW,3572776,0,77,17,25,"Extracts, Of Other Sorts, Un- Enumerated",26,10,"Extracts, Of Other Sorts, Un- Enumerated",,,
Steel — Unwrought,REVIEW,3548453,1,136,15,24,"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",28,21,"Horns, Tips And Pieces Of Horns And Hoofs — Steel, Unwrought",,,
"Iron — Sewing Machines, And Parts Thereof",REVIEW,3516266,0,98,10,15,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Sewing Machines And Parts Thereof",16,15,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Sewing Machines And Parts Thereof",,,
"Dye Stuffs, And Substances Used In Tanning — Alizarine",REVIEW,3466684,0,31,9,29,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Alizarine",32,16,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Alizarine",,,
Wood And Timber — Mahogany : Unenumerated,REVIEW,3454820,1,127,41,39,Wood And Timber — Unenumerated,63,35,Wood And Timber — Unenumerated,,,
Silk Manufactures — Ribbons:—Other Kinds,REVIEW,3439959,0,60,8,13,Cotton — Other Kinds Of,17,13,Cotton — Other Kinds Of,,,
Succades,REVIEW,3430751,0,204,25,19,Fruits And Vegetables Preserved In Sugar,21,15,Fruits And Vegetables Preserved In Sugar,,,
Tea — White: Total Of,REVIEW,3350085,0,20,20,35,"Tobacco — White, Total Of",35,35,"Tobacco — White, Total Of",,,
"Flax, Dressed Or Undressed — Tow Or Codilla Of",REVIEW,3293740,0,63,15,11,Tow,11,11,Tow,,,
"Cotton — Furs, Unenumerated",REVIEW,3259896,0,92,33,15,"Skins, And Furs — Furs, Rabbit Skins",20,12,"Skins, And Furs — Furs, Rabbit Skins",,,
"Leather Manufactures — Unenumerated, Or Whereof Leather Is The Most Valuable Part",REVIEW,3163327,0,42,6,45,Leather Manufactures — Unenumerated,45,29,Leather Manufactures — Unenumerated,,,
"Tobacco — White, In Casks",REVIEW,3139388,0,82,24,15,"Tea — White, In Casks",16,15,"Tea — White, In Casks",,,
"Dye Stuffs, And Substances Used In Tanning — Aniline",REVIEW,3098567,0,54,9,33,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Aniline",33,33,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Aniline",,,
"Fish (Including Turtle) — Unenumerated, Dried",REVIEW,3080989,0,159,34,82,"Flax — Unenumerated, Dried",86,67,"Flax — Unenumerated, Dried",,,
"Tobacco — White, Total Of",REVIEW,2988848,0,68,27,44,Wine — White,44,16,Wine — White,,,
"Shells Of All Kinds — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",REVIEW,2951706,0,19,4,47,"Silk — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",47,47,"Silk — Manufactures, Broad Stuffs, Velvet, Plain Or Figured, Wholly Of Silk",,,
"Lead — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",REVIEW,2937846,0,94,25,40,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",43,33,"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",,,
"Linen — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",REVIEW,2872434,0,94,23,72,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",84,39,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",,,
"Skins, And Furs — Furs, Rabbit Skins",REVIEW,2817506,1,158,36,46,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",49,28,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
Fruits And Vegetables Preserved In Sugar,REVIEW,2703283,1,140,25,44,Succades,47,22,Succades,,,
Fish (Including Turtle) — Other Sorts Of Fresh Fish,REVIEW,2701816,0,69,11,45,Bark — Fresh (Not Of British Taking) Herrings,46,20,Bark — Fresh (Not Of British Taking) Herrings,,,
Nuts And Kernels — Dutch Possessions In The Indian Seas,REVIEW,2642758,0,66,20,15,Nuts And Kernels — India,53,50,Nuts And Kernels — For Expressing Oil Therefrom,,,
"Cotton — Unenumerated, Other Sorts",REVIEW,2560024,0,128,29,34,Cotton,37,24,Cotton,,,
Horns,REVIEW,2496262,1,51,17,24,Hops,27,27,Hops,,,
Slates — Pepper,REVIEW,2494521,0,119,26,34,Spices — Pepper,38,25,Spices — Pepper,,,
"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",REVIEW,2463053,0,91,20,23,Spirits — Brandy,36,15,Spirits — Brandy,,,
"Tea — Red, In Casks",REVIEW,2409334,0,18,18,44,"Tobacco — Red, In Casks",44,44,"Tobacco — Red, In Casks",,,
Brandy,REVIEW,2400697,1,16,16,50,Imitation Rum,50,50,Imitation Rum,,,
Saltpetre (Nitrate Of Potash) — Rape,REVIEW,2274283,0,196,50,42,Rape,57,15,Rape,,,
"Buttons And Straps, Not Of Metal",REVIEW,2177409,0,25,8,40,"Buttons And Studs, Not Of Metal",40,40,"Buttons And Studs, Not Of Metal",,,
"Copper, Ore Of — Valonia",REVIEW,2105623,0,138,34,56,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",57,38,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",,,
"Copper, Ore Of — Dyes Obtained From Coal Tar, Aniline",REVIEW,2092289,0,25,5,72,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Aniline",72,72,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Aniline",,,
Shells Of All Kinds — Dressed,REVIEW,2062108,0,218,49,39,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",71,44,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",REVIEW,1932386,0,26,6,23,"Madder, Madder Root, Garancine, And Munjeet",23,19,"Madder, Madder Root, Garancine, And Munjeet",,,
Whalebone (Whalefins),REVIEW,1929329,1,98,21,24,Whalebone,32,13,Whalebone,,,
Corn And Grain — Maize Or Indian Cornmeal,REVIEW,1869961,0,19,3,47,Maize Or Indian Corn Meal,47,26,Maize Or Indian Corn Meal,,,
Fish — Sardines,REVIEW,1858970,0,25,10,20,"Cured, Sardines",20,16,"Cured, Sardines",,,
"Wine — White, In Bottles : Sparkling : Champagne",REVIEW,1778208,0,2,2,50,"Tobacco — White, In Bottles, Still : Champagne",50,50,"Tobacco — White, In Bottles, Still : Champagne",,,
"Tobacco — White, In Bottles: Sparkling : Champagne",REVIEW,1739369,0,5,5,40,Tobacco — Champagne,60,40,Tobacco — Champagne,,,
Unrefined — 1St Class,REVIEW,1723430,0,53,51,17,Spirits — Stemmed Or Stripped,19,9,Spirits — Stemmed Or Stripped,,,
"Meal, Unenumerated",REVIEW,1714676,1,188,31,31,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",31,29,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,,
"Tobacco — Red, In Bottles, Still",REVIEW,1679992,0,60,12,25,"Tea — Red, In Bottles : Still",25,15,"Tea — Red, In Bottles : Still",,,
Gold,REVIEW,1660797,1,23,24,26,"Glass, Of All Kinds",48,35,"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",,,
"Drugs — Unenumerated, Including Medi-     Cinal Preparations",REVIEW,1635501,0,74,44,11,"Copper, Ore Of — Dutch Possessions In The Indian Seas",12,11,"Copper, Ore Of — Dutch Possessions In The Indian Seas",,,
Paper-Making Materials — Linen And Cotton Rags,REVIEW,1603035,1,95,16,27,Rags And Other Materials For Making Paper — Linen And Cotton,49,27,Rags And Other Materials For Making Paper — Linen And Cotton,,,
"Lead — Unenumerated, Or Whereof Leather Is The Most Valuable Part",REVIEW,1574795,0,20,4,30,"Leather Manufactures — Unenumerated, Or Whereof Leather Is The Most Valuable Part",30,25,"Leather Manufactures — Unenumerated, Or Whereof Leather Is The Most Valuable Part",,,
Beef — Applicable To Manufacturing Purposes,REVIEW,1544083,0,190,21,27,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,31,27,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,,,
"Copper, Ore Of — Myrobalans",REVIEW,1535309,0,22,5,14,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",14,14,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",,,
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",REVIEW,1505895,1,165,31,43,"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",44,35,"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",,,
"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts Not Enumerated, And Parts Thereof, And Pistols",REVIEW,1467226,0,114,19,15,"Arms And Ammunition — Muskets, Rifles, Carbines, Fowl- Ing Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof; And Pistols",25,7,Asphalt Or Bitumen,,,
Snuff,REVIEW,1388816,1,52,31,42,Tobacco — Other Manufactured Tobacco,48,23,Tobacco — Other Manufactured Tobacco,,,
Cotton Cake,REVIEW,1369604,1,15,13,20,"Oil — Chemical, Essential, Or Perfumed",20,13,"Oil — Chemical, Essential, Or Perfumed",,,
"China, Or Porcelain, And Earthenware — Manufactured",REVIEW,1330601,0,13,7,31,Cork — Manufactured,31,31,Cork — Manufactured,,,
"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Dyes Obtained From Coal Tar, Alizarine",REVIEW,1328082,0,8,4,88,"Copper, Ore Of — Dyes Obtained From Coal Tar, Alizarine",88,75,"Copper, Ore Of — Dyes Obtained From Coal Tar, Alizarine",,,
Hemp — Dry,REVIEW,1274358,0,93,19,62,Glass — Dry,62,49,Glass — Dry,,,
"Old, Fit Only To Be Re-Manufactured",REVIEW,1270991,1,94,31,66,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",74,52,"Copper, Ore Of — Old, Fit Only To Be Re-Manufactured",,,
"Tobacco — White, In Bottles, Still",REVIEW,1188402,0,55,11,35,"Wine — White, In Bottles—Still",35,35,"Wine — White, In Bottles—Still",,,
Hats Or Bonnets — Dry,REVIEW,1168834,0,83,18,37,Glass — Dry,37,31,Glass — Dry,,,
"Wine — Red, In Bottles : Still",REVIEW,1088296,0,45,12,13,"Tobacco — Red, In Bottles, Still",13,13,"Tobacco — Red, In Bottles, Still",,,
Naphtha (Crude),REVIEW,1070124,0,26,5,15,Metal — Napitha (Crude),15,15,Metal — Napitha (Crude),,,
Oil Seed Cake — Rapeseed,REVIEW,1062345,0,23,23,17,Metal — Rapeseed,87,22,Orchal,,,
"Stationery, Other Than Paper, Including Ink",REVIEW,1053597,0,35,7,31,"Stationery, Other Than Paper",34,20,"Stationery, Other Than Paper",,,
Maize Or Indian Corn Meal,REVIEW,1037516,1,35,10,20,Corn And Grain — Maize Or Indian Cornmeal,29,14,Corn And Grain — Maize Or Indian Cornmeal,,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Dutch Possessions In The Indian Seas",REVIEW,1032449,0,29,7,17,"Cotton — Manufactures Of Skins And Furs, Including Rugs",28,17,"Cotton — Manufactures Of Skins And Furs, Including Rugs",,,
"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",REVIEW,1029715,0,20,19,15,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",60,40,Gold,,,
"Plums, French, And Pruneloes",REVIEW,1023591,1,22,7,27,Beer And Ale — Plums (French) And Prunelloes,32,23,Beer And Ale — Plums (French) And Prunelloes,,,
"Oil — Fish: Sperm, Or Head Matter",REVIEW,1006252,0,43,27,16,"Nuts And Kernels — Fish, Sperm Or Head-Matter",30,21,"Nuts And Kernels — Fish, Sperm Or Head-Matter",,,
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",REVIEW,1001673,0,24,28,12,"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",21,17,"Glass — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",,,
"Ammunition — Rockets And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition Not Otherwise Enumerated Or Described",REVIEW,994886,0,72,13,31,"Ammunition — Rockets And Other Combustibles   For Purposes Of War, Explosives,   Percussion Caps, And Ammu-   Nition Unenumerated",31,17,"Ammunition — Rockets And Other Combustibles   For Purposes Of War, Explosives,   Percussion Caps, And Ammu-   Nition Unenumerated",,,
"Wine — White, In Bottles—Still",REVIEW,938741,0,59,12,32,"Tobacco — White, In Bottles, Still",32,32,"Tobacco — White, In Bottles, Still",,,
"Horns, Tips, And Pieces Of Horn, And Hoofs",REVIEW,935139,1,50,35,22,"Horns, Tips And Pieces Of Horns And Hoofs",56,44,"Horns, Tips And Pieces Of Horns And Hoofs",,,
"Earthenware, Not Being China Or Porcelain Ware",REVIEW,929459,0,42,6,17,"Dye Woods — Earthware, Not Being China Or Porcelain Ware",24,14,"Dye Woods — Earthware, Not Being China Or Porcelain Ware",,,
Tobacco — Other Manufactured Tobacco,REVIEW,911536,0,121,17,13,Snuff,14,10,Snuff,,,
"Skins, Furs, And Pelts — Rabbit",REVIEW,906992,0,24,14,25,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",29,17,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
Whalebone,REVIEW,886161,1,61,20,31,Whalebone (Whalefins),43,21,Whalebone (Whalefins),,,
Metal — Unenumerated : Unwrought : Wrought Or Manufactured,REVIEW,803450,0,21,11,43,Metal — Wrought Or Manufactured,62,48,Metal — Wrought Or Manufactured,,,
"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",REVIEW,721735,0,121,25,46,"Meal, Unenumerated",46,45,"Meal, Unenumerated",,,
"Cards, Playing — White, In Casks",REVIEW,715523,0,15,15,47,Wine — White,47,47,Wine — White,,,
Cotton — Other Kinds Of,REVIEW,685385,1,17,4,47,Silk Manufactures — Ribbons:—Other Kinds,47,47,Silk Manufactures — Ribbons:—Other Kinds,,,
"Lead, Ore Of — Metal, Unenumerated, Un- Wrought : Unenumerated, Wrought Or Manufactured",REVIEW,684780,0,8,8,100,"Beef — Metal, Unenumerated, Unwrought : Unenumerated, Wrought Or Manufactured",100,100,"Beef — Metal, Unenumerated, Unwrought : Unenumerated, Wrought Or Manufactured",,,
