volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1898,1898,reexport,WOOD and TIMBER,Sheep or Lambs',Holland,470602.0,470002.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOD and TIMBER,Sheep or Lambs',Mexico,8138.0,8135.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Holland,614.0,610.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Italy,561.0,961.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Brazil,321.0,361.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Other Foreign Countries,4549.0,4540.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Cape of Good Hope,1161.0,1101.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Australasia,1135.0,4135.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Canada,790.0,949.0,inf:as_1899; obs:as_1899
as_1898,1898,reexport,WOOLLEN MANUFACTURES,"Manufactures of, Unenumerated",Other British Possessions,1156.0,1450.0,inf:as_1899; obs:as_1899
as_1899,1897,export_uk,APPAREL AND SLOPS,,Sweden,5230.0,5220.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,APPAREL AND SLOPS,,Norway,15930.0,15030.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,APPAREL AND SLOPS,,Holland,31705.0,34705.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,APPAREL AND SLOPS,,Portugal,3288.0,3258.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,APPAREL AND SLOPS,,Turkey : Cyprus,2709.0,2700.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,APPAREL AND SLOPS,,Egypt,29321.0,59321.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,APPAREL AND SLOPS,Gunpowder,Italy,189.0,180.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"ARMS, AMMUNITION, &c.","Cannon, Mortars, and Machine Guns",Egypt,12630.0,12650.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"ARMS, AMMUNITION, &c.","Cannon, Mortars, and Machine Guns",Congo Free State,1630.0,1620.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CARRIAGES,"Other Sorts, and parts thereof (including Carts)",Russia : Northern Ports,1736.0,1735.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CARRIAGES,"Other Sorts, and parts thereof (including Carts)",Portugal,381.0,321.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CARRIAGES,"Railway Carriages for Passengers, and parts thereof",Cape of Good Hope,81599.0,81590.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CARRIAGES,"Railway Carriages for Passengers, and parts thereof",British East Indies : Bombay,27844.0,27544.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CARRIAGES,"Railway Carriages for Passengers, and parts thereof",Australasia : South Australia,1939.0,1920.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,,Russia : Southern Ports,12823.0,12527.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,,Belgium,73982.0,73582.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,,Madeira,485.0,435.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,,Canary Islands,540.0,549.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,,Greece,3342.0,3742.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,,Bulgaria,2048.0,2918.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,"CLOCKS, WATCHES, and parts thereof",Germany,1658.0,1652.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,CHEMICAL PRODUCTS AND PREPARATIONS not specially enumerated,"CLOCKS, WATCHES, and parts thereof",Egypt,282.0,232.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"COAL, CINDERS, &c.",Dutch Possessions in Indian Seas,United States of America : Dutch Guiana,1459.0,1450.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"COAL, CINDERS, &c.",East Africa,Arabia: Muscat,3460.0,3450.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"COAL, CINDERS, &c.","Products of Coal, Peat, or Shale, (including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, and Tar)",Russia : Northern Ports,62750.0,62780.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"COAL, CINDERS, &c.","Products of Coal, Peat, or Shale, (including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, and Tar)",Sweden,31574.0,31374.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"COAL, CINDERS, &c.","Products of Coal, Peat, or Shale, (including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, and Tar)",Holland,149234.0,149284.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Dutch Possessions in Indian Seas,Philippine Islands,3913.0,3013.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Dutch Possessions in Indian Seas,China,6293.0,6298.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Dutch Possessions in Indian Seas,Islands in the Pacific,221.0,224.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Dutch Possessions in Indian Seas,Mexico,150.0,159.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Dutch Possessions in Indian Seas,Nicaragua,32.0,82.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Dutch Possessions in Indian Seas,TOTAL,113707.0,113767.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Sulphate of,Sweden,292.0,232.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,Sulphate of,Spain,8048.0,8018.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Unwrought, in Ingots, Cakes, or Slabs, and Precipitate",Denmark,13181.0,12181.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Unwrought, in Ingots, Cakes, or Slabs, and Precipitate",United States of America,109.0,169.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Unwrought, in Ingots, Cakes, or Slabs, and Precipitate",Argentine Republic,2663.0,2003.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Unwrought, in Ingots, Cakes, or Slabs, and Precipitate",British East Indies : Bengal,4038.0,4088.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Unwrought, in Ingots, Cakes, or Slabs, and Precipitate",Australasia : South Australia,405.0,408.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,West Africa,Aden and Dependencies,36.0,30.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,West Africa,British East Indies : Bengal,91339.0,91330.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,West Africa,British East Indies : Straits Settlements,9866.0,9800.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Wrought, Mixed or Yellow Metal",Norway,13179.0,13170.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Wrought, Mixed or Yellow Metal",Portugal,3934.0,3034.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Wrought, Mixed or Yellow Metal",Canary Islands,1612.0,1012.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Wrought, Mixed or Yellow Metal",Italy,13476.0,13470.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Wrought, Unenumerated",Madeira,450.0,150.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COPPER,"Wrought, Unenumerated",Italy,3301.0,3391.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES,"Hosiery, of Other Sorts",Nicaragua,830.0,880.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES,"Hosiery, of Other Sorts",Venezuela,1581.0,1681.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Portugal,100310.0,100810.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Bulgaria,53859.0,53850.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES,West Africa,Abyssinia,1891.0,1801.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Sweden,34601.0,31601.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Holland,172759.0,172760.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Azores,1024.0,1021.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Canary Islands,23563.0,23503.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Dutch Possessions in Indian Seas : French Indo-China,718.0,715.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",San Salvador,45384.0,45281.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Chile,209062.0,209052.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Cape of Good Hope,174504.0,174804.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,COTTON MANUFACTURES—con- tinued,"Piece Goods, Printed",Natal,41346.0,41356.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"COTTON, YARN, AND TWIST",Bleached and Dyed,Belgium,7101.0,7161.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Cape of Good Hope,359.0,350.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Russia : Southern Ports,18000.0,18900.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Holland,6117.0,6147.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Chile,1991.0,1901.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Brazil,18678.0,18673.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Uruguay,1310.0,1210.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Gibraltar,619.0,649.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,West Africa,British East Indies,9535.0,9835.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,West Africa,Australasia,6977.0,6077.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,West Africa,Belgium,30050.0,30956.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,West Africa,Spain,7223.0,7228.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,EARTHEN AND CHINA WARE,West Africa,Greece,1587.0,1557.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Belgium,11066.0,14066.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Spain,2569.0,2560.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Turkey,1997.0,1907.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",Italy,5608.0,5008.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares","Plate, Rough, or Silvered",Australasia : Tasmania,333.0,383.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,Gold,Silver,Canada,3326.0,6226.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,Gold,West Africa,Australasia : Victoria,20681.0,20881.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,Gold,West Africa,Other British Possessions,1683.0,1583.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,Gold,West Africa,United States of America,196508.0,110508.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,Gold,West Africa,Spain,1483.0,1488.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"HABERDASHERY and MILLINERY, including Embroidery and Needle-work",West Africa,British East Africa : Zanzibar and Pemba,940.0,945.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,Not particularly designated,53.0,55.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,Java,1734.0,1784.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,Uruguay,6034.0,6084.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,Channel Islands,393.0,598.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,Malta and Gozo,1233.0,1235.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,The Gold Coast,736.0,786.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,Mauritius and Dependencies,836.0,856.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,British East Indies : Bombay,3931.0,3961.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,British East Indies : Madras,375.0,875.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,Cape of Good Hope,31855.0,31885.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,British East Indies : Bengal,3634.0,3684.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,HATS,West Africa,British East Indies : Hong Kong,636.0,686.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"HIDES, Raw",,Italy,1031.0,1631.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,Agricultural,Sweden,195.0,198.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,Agricultural,France,3735.0,3785.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,Agricultural,Spain,4723.0,4728.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,Agricultural,East Africa: Portuguese Possessions,1011.0,1944.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,Hoops and Hoop Iron,Russia : Southern Ports,22497.0,22197.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,Hoops and Hoop Iron,Sweden,786.0,756.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,Hoops and Hoop Iron,Greece,4481.0,4181.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",British East Indies : Bombay,104270.0,101270.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",British East Indies : Straits Settlements,26557.0,26657.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Australasia : Tasmania,7639.0,7659.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",France,3020.0,5867.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Russia,1968.0,19707.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Norway,191.0,16352.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Denmark,1392.0,10833.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Sheets, Galvanized",Belgium,3985.0,3480.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Tubes and Pipes, Wrought",Russia : Northern Ports,20531.0,20721.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron Tubes and Pipes, Wrought",Italy,31136.0,31126.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Bar",Russia : Southern Ports,5302.0,5262.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Bar",Canary Islands,1501.0,1504.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Old and Scrap for Re-     manufacture",Italy,61681.0,61581.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Old and Scrap for Re-     manufacture",China,71873.0,71573.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Pig",Russia : Southern Ports,53772.0,23772.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Pig",Sweden,117210.0,117219.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Wrought and Manufactures thereof, Unenumerated",Russia : Northern Ports,36554.0,36584.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Wrought and Manufactures thereof, Unenumerated",Germany,37403.0,37193.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Wrought and Manufactures thereof, Unenumerated",Belgium,34396.0,34296.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,IMPLEMENTS AND TOOLS,"Iron, Wrought and Manufactures thereof, Unenumerated",Roumania,5580.0,5550.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,East Africa,Australasia : West Australia,63755.0,68755.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,East Africa,Australasia : Fiji Islands,94.0,91.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,East Africa,Other British Possessions,6120.0,6420.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,East Africa,Australasia : West Australia,3603.0,3663.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,East Africa,Australasia : New South Wales,18066.0,18056.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,"Piece Goods, Plain, Unbleached     or Bleached",Belgium,52761.0,52701.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,Pig,United States of America,810.0,340.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,Pig,Aden and Dependencies,455.0,155.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,Pig,Hong Kong,4883.0,4583.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,"Steam Engines, Locomotive",Norway,60.0,96.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,"Steam Engines, Locomotive",East Africa : Portuguese Possessions,25501.0,25591.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,"Steam Engines, Locomotive",Java,4908.0,1908.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,"Wrought, Boots and Shoes",Peru,5287.0,5257.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,"Wrought, Boots and Shoes",TOTAL,209043.0,299043.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,LEAD,"Wrought, Boots and Shoes",Cape of Good Hope,467303.0,467308.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"OIL, OTHER THAN ESSENTIAL, OR MEDICINAL","Seed, Linseed",Greece,6058.0,6088.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"OIL, OTHER THAN ESSENTIAL, OR MEDICINAL","Seed, Linseed",Philippine Islands,2210.0,2240.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Hangings,British East Indies,8029.0,3029.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Hangings,Australasia : South Australia,5080.0,5089.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Hangings,Australasia : Queensland,464.0,461.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Hangings,Canada,1398.0,1395.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED","Pasteboard, Millboard, Cardboard, and Cards (including Playing Cards)",Cape of Good Hope,8103.0,8163.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Writing or Printing and Envelopes,Spain,4959.0,4989.0,inf:as_1898; obs:as_1898
as_1899,1897,export_uk,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Writing or Printing and Envelopes,Chile,5935.0,5335.0,inf:as_1898; obs:as_1898
