volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1881,import,FRUIT,Figs,Spain,Cwts,1881,9332,10189,B,B,"Fruit Figs 1881, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1881,import,FRUIT,Figs,"Turkey, Asiatic",Cwts,1881,115916,263387,B,B,"Fruit Figs 1881, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1881,import,FRUIT,Figs,Other Countries,Cwts,1881,12977,17851,B,B,"Fruit Figs 1881, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1882,import,FRUIT,Figs,Portugal,Cwts,1882,6912,5407,B,B,"Fruit Figs 1882, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1882,import,FRUIT,Figs,Spain,Cwts,1882,6018,6378,B,B,"Fruit Figs 1882, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1882,import,FRUIT,Figs,"Turkey, Asiatic",Cwts,1882,59067,151442,B,B,"Fruit Figs 1882, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1882,import,FRUIT,Figs,Other Countries,Cwts,1882,1581,2453,B,B,"Fruit Figs 1882, same duty-table block - see the 1880 Spain row. Quantity column closes on the Tier-1 to the digit.",
as_1872,import,FRUIT,Figs,Portugal,Cwts,1872,18258,20723,B,B,"Fruit — Figs 1872, 1873, 1874 and 1878 read 0.155 / 0.103 / 0.323 / 0.357 - the continuation queued when 1880-82 closed (reports/figs_findings.md), and the same two defects. (1) EXPORT LEAKAGE: every one of those years was occupied solely by twoup gap-fill rows naming United States of America, Australia, British North America and Belgium - Britain re-exporting figs to America and the colonies, not importing them from there. Superseded. (2) THE IMPORT TABLES ARE IN THE DUTY TABLES, not the country section, exactly as in 1880-82. ALL FOUR QUANTITY COLUMNS CLOSE ON THE TIER-1 TO THE DIGIT: 1872 18,258 + 10,015 + 10,024 + 91,721 + 11,829 = 141,847; 1873 21,232 + 16,492 + 80,410 + 2,213 = 120,347; 1874 7,394 + 1,757 + 63,214 + 1,803 = 74,168; 1878 62,720 + 4,523 = 67,243. 1873 and 1878 close on their printed VALUE totals as well (220,413 and 139,293); 1874's values are 270 short of a printed 149,059. LABEL: `FRUIT | Figs`, the spelling the payload node itself carries - writing figs rows under `Figs and Fig Cake` was measured last iteration to break the era-wording fold and move the denominator. COUNTRY NAME NORMALISED: as_1872 prints `Asiatic Turkey` where every other year prints `Turkey, Asiatic`; written as the latter so the series stays one country.",
as_1872,import,FRUIT,Figs,Spain,Cwts,1872,10015,12061,B,B,"Fruit Figs 1872, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1872,import,FRUIT,Figs,Austrian Territories,Cwts,1872,10024,11236,B,B,"Fruit Figs 1872, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1872,import,FRUIT,Figs,"Turkey, Asiatic",Cwts,1872,91721,172306,B,B,"Fruit Figs 1872, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1872,import,FRUIT,Figs,Other Countries,Cwts,1872,11829,15245,B,B,"Fruit Figs 1872, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1873,import,FRUIT,Figs,Portugal,Cwts,1873,21232,20331,B,B,"Fruit Figs 1873, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1873,import,FRUIT,Figs,Spain,Cwts,1873,16492,20125,B,B,"Fruit Figs 1873, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1873,import,FRUIT,Figs,"Turkey, Asiatic",Cwts,1873,80410,177384,B,B,"Fruit Figs 1873, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1873,import,FRUIT,Figs,Other Countries,Cwts,1873,2213,2573,B,B,"Fruit Figs 1873, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1874,import,FRUIT,Figs,Portugal,Cwts,1874,7394,7530,B,B,"Fruit Figs 1874, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1874,import,FRUIT,Figs,Spain,Cwts,1874,1757,1544,B,B,"Fruit Figs 1874, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1874,import,FRUIT,Figs,"Turkey, Asiatic",Cwts,1874,63214,136658,B,B,"Fruit Figs 1874, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1874,import,FRUIT,Figs,Other Countries,Cwts,1874,1803,3057,B,B,"Fruit Figs 1874, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1878,import,FRUIT,Figs,"Turkey, Asiatic",Cwts,1878,62720,133726,B,B,"Fruit Figs 1878, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1878,import,FRUIT,Figs,Other Countries,Cwts,1878,4523,5567,B,B,"Fruit Figs 1878, same duty-table block - see the 1872 Portugal row. Quantity column closes on the Tier-1 to the digit.",
as_1882,import,WOOD AND TIMBER,"Furniture, Hardwoods, and Veneers : Unenumerated",Other Countries,Tons,1882,4446,37541,B,B,"as_1882 hardwoods 1882: the block`s last row is parsed as country `TOTAL` 4,446/37,541, but the page offsets its label column one row above its numbers, so that figure is `Other Countries`. With it the fifteen members sum to 52,770 = the Tier-1 to the digit (the fourteen parsed members give 48,324). See the companion group_repairs row on seq 1977-1990.",
as_1882,import,DRUGS,Opium,Holland,Lbs,1882,10998,8977,B,B,"Opium 1882 read 0.0000 against a Tier-1 of 478,624 Lb (bracketed-gap rank 3). The origin table is ABSENT FROM BOTH PARSES and present in both engines' RAW TEXT, printed as `Opium` with five members. BOTH PRINTED COLUMNS CLOSE TO THE DIGIT: 10,998 + 359,560 + 54,442 + 34,347 + 19,277 = 478,624 = the block's own printed Total = the Tier-1, and 8,977 + 261,590 + 41,219 + 24,122 + 14,242 = 350,150 = the printed value total. CROSS-ENGINE: the only disagreement is Persia - Chandra reads 54,442 and Infinity 54,412 - and CHANDRA'S IS THE READING THAT CLOSES the quantity column (Infinity's leaves it 30 short), which is the whole arbitration. Written under `DRUGS | Opium`, the label the node's own 1883-1899 rows carry; curation row 666 folds that label into `Opium` with a year scope that ALREADY INCLUDES 1882.",
as_1882,import,DRUGS,Opium,Turkey,Lbs,1882,359560,261590,B,B,"Opium 1882, same as_1882 block - see the Holland row. Both engines transcribe this member identically.",
as_1882,import,DRUGS,Opium,Persia,Lbs,1882,54442,41219,B,B,"Opium 1882, same as_1882 block - see the Holland row. Persia: Chandra 54,442 against Infinity 54,412; only 54,442 closes the printed quantity column.",
as_1882,import,DRUGS,Opium,China,Lbs,1882,34347,24122,B,B,"Opium 1882, same as_1882 block - see the Holland row. Both engines transcribe this member identically.",
as_1882,import,DRUGS,Opium,Other Countries,Lbs,1882,19277,14242,B,B,"Opium 1882, same as_1882 block - see the Holland row. Both engines transcribe this member identically.",
as_1892,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,France,Tons,1892,792,6450,B,B,"Bones (Except Whalefins) — Applicable To Manufacturing Purposes read 0.0000 in 1892, 1893 and 1894 (bracketed-gap rank 3). All three origin tables ARE parsed - the ARTICLE is right in every one - but under a stale GROUP: as_1892 as `BONES (except Whalebone)`, as_1893 and as_1894 as `BEADS OF ALL SORTS`, and Infinity's copies as `BEEF`. THEY COULD NOT BE LIFTED BY A SEQ-RANGE GROUP REPAIR because the page is TWO-UP and the parser gives BOTH columns' rows the SAME row_seq - seq 235 of as_1892 carries France 792 (bones) AND France 38,818 (beads) - so a range repair would have taken the beads table with it. Members written out from the raw instead. 1892 CLOSES TO THE DIGIT ON BOTH COLUMNS: 792 + 1,819 + 6,072 + 835 = 9,518 = the printed foreign Total; 633 + 325 = 958 = the printed British Total; 9,518 + 958 = 10,476 = the Tier-1; values 76,355 = the printed grand value Total. The British half needed the raw: that column prints the label ABOVE its numbers, so `From Australasia` takes 633/6,701 and `Other British Possessions` 325/1,034. 1894 CLOSES TO THE DIGIT ON THE QUANTITY COLUMN: 6,951 foreign + 975 British = 7,926 = the Tier-1. Its VALUE column does not - the five foreign values sum to 47,728 against a printed 47,668, 60 over - and that residual is recorded rather than adjusted; the commodity's modal unit is Tons, so the metric reads the quantity column. 1893 lands at 5,046 against a Tier-1 of 5,049, THREE SHORT, AND THE THREE ARE DELIBERATELY NOT GUESSED: the value column closes exactly (foreign 28,130 = the printed foreign value Total, grand 33,899), proving the member list complete, but SEVEN different single-digit repairs each close the quantity column and the unit-price band separates none of them - adding 3 moves every member's price by under 2%. Per the rule set on alpaca wool and exercised on saltpetre, the arithmetic is exhausted and the residual is queued. The year reads 0.99941, exact01 regardless.",
as_1892,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,United States of America,Tons,1892,1819,14624,B,B,"Bones applicable to manufacturing purposes 1892, same block - see the 1892 France row.",
as_1892,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Brazil,Tons,1892,6072,39928,B,B,"Bones applicable to manufacturing purposes 1892, same block - see the 1892 France row.",
as_1892,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Other Foreign Countries,Tons,1892,835,7618,B,B,"Bones applicable to manufacturing purposes 1892, same block - see the 1892 France row.",
as_1892,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Australasia,Tons,1892,633,6701,B,B,"Bones applicable to manufacturing purposes 1892, same block - see the 1892 France row.",
as_1892,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Other British Possessions,Tons,1892,325,1034,B,B,"Bones applicable to manufacturing purposes 1892, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Holland,Tons,1893,141,1207,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Belgium,Tons,1893,193,2133,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,France,Tons,1893,310,2375,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,United States of America,Tons,1893,493,5657,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Brazil,Tons,1893,2673,14157,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Argentine Republic,Tons,1893,426,1515,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Other Foreign Countries,Tons,1893,141,1086,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Australasia,Tons,1893,642,5704,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1893,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Other British Possessions,Tons,1893,27,65,B,B,"Bones applicable to manufacturing purposes 1893, same block - see the 1892 France row.",
as_1894,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Belgium,Tons,1894,287,3036,B,B,"Bones applicable to manufacturing purposes 1894, same block - see the 1892 France row.",
as_1894,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,France,Tons,1894,1063,7294,B,B,"Bones applicable to manufacturing purposes 1894, same block - see the 1892 France row.",
as_1894,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,United States of America,Tons,1894,593,7333,B,B,"Bones applicable to manufacturing purposes 1894, same block - see the 1892 France row.",
as_1894,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Brazil,Tons,1894,4858,28933,B,B,"Bones applicable to manufacturing purposes 1894, same block - see the 1892 France row.",
as_1894,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Other Foreign Countries,Tons,1894,150,1132,B,B,"Bones applicable to manufacturing purposes 1894, same block - see the 1892 France row.",
as_1894,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Australasia,Tons,1894,888,7938,B,B,"Bones applicable to manufacturing purposes 1894, same block - see the 1892 France row.",
as_1894,import,BONES (EXCEPT WHALEFINS),Applicable to Manufacturing Pur- poses,Other British Possessions,Tons,1894,87,479,B,B,"Bones applicable to manufacturing purposes 1894, same block - see the 1892 France row.",
